Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
4990	37.64352680168533	-122.35612858268117	264.6822149245296	0.6625845432281494	0.017818212509155273	0.3843570947647095
5000	37.64357349528267	-122.35608813966502	265.0968791322071	0.6285362243652344	0.01954936981201172	0.2792086601257324
5010	37.64361982106891	-122.35604792878709	265.6008436958727	0.600508451461792	8.463859558105469e-05	0.16484153270721436
5020	37.643666162202784	-122.3560078239742	266.1064404076897	0.5896928310394287	-0.037139177322387695	0.060180068016052246
5030	37.643712790579166	-122.35596769605908	266.43901573023936	0.5993740558624268	-0.07491302490234375	-0.020427703857421875
5040	37.64375974639536	-122.3559274527026	266.50173512295135	0.626079797744751	-0.10570955276489258	-0.07388389110565186
5050	37.64380696511137	-122.35588701716354	266.27143608811303	0.6621606349945068	-0.12532997131347656	-0.09764313697814941
5060	37.64385439488468	-122.35584631552992	265.78283769278545	0.6957287788391113	-0.12601685523986816	-0.08279287815093994
5070	37.64390202974771	-122.3558053353371	265.1329625858216	0.7138509750366211	-0.10412311553955078	0.0020886659622192383
5080	37.64394985131131	-122.35576427631655	264.547068729416	0.7130618095397949	-0.07126498222351074	0.20260488986968994
5090	37.64399763296088	-122.35572342330629	264.27890822899144	0.7059948444366455	-0.03524518013000488	0.4057210683822632
5100	37.644045197460194	-122.3556826596477	264.28214664316596	0.694016695022583	-0.001180887222290039	0.465983510017395
5110	37.644092381915776	-122.35564193019529	264.514626061395	0.6685876846313477	0.016862869262695312	0.39831554889678955
5120	37.644139073371385	-122.35560135872484	264.91538996018164	0.6346840858459473	0.02086496353149414	0.29567670822143555
5130	37.644185350232405	-122.35556103351342	265.41047164814785	0.6050064563751221	0.004329681396484375	0.18211019039154053
5140	37.6442315850495	-122.3555208359167	265.9297095747389	0.59126877784729	-0.03144240379333496	0.07497632503509521
5150	37.64427808364368	-122.35548063222866	266.2987701508929	0.5980916023254395	-0.06998515129089355	-0.009483933448791504
5160	37.64432491335412	-122.355440325133	266.40757972159014	0.6226272583007812	-0.10180258750915527	-0.06705653667449951
5170	37.64437201819989	-122.35539983636527	266.223412596208	0.657930850982666	-0.12329816818237305	-0.09573829174041748
5180	37.6444193387274	-122.35535909104887	265.77227424417	0.6926488876342773	-0.12696480751037598	-0.08786046504974365
5190	37.644466865067564	-122.35531805875725	265.14012404745426	0.7138028144836426	-0.10810017585754395	-0.018129706382751465
5200	37.64451458692265	-122.35527689940692	264.52523984999453	0.7151587009429932	-0.07533717155456543	0.16820847988128662
5210	37.64456231266301	-122.35523592095399	264.2092329319915	0.7087264060974121	-0.04056549072265625	0.3806060552597046
5220	37.6446098417657	-122.35519505448995	264.1751968488206	0.698096752166748	-0.004266500473022461	0.46814095973968506
5230	37.64465701085185	-122.35515421924912	264.37648879315054	0.6747496128082275	0.015450000762939453	0.41219091415405273
5240	37.64470370429971	-122.35511351007727	264.75867812316517	0.6412773132324219	0.021708250045776367	0.3125953674316406
5250	37.64474994220168	-122.35507305631585	265.2420985687857	0.6101059913635254	0.008271455764770508	0.20033752918243408
5260	37.64479607744114	-122.35503275214502	265.7689295178005	0.5933644771575928	-0.025523900985717773	0.09099209308624268
5270	37.64484244499506	-122.35499246173796	266.17254199525945	0.597081184387207	-0.0647120475769043	0.0025354623794555664
5280	37.644889144677	-122.35495208155956	266.3279166735252	0.6191682815551758	-0.09758806228637695	-0.059360504150390625
5290	37.64493613249603	-122.35491153099113	266.19173924181706	0.6533877849578857	-0.12091207504272461	-0.09305930137634277
5300	37.64498334252851	-122.35487073484114	265.78081898174526	0.6890063285827637	-0.1276242733001709	-0.09198129177093506
5310	37.645030759144305	-122.35482964806216	265.17035537565783	0.7130951881408691	-0.1121528148651123	-0.03590667247772217
5320	37.645078377029826	-122.35478839044026	264.5328254778547	0.7170870304107666	-0.08004117012023926	0.13266503810882568
5330	37.64512604515726	-122.35474727740552	264.16452128655675	0.7113728523254395	-0.04631376266479492	0.3510317802429199
5340	37.64517353824071	-122.35470630351324	264.0891938135879	0.7019002437591553	-0.0083465576171875	0.4668377637863159
5350	37.64522069672887	-122.35466536174735	264.2560136141257	0.6809229850769043	0.013432025909423828	0.4259456396102905
5360	37.645267399194516	-122.35462451552014	264.6156515091087	0.648277759552002	0.022055387496948242	0.33017659187316895
5370	37.64531361333202	-122.35458392667239	265.08588638916797	0.6158638000488281	0.01195979118347168	0.21980059146881104
5380	37.64535966011306	-122.35454351038963	265.61572905231793	0.5961124897003174	-0.019250869750976562	0.10869860649108887
5390	37.645405897857714	-122.35450313055776	266.05310671061216	0.5964713096618652	-0.05881834030151367	0.016190648078918457
5400	37.64545246469405	-122.35446267625117	266.257356029089	0.6158003807067871	-0.09277844429016113	-0.05023002624511719
5410	37.64549933257603	-122.35442206381221	266.17334771976545	0.6485614776611328	-0.11781954765319824	-0.08904409408569336
5420	37.64554643133359	-122.35438121801906	265.80811434286375	0.6847584247589111	-0.12755465507507324	-0.09474408626556396
5430	37.64559373773336	-122.3543400821159	265.2260420034147	0.7116513252258301	-0.11572861671447754	-0.051320552825927734
5440	37.64564124811746	-122.35429873561158	264.57517167362687	0.7188820838928223	-0.0848996639251709	0.09591841697692871
5450	37.645688853997406	-122.35425748136167	264.1498933626305	0.7141430377960205	-0.05169057846069336	0.31633245944976807
5460	37.64573630916691	-122.35421639302727	264.03234455542764	0.7056636810302734	-0.01288914680480957	0.4600626230239868
5470	37.64578345769231	-122.35417533985755	264.1629437663187	0.6871986389160156	0.011356115341186523	0.4388166666030884
5480	37.64583016750353	-122.35413435537906	264.4965210702321	0.6557397842407227	0.02219676971435547	0.3480569124221802
5490	37.64587636764826	-122.3540936186444	264.95236857583933	0.6223232746124268	0.01542043685913086	0.2399815320968628
5500	37.645922334074676	-122.35405307684631	265.47999437965007	0.5996081829071045	-0.012793540954589844	0.12770986557006836
5510	37.64596843993234	-122.35401259665616	265.94805657662425	0.5963716506958008	-0.052400827407836914	0.031215310096740723
5520	37.64601486673856	-122.35397205916553	266.20138584016826	0.612647533416748	-0.08754467964172363	-0.03989124298095703
5530	37.64606160675102	-122.35393137686381	266.1717884723441	0.6435832977294922	-0.11425590515136719	-0.08387899398803711
5540	37.64610858891642	-122.35389047415651	265.85595651795927	0.6800010204315186	-0.12699389457702637	-0.09628844261169434
5550	37.646155780453284	-122.35384928610142	265.3073777188942	0.7094526290893555	-0.11902403831481934	-0.06429719924926758
5560	37.64620317751472	-122.3538078545145	264.65226046082574	0.720360517501831	-0.09034180641174316	0.05982708930969238
5570	37.64625071221565	-122.35376645302895	264.16895651912455	0.7168254852294922	-0.05724143981933594	0.27794623374938965
5580	37.646298124170315	-122.35372524209752	264.0051997550975	0.7091755867004395	-0.01866888999938965	0.4471324682235718
5590	37.646345261538734	-122.35368407460058	264.0958790955577	0.6933012008666992	0.008641481399536133	0.45060551166534424
5600	37.64639197856846	-122.35364295470195	264.39889672114236	0.6635146141052246	0.02172994613647461	0.366530179977417
5610	37.646438180078974	-122.35360205985721	264.83847773829206	0.6294639110565186	0.018386125564575195	0.26117050647735596
5620	37.646484079472934	-122.35356138342226	265.3593911462851	0.6039416790008545	-0.00632476806640625	0.14848113059997559
5630	37.64653005566918	-122.35352079653643	265.85488368441247	0.5968995094299316	-0.04538130760192871	0.0481264591217041
5640	37.646576337591824	-122.35348017186386	266.1583378611287	0.609804630279541	-0.08173227310180664	-0.027883529663085938
5650	37.64662294280033	-122.35343941723934	266.1867963700365	0.6384978294372559	-0.10999560356140137	-0.07717466354370117
5660	37.64666980388522	-122.3533984558142	265.9257688149297	0.6746995449066162	-0.12560296058654785	-0.09630119800567627
5670	37.64671687711252	-122.35335721762257	265.41753056332186	0.7064011096954346	-0.12159919738769531	-0.07488083839416504
5680	37.64676415639279	-122.35331571091807	264.7692612642186	0.7213733196258545	-0.09590649604797363	0.025408029556274414
5690	37.646811605284086	-122.35327416544649	264.23066880464563	0.7195291519165039	-0.06251978874206543	0.23553979396820068
5700	37.646858969929724	-122.35323281859857	264.01480349518914	0.7126970291137695	-0.02508997917175293	0.4263099431991577
5710	37.646906090492244	-122.35319153024663	264.061526389541	0.6993155479431152	0.00578761100769043	0.46020805835723877
5720	37.64695280953637	-122.35315027373012	264.3293762029646	0.6716475486755371	0.02108597755432129	0.38533174991607666
5730	37.646999020574995	-122.35310920646744	264.750406423421	0.6373214721679688	0.02109813690185547	0.28307783603668213
5740	37.647044862038754	-122.35306837897967	265.2602818023009	0.6091814041137695	0.0001888275146484375	0.17088675498962402
5750	37.64709070753963	-122.35302767055198	265.7779963558272	0.598146915435791	-0.037673234939575195	0.06694543361663818
5760	37.647136834136916	-122.35298694699382	266.13126730988597	0.6073672771453857	-0.07532763481140137	-0.01416325569152832
5770	37.64718329099701	-122.35294611027679	266.22052346757664	0.6334209442138672	-0.10517168045043945	-0.06893956661224365
5780	37.64723001940518	-122.35290508107953	266.0190004277903	0.6689553260803223	-0.12355375289916992	-0.09481000900268555
5790	37.647276964675285	-122.35286378668704	265.5572945387644	0.7025392055511475	-0.12360548973083496	-0.08325850963592529
5800	37.6473241176055	-122.3528222075603	264.92682531771516	0.7216653823852539	-0.10165071487426758	-0.005241036415100098
5810	37.647371458879235	-122.35278052238094	264.34056959275495	0.7221758365631104	-0.06807374954223633	0.1897217035293579
5820	37.64741876966401	-122.35273901897976	264.06395780132505	0.7161693572998047	-0.03227686882019043	0.3969111442565918
5830	37.64746586482009	-122.35269759965087	264.0619848854903	0.7050423622131348	0.0022149085998535156	0.46626102924346924
5840	37.64751258051981	-122.35265620421588	264.2894523148242	0.6800076961517334	0.019843578338623047	0.40416252613067627
5850	37.64755880817053	-122.35261495258257	264.688608640625	0.6458992958068848	0.023159027099609375	0.3055992126464844
5860	37.64760460330747	-122.35257395827527	265.1842512784379	0.6154484748840332	0.006338596343994141	0.1949756145477295
5870	37.647650322394156	-122.35253311308517	265.7165918052222	0.6003074645996094	-0.029442548751831055	0.08796441555023193
5880	37.64769628507479	-122.35249227962885	266.11844846031886	0.6054801940917969	-0.06827855110168457	0.0016326904296875
5890	37.64774258055512	-122.35245135210575	266.27120572199465	0.6284306049346924	-0.0996854305267334	-0.05883669853210449
5900	37.64778916454456	-122.35241024757808	266.1344311109647	0.662743330001831	-0.12065339088439941	-0.09148943424224854
5910	37.647835973183085	-122.3523688920419	265.7264197450517	0.6977372169494629	-0.12475109100341797	-0.08934295177459717
5920	37.64788299074281	-122.35232724419595	265.12371694643275	0.7208907604217529	-0.10710549354553223	-0.031010031700134277
5930	37.64793020699113	-122.35228542867169	264.5030849916629	0.724663257598877	-0.07395386695861816	0.14120876789093018
5940	37.647977454438625	-122.35224375052802	264.15722415072736	0.7196543216705322	-0.03953719139099121	0.3586167097091675
5950	37.64802451354421	-122.35220218949966	264.1016668132299	0.7104558944702148	-0.002148866653442383	0.46653449535369873
5960	37.64807122318453	-122.35216064827041	264.28484154203693	0.6885342597961426	0.018164396286010742	0.42239952087402344
5970	37.648117467095865	-122.35211920564498	264.65619517684763	0.6552224159240723	0.024692296981811523	0.3286399841308594
5980	37.64816322780196	-122.35207802572445	265.13519396396646	0.6228370666503906	0.012147188186645508	0.2206324338912964
5990	37.64820882729971	-122.35203702448436	265.6731458552623	0.6035611629486084	-0.020671844482421875	0.11137521266937256
6000	37.648254616702935	-122.35199606661337	266.1208751218983	0.6042945384979248	-0.060396432876586914	0.019825220108032227
6010	37.648300734938616	-122.35195503667698	266.3393611888872	0.6236531734466553	-0.09345436096191406	-0.04657268524169922
6020	37.64834715858154	-122.35191384700421	266.2727297302778	0.6561307907104492	-0.11684346199035645	-0.08606982231140137
6030	37.64839381861815	-122.35187242254653	265.92615914521355	0.6919732093811035	-0.1249239444732666	-0.09307646751403809
6040	37.64844068942331	-122.35183070631571	265.36157698931464	0.7188663482666016	-0.11201357841491699	-0.051968932151794434
6050	37.64848776356461	-122.35178876971924	264.7223322258208	0.7268266677856445	-0.08042263984680176	0.09153854846954346
6060	37.64853493062615	-122.35174690217676	264.3002507440594	0.7231175899505615	-0.0466156005859375	0.311972975730896
6070	37.64858193933737	-122.35170518704686	264.1868787909263	0.7154948711395264	-0.007801532745361328	0.45817816257476807
6080	37.648628635815754	-122.35166349316147	264.3209774336828	0.6970803737640381	0.015954017639160156	0.43945419788360596
6090	37.64867488951989	-122.35162185747934	264.6573476724149	0.6652753353118896	0.025626420974731445	0.3524043560028076
6100	37.64872063071887	-122.35158046930047	265.1170010740309	0.6314356327056885	0.017505168914794922	0.2479497194290161
6110	37.64876612155874	-122.35153928949607	265.6512845440154	0.6081197261810303	-0.011496543884277344	0.1376124620437622
6120	37.64881172944306	-122.35149818993538	266.14014975609825	0.6039936542510986	-0.05149245262145996	0.04097926616668701
6130	37.648857652484615	-122.35145704425982	266.42619085259605	0.6192166805267334	-0.08633637428283691	-0.031673312187194824
6140	37.64890389572452	-122.35141575896598	266.4356146144393	0.6491618156433105	-0.1119842529296875	-0.07818102836608887
6150	37.64895039192816	-122.35137425658218	266.1592661178998	0.6851716041564941	-0.12390685081481934	-0.09431648254394531
6160	37.648997102126394	-122.35133247057846	265.6440698100854	0.7153596878051758	-0.11603331565856934	-0.06845402717590332
6170	37.649044018489825	-122.35129042358707	265.00500303629053	0.7283589839935303	-0.08752131462097168	0.0427929162979126
6180	37.64909108186633	-122.35124835778552	264.5050832114033	0.7264997959136963	-0.05346345901489258	0.25743651390075684
6190	37.64913802777325	-122.35120646775012	264.3269280608279	0.720226526260376	-0.015098094940185547	0.4374440908432007
6200	37.64918470332429	-122.3511646092708	264.4061200189886	0.705517053604126	0.013186454772949219	0.45406949520111084
6210	37.64923095838053	-122.35112277843751	264.6997611639835	0.676072359085083	0.025938987731933594	0.37695860862731934
6220	37.64927669652865	-122.35108115554513	265.13685692866966	0.6413872241973877	0.022297143936157227	0.27692532539367676
6230	37.64932209247967	-122.35103977076932	265.6596490513741	0.6142687797546387	-0.002146005630493164	0.1671583652496338
6240	37.64936751258491	-122.35099850753099	266.18288669557455	0.6048574447631836	-0.041382789611816406	0.06590783596038818
6250	37.64941321903683	-122.35095722995722	266.53842007163064	0.6153154373168945	-0.07814860343933105	-0.013291358947753906
6260	37.64945925586113	-122.35091583687279	266.6313546376339	0.6419265270233154	-0.10594344139099121	-0.06706869602203369
6270	37.64950556663251	-122.35087424631604	266.4364236288363	0.6772491931915283	-0.12147116661071777	-0.09241485595703125
6280	37.649552097955514	-122.35083238703702	265.98465395882374	0.710108757019043	-0.11879658699035645	-0.08046340942382812
6290	37.64959883833099	-122.3507902417546	265.36773836545564	0.7286233901977539	-0.09484076499938965	-0.000991225242614746
6300	37.64964575860851	-122.35074798598345	264.8004520227326	0.7296721935272217	-0.06024312973022461	0.19547641277313232
6310	37.649692626310454	-122.35070589099739	264.5436601563056	0.7247867584228516	-0.023687124252319336	0.40077733993530273
6320	37.64973926141601	-122.35066385400452	264.55945888447883	0.7136905193328857	0.009846925735473633	0.46346819400787354
6330	37.64978550114101	-122.35062182544904	264.8012618827111	0.6875979900360107	0.025812625885009766	0.4016953706741333
6340	37.64983124419753	-122.35057994030035	265.21083529490477	0.6528379917144775	0.026604175567626953	0.30707013607025146
6350	37.6498765565837	-122.35053831713556	265.7157037501123	0.6223104000091553	0.007256507873535156	0.20005643367767334
6360	37.64992178425301	-122.35049685737671	266.26079910710615	0.6072506904602051	-0.02982616424560547	0.09521877765655518
6370	37.649967245936224	-122.350455423474	266.6848776074302	0.6122052669525146	-0.0685427188873291	0.009342789649963379
6380	37.650013040075336	-122.35041390359376	266.86802112701344	0.6345655918121338	-0.09856271743774414	-0.05204975605010986
6390	37.65005913165186	-122.35037220930263	266.7663087762316	0.668147087097168	-0.11745023727416992	-0.08673751354217529
6400	37.65010545671673	-122.3503302666213	266.39349740643524	0.7028100490570068	-0.12003040313720703	-0.08791470527648926
6410	37.65015199472714	-122.35028802962736	265.8203231107165	0.7266983985900879	-0.1017906665802002	-0.035956740379333496
6420	37.65019872941119	-122.35024560042756	265.21078361433763	0.7322828769683838	-0.06775951385498047	0.12719941139221191
6430	37.65024549645365	-122.35020326664606	264.859067793102	0.7290518283843994	-0.032758235931396484	0.3461611270904541
6440	37.6502920666881	-122.35016103288399	264.8024011265519	0.7212188243865967	0.005050182342529297	0.46295320987701416
6450	37.65033827987791	-122.35011879779617	264.984985578506	0.6996645927429199	0.0249788761138916	0.42595815658569336
6460	37.650384023053945	-122.35007663775129	265.3574580992402	0.6659767627716064	0.0302278995513916	0.3389890193939209
6470	37.650429265820264	-122.3500347413942	265.84081716988015	0.6326825618743896	0.01650834083557129	0.23722684383392334
6480	37.65047430289	-122.34999304936765	266.39189524273445	0.6117653846740723	-0.016721010208129883	0.1307673454284668
6490	37.65051948550907	-122.34995143554242	266.88220674081947	0.6102726459503174	-0.05689239501953125	0.03834724426269531
6500	37.65056498751876	-122.34990977346132	267.16502066159205	0.6272192001342773	-0.0893547534942627	-0.031232476234436035
6510	37.65061080862614	-122.3498679666951	267.17358426509213	0.6576509475708008	-0.11125040054321289	-0.07564079761505127
6520	37.65065688551811	-122.34982593669467	266.9020262128383	0.6928675174713135	-0.11889886856079102	-0.08999109268188477
6530	37.650703181841386	-122.34978362058668	266.3994836126381	0.7215394973754883	-0.10718560218811035	-0.06174015998840332
6540	37.650749683653665	-122.34974104863406	265.7846063536279	0.7335758209228516	-0.07628488540649414	0.05561673641204834
6550	37.65079630372542	-122.34969845879684	265.3258845270888	0.7328448295593262	-0.04118680953979492	0.27183008193969727
6560	37.650842767867495	-122.34965601051714	265.1859832645602	0.7279036045074463	-0.0021529197692871094	0.44247686862945557
6570	37.650888928412535	-122.34961356146675	265.29901343811036	0.7121090888977051	0.023781538009643555	0.44766461849212646
6580	37.65093464284488	-122.3495711289371	265.6196629588537	0.6811349391937256	0.03361010551452637	0.3731909990310669
6590	37.65097982805942	-122.34952891330602	266.0759448348586	0.646014928817749	0.025990009307861328	0.27934587001800537
6600	37.651024673580864	-122.34948694310557	266.6163044851131	0.6192677021026611	-0.0017206668853759766	0.1749483346939087
6610	37.65106952773033	-122.3494451168021	267.1637871559363	0.6101257801055908	-0.04194784164428711	0.07699596881866455
6620	37.65111465631202	-122.34940329546028	267.55673856870607	0.6201155185699463	-0.07747030258178711	-0.0014165639877319336
6630	37.65116011616316	-122.34936137109665	267.6988285213412	0.6455092430114746	-0.10229253768920898	-0.056339383125305176
6640	37.65120586409855	-122.3493192554747	267.5602158812608	0.6793951988220215	-0.11467599868774414	-0.08455789089202881
6650	37.65125184587082	-122.34927687825079	267.165522371796	0.7115926742553711	-0.11000514030456543	-0.0777885913848877
6660	37.65129804322864	-122.34923421231342	266.59704432835457	0.7313721179962158	-0.08556008338928223	-0.009488582611083984
6670	37.6513444160868	-122.34919139621607	266.04807574760866	0.7352206707000732	-0.049608469009399414	0.17520153522491455
6680	37.65139072805992	-122.34914868921827	265.7931003659638	0.7332241535186768	-0.012598037719726562	0.38511228561401367
6690	37.651436786396	-122.34910601696464	265.81725997176017	0.724153995513916	0.02182745933532715	0.4598325490951538
6700	37.65148242982532	-122.34906332082126	266.06623794866664	0.6985642910003662	0.03692221641540527	0.40878379344940186
6710	37.65152756342767	-122.3490207341998	266.48504119074977	0.6633298397064209	0.03593087196350098	0.32617974281311035
6720	37.65157221923282	-122.34897842254219	267.00210154685453	0.6313180923461914	0.015357494354248047	0.23053526878356934
6730	37.65161670144304	-122.34893632297629	267.57976554548935	0.6132078170776367	-0.021867036819458008	0.13087677955627441
6740	37.65166134038066	-122.3488943124852	268.08950793244355	0.6139094829559326	-0.06084871292114258	0.043946146965026855
6750	37.65170629499582	-122.3488522626776	268.39682257730306	0.6314313411712646	-0.08915185928344727	-0.02257096767425537
6760	37.65175156952376	-122.34881007255603	268.4397659755555	0.6607615947723389	-0.10575103759765625	-0.0657581090927124
6770	37.65179711204078	-122.34876766139539	268.21269758167944	0.6937978267669678	-0.10806798934936523	-0.08037745952606201
6780	37.65184288723183	-122.34872497072281	267.76246318370687	0.7205774784088135	-0.09255218505859375	-0.05379462242126465
6790	37.65188886990416	-122.34868202732386	267.20304485528476	0.7329702377319336	-0.06008124351501465	0.05961275100708008
6800	37.65193493976976	-122.34863904006399	266.7929606883849	0.7350494861602783	-0.023610830307006836	0.27273476123809814
6810	37.6519808042872	-122.34859615186873	266.7001341114473	0.7329380512237549	0.01580333709716797	0.43809521198272705
6820	37.65202632216568	-122.34855322488292	266.85605624980127	0.7172582149505615	0.04008674621582031	0.4406994581222534
6830	37.65207135690225	-122.34851029101107	267.21094702638055	0.6858608722686768	0.04709434509277344	0.37824296951293945
6840	37.65211583429431	-122.3484675704601	267.6951402094492	0.6506032943725586	0.03606271743774414	0.30132389068603516
6850	37.65215991333082	-122.34842512673733	268.2634657578074	0.6229209899902344	0.006517171859741211	0.21250128746032715
6860	37.652203890726135	-122.34838289973617	268.87385150792744	0.6107053756713867	-0.03345608711242676	0.12253808975219727
6870	37.65224805809758	-122.3483407592185	269.3922605493006	0.6154932975769043	-0.06711673736572266	0.044397592544555664
6880	37.652292536492844	-122.34829857849505	269.70711456344515	0.6341378688812256	-0.08765578269958496	-0.015903949737548828
6890	37.65233732763461	-122.34825625604243	269.76846993668363	0.6614789962768555	-0.09529423713684082	-0.05466139316558838
6900	37.652382394075765	-122.34821371356414	269.5766560701021	0.6902048587799072	-0.0887455940246582	-0.06570315361022949
6910	37.65242770684182	-122.34817090247935	269.1817551660368	0.712477445602417	-0.0670473575592041	-0.03431689739227295
6920	37.65247322192908	-122.34812786057786	268.7043469305947	0.7237827777862549	-0.03269553184509277	0.08570849895477295
6930	37.652518745774	-122.34808476813073	268.39888736475393	0.7290711402893066	0.004425525665283203	0.29358434677124023
6940	37.65256396639822	-122.34804171641278	268.4091246367011	0.7287569046020508	0.04266357421875	0.4300421476364136
6950	37.652608762743306	-122.34799858856222	268.6539660891284	0.711362361907959	0.06293582916259766	0.4215867519378662
6960	37.652653015630754	-122.34795546241732	269.07589280977925	0.6804161071777344	0.06676006317138672	0.37835466861724854
6970	37.65269665450793	-122.34791258276047	269.6069007648842	0.6470842361450195	0.05373096466064453	0.3310556411743164
6980	37.65273979295653	-122.3478700345783	270.2176347287838	0.6194517612457275	0.02597498893737793	0.2752368450164795
6990	37.65278263844758	-122.347827803805	270.89219421491003	0.6022770404815674	-0.008279561996459961	0.20883893966674805
7000	37.65282541257003	-122.34778583939425	271.58682996424847	0.5967216491699219	-0.03644967079162598	0.13825690746307373
7010	37.65286833036463	-122.34774400181746	272.1882095382018	0.6006448268890381	-0.04891157150268555	0.06944930553436279
7020	37.65291149161425	-122.34770215560856	272.60428837069134	0.6102759838104248	-0.044246673583984375	0.006869077682495117
7030	37.65295491082625	-122.3476602007873	272.77869412918005	0.6209423542022705	-0.0242919921875	-0.04512298107147217
7040	37.65299855738127	-122.34761805984432	272.691281071061	0.6267604827880859	0.009060382843017578	-0.08581244945526123
7050	37.653042322229666	-122.34757563574443	272.34829649803146	0.6113944053649902	0.06471490859985352	-0.17815077304840088
7060	37.6530861727687	-122.34753303430087	271.68235681478257	0.5661811828613281	0.1484370231628418	-0.30583512783050537
7070	37.653130127096716	-122.3474904129259	270.67716075354184	0.49077415466308594	0.2507913112640381	-0.42573487758636475
7080	37.65317422003157	-122.3474479267655	269.33582471547095	0.39801478385925293	0.3507659435272217	-0.5014818906784058
7090	37.653218493113854	-122.34740572095616	267.6676741843506	0.3099939823150635	0.41175389289855957	-0.5218478441238403
7100	37.65326300743769	-122.34736400175376	265.66637541274656	0.25891613960266113	0.3867957592010498	-0.4618943929672241
7110	37.653307764125096	-122.34732308165184	263.3108973133995	0.26166653633117676	0.25020861625671387	-0.258270263671875
7120	37.65335331092802	-122.34728208327826	260.95403657122466	0.25000452995300293	0.04674887657165527	0.026536226272583008
7130	37.65340036992154	-122.34724112726052	258.91520148181894	0.1928882598876953	-0.1966266632080078	0.190149188041687
7140	37.65344906181653	-122.34720136638455	257.1032147810846	0.1549220085144043	-0.4342217445373535	0.1833648681640625
7150	37.65349943807827	-122.34716356431943	255.45162502873325	0.15487241744995117	-0.609569787979126	0.10938596725463867
7160	37.653551563714046	-122.34712833743713	253.9200476048827	0.14314866065979004	-0.6842062473297119	0.04893004894256592
7170	37.6536054491188	-122.34709622320007	252.49503225973777	0.08387565612792969	-0.6884143352508545	0.024556994438171387
7180	37.65366099927698	-122.34706764593946	251.17942961778147	-0.015468120574951172	-0.6710965633392334	0.025294899940490723
7190	37.65371802213644	-122.3470429470537	249.97515962803894	-0.13042140007019043	-0.6578819751739502	0.029270291328430176
7200	37.65377626059712	-122.34702241779617	248.8744559234741	-0.24137496948242188	-0.6586101055145264	0.020503640174865723
7210	37.65383542792508	-122.34700631835206	247.85992375175533	-0.33939456939697266	-0.6747825145721436	-0.004071354866027832
7220	37.65389523068498	-122.34699488451795	246.9083233276847	-0.42379140853881836	-0.7043054103851318	-0.03825950622558594
7230	37.65395537646712	-122.34698832477736	245.99421875150762	-0.4978177547454834	-0.7437865734100342	-0.07387232780456543
7240	37.65401557329073	-122.34698681185385	245.0922273688244	-0.5654051303863525	-0.789574384689331	-0.10545098781585693
7250	37.65407552762294	-122.34699047420793	244.17816278538447	-0.6296651363372803	-0.8385028839111328	-0.13123202323913574
7260	37.65413494363341	-122.34699939231197	243.22954835687605	-0.6927027702331543	-0.8881127834320068	-0.15204906463623047
7270	37.65419352302073	-122.34701360063283	242.2257403775926	-0.7560019493103027	-0.9361646175384521	-0.16991710662841797
7280	37.654250964249044	-122.34703309247217	241.1478640476041	-0.8208138942718506	-0.9802489280700684	-0.18705499172210693
7290	37.65430696102676	-122.34705782429117	239.9787368400966	-0.8882672786712646	-1.018186092376709	-0.20540809631347656
7300	37.65436120064291	-122.34708771776278	238.70276450741594	-0.9592185020446777	-1.048696517944336	-0.22648906707763672
7310	37.65441336292939	-122.34712265925671	237.30570604752157	-1.0340733528137207	-1.0715906620025635	-0.25132882595062256
7320	37.654463120415265	-122.34716249732097	235.77432125915328	-1.1127851009368896	-1.0874667167663574	-0.28044068813323975
7330	37.65451013989759	-122.34720703916253	234.09603144806258	-1.1950219869613647	-1.097294569015503	-0.31380021572113037
7340	37.65455408535687	-122.34725604710148	232.2587162951191	-1.2803741693496704	-1.1021366119384766	-0.3508840799331665
7350	37.654594621996104	-122.34730923565975	230.25068895766515	-1.3684788942337036	-1.1030018329620361	-0.39077556133270264
7360	37.65463141901023	-122.34736627243707	228.0608200292453	-1.4584747552871704	-1.1008937358856201	-0.4325500726699829
7370	37.65466411744117	-122.34742680562874	225.67563632156123	-1.5365525484085083	-1.1032142639160156	-0.47728633880615234
7380	37.654692376310436	-122.3474904162096	223.07999530667334	-1.5945932865142822	-1.114154577255249	-0.517792820930481
7390	37.65471591355005	-122.34755664862958	220.26729600055367	-1.6445188522338867	-1.124868392944336	-0.5416311025619507
7400	37.65473473672005	-122.34762483505291	217.23933083539686	-1.697048306465149	-1.125549554824829	-0.5405880212783813
7410	37.65474894245436	-122.34769432037918	214.01141963325583	-1.7513304948806763	-1.112236499786377	-0.5136394500732422
7420	37.654758538092445	-122.3477647729036	210.61081949249737	-1.804053544998169	-1.0815904140472412	-0.4636496305465698
7430	37.65476351789179	-122.34783602543153	207.07782116085718	-1.8536368608474731	-1.0301756858825684	-0.39508581161499023
7440	37.654763864408245	-122.34790804311984	203.46633812851664	-1.8953266143798828	-0.9566941261291504	-0.3156231641769409
7450	37.654759546558736	-122.34798085749472	199.84747431671852	-1.9161216020584106	-0.8598372936248779	-0.24028801918029785
7460	37.65475068775973	-122.34805446935212	196.30479874021185	-1.8737257719039917	-0.7341387271881104	-0.21651196479797363
