Target Latitude: 37.5967734584364, Target Longitude: -122.41769031358798, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
4980	37.620232770420344	-122.41903284107306	284.7792000105163	-2.2431132793426514	0.16307377815246582	0.036658406257629395
4990	37.62019769001453	-122.41912604109328	284.7662637116414	-2.245267391204834	0.163041353225708	0.03667306900024414
5000	37.62016246012919	-122.4192191411096	284.7532899538669	-2.247425079345703	0.1630082130432129	0.036687612533569336
5010	37.620127080701096	-122.41931214059476	284.7402786964977	-2.2495856285095215	0.16297578811645508	0.03670203685760498
5020	37.62009155166863	-122.4194050390204	284.72722992265693	-2.2517495155334473	0.16294312477111816	0.03671681880950928
5030	37.62005587297166	-122.41949783585716	284.71414363929205	-2.2539167404174805	0.16291046142578125	0.03673124313354492
5040	37.620020044551666	-122.41959053057448	284.70101988213196	-2.256087303161621	0.16287803649902344	0.03674602508544922
5050	37.61998406635161	-122.41968312264072	284.68785868988306	-2.25826096534729	0.16284584999084473	0.03676044940948486
5060	37.61994793831592	-122.41977561152301	284.67466003673803	-2.2604379653930664	0.1628127098083496	0.03677523136138916
5070	37.619911660390336	-122.4198679966874	284.66142383038795	-2.262618064880371	0.1627805233001709	0.036789655685424805
5080	37.61987523252246	-122.41996027759906	284.6481500519708	-2.264801502227783	0.1627483367919922	0.0368044376373291
5090	37.6198386546615	-122.42005245372192	284.63483879081355	-2.2669882774353027	0.16271591186523438	0.03681910037994385
5100	37.61980192675813	-122.42014452451886	284.62149009058567	-2.2691781520843506	0.16268372535705566	0.036833763122558594
5110	37.61976504876446	-122.4202364894515	284.60810387287427	-2.271371364593506	0.16265130043029785	0.03684830665588379
5120	37.61972802063411	-122.42032834798053	284.59468005132305	-2.2735676765441895	0.16261911392211914	0.036862969398498535
5130	37.61969084232252	-122.42042009956563	284.58121864181186	-2.2757673263549805	0.16258692741394043	0.03687775135040283
5140	37.6196535137867	-122.42051174366537	284.5677197068673	-2.2779700756073	0.16255521774291992	0.03689229488372803
5150	37.61961603498526	-122.42060327973722	284.5541832335828	-2.2801759243011475	0.1625230312347412	0.03690695762634277
5160	37.61957840587827	-122.42069470723762	284.5406091663724	-2.2823853492736816	0.1624910831451416	0.03692150115966797
5170	37.619540626427536	-122.42078602562198	284.52699746553196	-2.284597635269165	0.1624593734741211	0.036936163902282715
5180	37.6195026965966	-122.4208772343448	284.5133481965658	-2.286813259124756	0.16242742538452148	0.03695094585418701
5190	37.6194646163506	-122.42096833285933	284.49966137535125	-2.289032459259033	0.16239571571350098	0.03696548938751221
5200	37.61942638565615	-122.42105932061779	284.48593698401834	-2.2912542819976807	0.16236424446105957	0.036980271339416504
5210	37.6193880044816	-122.42115019707153	284.4721749719435	-2.2934794425964355	0.16233229637145996	0.03699493408203125
5220	37.619349472797055	-122.42124096167082	284.45837535401216	-2.295707941055298	0.16230082511901855	0.037009477615356445
5230	37.61931079057432	-122.42133161386495	284.4445381183086	-2.2979395389556885	0.16226935386657715	0.03702437877655029
5240	37.619271957786744	-122.42142215310227	284.4306632132177	-2.3001742362976074	0.16223788261413574	0.03703892230987549
5250	37.61923297440939	-122.42151257883013	284.41675057024906	-2.302412271499634	0.16220641136169434	0.037053704261779785
5260	37.61919384041924	-122.42160289049498	284.40280020924985	-2.3046534061431885	0.16217494010925293	0.03706836700439453
5270	37.619154555794964	-122.42169308754232	284.3888121719024	-2.3068978786468506	0.16214442253112793	0.03708314895629883
5280	37.619115120516966	-122.42178316941659	284.37478647309024	-2.309145450592041	0.16211295127868652	0.03709769248962402
5290	37.619075534567294	-122.42187313556131	284.36072307807	-2.3113961219787598	0.16208171844482422	0.03711247444152832
5300	37.61903579792961	-122.42196298541896	284.3466218985008	-2.313649892807007	0.16205096244812012	0.03712737560272217
5310	37.61899591058945	-122.42205271843119	284.3324829214754	-2.3159070014953613	0.16202044486999512	0.037142157554626465
5320	37.618955872534166	-122.42214233403874	284.31830615889766	-2.318167209625244	0.1619892120361328	0.03715693950653076
5330	37.61891568375294	-122.42223183168142	284.3040916216832	-2.320430278778076	0.16195893287658691	0.03717148303985596
5340	37.618875344236685	-122.42232121079817	284.2898393227279	-2.3226969242095947	0.1619281768798828	0.037186264991760254
5350	37.61883485397802	-122.42241047082693	284.27554922431165	-2.3249664306640625	0.16189789772033691	0.03720104694366455
5360	37.61879421297143	-122.42249961120486	284.261221295659	-2.3272390365600586	0.16186761856079102	0.03721582889556885
5370	37.61875342121323	-122.42258863136821	284.2468555000416	-2.329514980316162	0.16183733940124512	0.037230730056762695
5380	37.618712478701575	-122.42267753075248	284.2324518444007	-2.331793785095215	0.16180682182312012	0.03724551200866699
5390	37.61867138543648	-122.4227663087922	284.2180103128508	-2.334076166152954	0.16177701950073242	0.03726029396057129
5400	37.618630141419736	-122.42285496492111	284.20353090240843	-2.3363614082336426	0.16174697875976562	0.037275075912475586
5410	37.61858874665495	-122.42294349857202	284.18901356145545	-2.3386497497558594	0.16171693801879883	0.03728985786437988
5420	37.61854720114758	-122.42303190917697	284.1744582314259	-2.3409411907196045	0.16168737411499023	0.03730463981628418
5430	37.61850550490508	-122.42312019616726	284.1598649222395	-2.343235969543457	0.16165757179260254	0.03731966018676758
5440	37.618463657936694	-122.42320835897338	284.1452336110617	-2.3455333709716797	0.16162776947021484	0.03733420372009277
5450	37.61842166025361	-122.42329639702503	284.1305642869675	-2.3478341102600098	0.16159868240356445	0.03734922409057617
5460	37.61837951186895	-122.42338430975113	284.1158569370478	-2.350137948989868	0.16156935691833496	0.03736424446105957
5470	37.618337212797755	-122.42347209657989	284.10111157221553	-2.352445125579834	0.16154026985168457	0.03737902641296387
5480	37.61829476305694	-122.42355975693867	284.08632815176776	-2.35475492477417	0.16151094436645508	0.037393927574157715
5490	37.61825216266527	-122.42364729025407	284.07150665187817	-2.3570680618286133	0.1614820957183838	0.03740870952606201
5500	37.61820941164349	-122.42373469595195	284.05664704177076	-2.359384059906006	0.1614532470703125	0.03742372989654541
5510	37.61816651001429	-122.42382197345758	284.04174929662474	-2.361703395843506	0.16142487525939941	0.03743875026702881
5520	37.61812345780233	-122.42390912219534	284.0268134352921	-2.364025592803955	0.16139650344848633	0.037453651428222656
5530	37.61808025503422	-122.42399614158904	284.01183943592923	-2.3663508892059326	0.16136789321899414	0.03746843338012695
5540	37.61803690173858	-122.42408303106178	283.99682728364166	-2.3686792850494385	0.16133952140808105	0.03748369216918945
5550	37.61799339794587	-122.42416979003598	283.98177692283815	-2.3710103034973145	0.16131138801574707	0.03749847412109375
5560	37.61794974368866	-122.42425641793346	283.9666882949526	-2.373344898223877	0.16128325462341309	0.0375133752822876
5570	37.61790593900161	-122.42434291417547	283.95156140890873	-2.3756823539733887	0.1612555980682373	0.0375286340713501
5580	37.617861983921266	-122.4244292781825	283.93639626470053	-2.3780229091644287	0.16122746467590332	0.037543535232543945
5590	37.6178178784862	-122.42451550937449	283.92119280872197	-2.380366325378418	0.16120028495788574	0.037558555603027344
5600	37.61777362273842	-122.42460160716895	283.90595125039255	-2.3827128410339355	0.16117286682128906	0.03757369518280029
5610	37.617729216725536	-122.42468757097824	283.8906725187287	-2.3850622177124023	0.16114544868469238	0.03758895397186279
5620	37.61768466049805	-122.42477340021338	283.87535778989115	-2.3874144554138184	0.1611182689666748	0.03760421276092529
5630	37.617639954108206	-122.4248590942843	283.8600080822261	-2.389770030975342	0.16109037399291992	0.037619829177856445
5640	37.617595097609545	-122.4249446525999	283.8446239336854	-2.3921279907226562	0.16106319427490234	0.03763473033905029
5650	37.61755009105679	-122.4250300745683	283.8292054901662	-2.3944895267486572	0.16103529930114746	0.037650108337402344
5660	37.61750493450626	-122.42511535959693	283.8137527506675	-2.3968536853790283	0.16100811958312988	0.03766524791717529
5670	37.6174596280159	-122.42520050709282	283.79826560004585	-2.3992209434509277	0.1609804630279541	0.03768050670623779
5680	37.61741417164553	-122.42528551646251	283.7827438884179	-2.4015913009643555	0.16095304489135742	0.03769540786743164
5690	37.617368565456765	-122.42537038711211	283.7671874410864	-2.4039642810821533	0.16092610359191895	0.03771066665649414
5700	37.61732280951306	-122.42545511844727	283.75159607938417	-2.4063403606414795	0.16089844703674316	0.03772580623626709
5710	37.61727690387978	-122.4255397098731	283.735969615711	-2.408719301223755	0.16087126731872559	0.03774070739746094
5720	37.61723084862406	-122.42562416079429	283.720307766189	-2.4111013412475586	0.1608443260192871	0.03775596618652344
5730	37.61718464381488	-122.42570847061499	283.70461025885226	-2.4134864807128906	0.16081738471984863	0.037770867347717285
5740	37.617138289523155	-122.42579263873904	283.6888768197472	-2.415874481201172	0.16079092025756836	0.037785887718200684
5750	37.61709178582166	-122.42587666456977	283.67310711834625	-2.4182653427124023	0.16076421737670898	0.03780090808868408
5760	37.617045132785094	-122.42596054751037	283.657300758613	-2.420659065246582	0.1607377529144287	0.03781580924987793
5770	37.616998330490304	-122.42604428696382	283.6414574189525	-2.423056125640869	0.16071152687072754	0.03783082962036133
5780	37.61695137901644	-122.42612788233309	283.6255768919127	-2.4254558086395264	0.16068530082702637	0.03784584999084473
5790	37.61690427844481	-122.42621133302097	283.60965898889845	-2.427858352661133	0.1606593132019043	0.037860751152038574
5800	37.61685702885879	-122.42629463843004	283.5937034637484	-2.4302637577056885	0.16063356399536133	0.037876009941101074
5810	37.61680963034396	-122.42637779796284	283.57771002662844	-2.4326722621917725	0.16060805320739746	0.03789091110229492
5820	37.61676208298811	-122.42646081102187	283.56167841748027	-2.4350833892822266	0.1605825424194336	0.03790593147277832
5830	37.616714386881284	-122.4265436770096	283.5456083871632	-2.437497615814209	0.16055798530578613	0.03792095184326172
5840	37.61666654211592	-122.42662639532855	283.5294997629645	-2.4399144649505615	0.16053271293640137	0.03793609142303467
5850	37.616618548786654	-122.42670896538104	283.51335240492216	-2.4423344135284424	0.160508394241333	0.037950992584228516
5860	37.61657040699039	-122.42679138656942	283.4971660857329	-2.4447569847106934	0.16048407554626465	0.037966251373291016
5870	37.616522116826246	-122.42687365829603	283.4809405949647	-2.4471826553344727	0.1604602336883545	0.037981390953063965
5880	37.616473678395735	-122.42695577996327	283.4646757886871	-2.449610710144043	0.16043615341186523	0.037996768951416016
5890	37.616425091802654	-122.4270377509735	283.4483714961699	-2.4520421028137207	0.16041254997253418	0.03801167011260986
5900	37.61637635715316	-122.42711957072925	283.43202756554194	-2.4544758796691895	0.16038894653320312	0.038027048110961914
5910	37.61632747455575	-122.42720123863305	283.4156438895957	-2.4569127559661865	0.16036605834960938	0.03804218769073486
5920	37.61627844412128	-122.42728275408751	283.39922030752655	-2.4593520164489746	0.16034340858459473	0.038057565689086914
5930	37.61622926596282	-122.42736411649545	283.38275666944844	-2.461794376373291	0.16032075881958008	0.038072943687438965
5940	37.61617994019601	-122.42744532525973	283.36625288403377	-2.4642395973205566	0.16029882431030273	0.038088321685791016
5950	37.61613046693879	-122.42752637978337	283.3497088559859	-2.4666872024536133	0.1602766513824463	0.038103699684143066
5960	37.61608084631147	-122.42760727946964	283.33312445030515	-2.469137668609619	0.16025495529174805	0.03811919689178467
5970	37.616031078436805	-122.42768802372188	283.3164996104042	-2.471590995788574	0.1602334976196289	0.03813457489013672
5980	37.61598116343994	-122.42776861194365	283.2998342975612	-2.4740467071533203	0.16021251678466797	0.03815031051635742
5990	37.615931101448375	-122.42784904353853	283.2831284561795	-2.4765055179595947	0.16019153594970703	0.03816568851470947
6000	37.61588089259184	-122.42792931791035	283.2663819264463	-2.47896671295166	0.1601710319519043	0.038181424140930176
6010	37.61583053700258	-122.42800943446325	283.2495946468107	-2.481430768966675	0.16015076637268066	0.03819692134857178
6020	37.61578003481529	-122.42808939260148	283.232766612296	-2.4838972091674805	0.16013050079345703	0.03821265697479248
6030	37.61572938616705	-122.4281691917296	283.21589779906776	-2.4863667488098145	0.1601107120513916	0.038228392601013184
6040	37.61567859119731	-122.42824883125243	283.19898815649316	-2.4888386726379395	0.16009116172790527	0.03824412822723389
6050	37.615627650048	-122.42832831057505	283.18203768058675	-2.4913134574890137	0.16007208824157715	0.03825998306274414
6060	37.615576562863424	-122.42840762910281	283.1650463465224	-2.4937903881073	0.16005301475524902	0.038275957107543945
6070	37.61552532979025	-122.42848678624138	283.14801411557613	-2.496270179748535	0.1600344181060791	0.03829169273376465
6080	37.615473950977666	-122.42856578139671	283.1309409887257	-2.4987525939941406	0.16001605987548828	0.0383075475692749
6090	37.61542242657719	-122.42864461397507	283.1138269699283	-2.501237630844116	0.15999794006347656	0.03832364082336426
6100	37.61537075674284	-122.42872328338302	283.0966720949017	-2.503725290298462	0.15998053550720215	0.03833973407745361
6110	37.615318941630925	-122.42880178902752	283.079476315987	-2.5062153339385986	0.15996289253234863	0.03835594654083252
6120	37.61526698140011	-122.42888013031569	283.06223959346875	-2.5087080001831055	0.15994548797607422	0.038372039794921875
6130	37.61521487621156	-122.42895830665523	283.0449619104591	-2.5112032890319824	0.1599287986755371	0.03838813304901123
6140	37.615162626228795	-122.42903631745422	283.0276432331962	-2.5137009620666504	0.1599118709564209	0.03840434551239014
6150	37.61511023161783	-122.4291141621212	283.0102835983892	-2.5162012577056885	0.1598954200744629	0.03842043876647949
6160	37.615057692547296	-122.4291918400652	282.9928830665686	-2.5187039375305176	0.15987920761108398	0.03843700885772705
6170	37.615005009188124	-122.42926935069568	282.9754416843693	-2.521209239959717	0.15986347198486328	0.03845322132110596
6180	37.61495218171365	-122.42934669342245	282.95795941703574	-2.523716926574707	0.15984773635864258	0.038469791412353516
6190	37.614899210299505	-122.42942386765588	282.94043622882106	-2.5262269973754883	0.15983295440673828	0.03848624229431152
6200	37.61484609512386	-122.42950087280677	282.92287210581384	-2.5287396907806396	0.15981793403625488	0.03850245475769043
6210	37.61479283636742	-122.42957770828667	282.9052671125143	-2.531254768371582	0.1598033905029297	0.03851914405822754
6220	37.61473943421329	-122.42965437350749	282.8876212786824	-2.5337722301483154	0.1597886085510254	0.03853583335876465
6230	37.61468588884699	-122.42973086788174	282.8699346152213	-2.53629207611084	0.1597752571105957	0.038552284240722656
6240	37.61463220045645	-122.42980719082249	282.85220708538907	-2.5388143062591553	0.1597614288330078	0.03856921195983887
6250	37.61457836923198	-122.42988334174346	282.83443868023704	-2.541339159011841	0.15974783897399902	0.038585782051086426
6260	37.61452439536649	-122.42995932005906	282.81662945036896	-2.5438661575317383	0.15973472595214844	0.03860270977020264
6270	37.61447027905537	-122.43003512518422	282.79877949899304	-2.5463953018188477	0.15972208976745605	0.0386197566986084
6280	37.614416020496506	-122.4301107565347	282.780888880683	-2.5489273071289062	0.15970921516418457	0.03863656520843506
6290	37.61436161989004	-122.43018621352671	282.76295756961565	-2.5514614582061768	0.1596972942352295	0.03865337371826172
6300	37.614307077438525	-122.4302614955772	282.7449854933176	-2.5539979934692383	0.15968561172485352	0.03867042064666748
6310	37.61425239334694	-122.43033660210388	282.7269726051226	-2.5565366744995117	0.15967416763305664	0.03868746757507324
6320	37.614197567822906	-122.43041153252545	282.70891890600535	-2.559077739715576	0.15966272354125977	0.038704514503479004
6330	37.61414260107663	-122.4304862862614	282.6908245160475	-2.5616209506988525	0.1596519947052002	0.03872179985046387
6340	37.61408749332076	-122.4305608627319	282.67268949478387	-2.56416654586792	0.15964150428771973	0.03873896598815918
6350	37.61403224477027	-122.43063526135792	282.6545138461678	-2.566714286804199	0.15963149070739746	0.038756370544433594
6360	37.613976855642726	-122.43070948156132	282.6362976386667	-2.5692644119262695	0.1596217155456543	0.03877365589141846
6370	37.61392132615809	-122.43078352276466	282.61804086432306	-2.5718166828155518	0.15961194038391113	0.03879106044769287
6380	37.613865656538685	-122.4308573843914	282.59974348341643	-2.574371337890625	0.15960288047790527	0.03880870342254639
6390	37.61380984700932	-122.43093106586596	282.5814054889811	-2.57692813873291	0.15959382057189941	0.0388261079788208
6400	37.61375389779732	-122.43100456661365	282.5630269048199	-2.579486846923828	0.15958523750305176	0.038843631744384766
6410	37.61369780913252	-122.4310778860608	282.5446077458021	-2.582047939300537	0.1595773696899414	0.03886115550994873
6420	37.61364158124722	-122.4311510236347	282.52614804664887	-2.584611415863037	0.15956950187683105	0.0388789176940918
6430	37.613585214376215	-122.43122397876371	282.50764784902884	-2.587176561355591	0.1595621109008789	0.03889644145965576
6440	37.61352870875678	-122.43129675087715	282.48910716582657	-2.5897440910339355	0.15955495834350586	0.03891444206237793
6450	37.6134720646287	-122.43136933940548	282.4705259821347	-2.592313528060913	0.15954828262329102	0.038932204246520996
6460	37.61341528223419	-122.43144174378018	282.45190431976954	-2.5948853492736816	0.15954232215881348	0.038950204849243164
6470	37.613358361818094	-122.43151396343393	282.43324226605665	-2.597459077835083	0.15953636169433594	0.03896820545196533
6480	37.61330130362763	-122.43158599780035	282.4145398785462	-2.6000349521636963	0.1595301628112793	0.0389862060546875
6490	37.613244107912415	-122.43165784631415	282.39579706292403	-2.6026127338409424	0.15952491760253906	0.03900420665740967
6500	37.61318677492438	-122.43172950841124	282.3770137189245	-2.6051926612854004	0.15952062606811523	0.03902232646942139
6510	37.61312930491813	-122.43180098352884	282.3581898415649	-2.607774496078491	0.1595160961151123	0.039040446281433105
6520	37.6130716981508	-122.43187227110546	282.3393254774746	-2.610358476638794	0.15951180458068848	0.039058804512023926
6530	37.61301395488217	-122.43194337058084	282.32042080529334	-2.6129443645477295	0.15950822830200195	0.03907740116119385
6540	37.612956075374456	-122.43201428139588	282.30147591929307	-2.615532398223877	0.15950489044189453	0.03909575939178467
6550	37.61289805989211	-122.43208500299264	282.2824907440203	-2.618122100830078	0.159501314163208	0.03911411762237549
6560	37.612839908702085	-122.43215553481451	282.2634652407449	-2.620713949203491	0.1594991683959961	0.03913259506225586
6570	37.61278162207381	-122.43222587630633	282.2443993915805	-2.623307704925537	0.15949702262878418	0.03915131092071533
6580	37.612723200279405	-122.43229602691443	282.22529328285816	-2.625903367996216	0.15949511528015137	0.039169907569885254
6590	37.61266464359333	-122.43236598608632	282.2061469453261	-2.6285006999969482	0.15949344635009766	0.03918862342834473
6600	37.612605952292505	-122.43243575327102	282.18696038392665	-2.6311001777648926	0.15949273109436035	0.03920745849609375
6610	37.6125471266564	-122.43250532791893	282.16773364330425	-2.6337013244628906	0.15949201583862305	0.03922629356384277
6620	37.612488166966905	-122.43257470948187	282.14846676512326	-2.6363046169281006	0.15949201583862305	0.0392451286315918
6630	37.612429073508345	-122.43264389741313	282.12915977020776	-2.638909339904785	0.15949201583862305	0.03926420211791992
6640	37.6123698465675	-122.43271289116745	282.109812697244	-2.6415162086486816	0.15949273109436035	0.0392833948135376
6650	37.61231048643361	-122.43278169020105	282.09042556507103	-2.644124746322632	0.15949344635009766	0.03930246829986572
6660	37.61225099339828	-122.43285029397168	282.0709983557999	-2.6467349529266357	0.15949511528015137	0.03932178020477295
6670	37.61219136775567	-122.43291870193883	282.05153110017875	-2.6493470668792725	0.15949702262878418	0.039340972900390625
6680	37.6121316098024	-122.43298691356348	282.0320238329248	-2.651960611343384	0.1594996452331543	0.03936028480529785
6690	37.61207171983756	-122.4330549283084	282.01247660662074	-2.654576301574707	0.15950226783752441	0.03937983512878418
6700	37.612011698162675	-122.43312274563779	281.9928894391111	-2.657193422317505	0.15950512886047363	0.03939926624298096
6710	37.6119515450816	-122.43319036501754	281.97326233831404	-2.6598122119903564	0.15950846672058105	0.039418697357177734
6720	37.61189126090079	-122.43325778591539	281.9535953518496	-2.662432909011841	0.15951275825500488	0.03943836688995361
6730	37.61183084592902	-122.43332500780062	281.93388853428524	-2.6650550365448	0.1595170497894287	0.039458274841308594
6740	37.611770300477524	-122.43339203014425	281.91414187964244	-2.6676790714263916	0.15952157974243164	0.03947794437408447
6750	37.6117096248599	-122.43345885241904	281.8943554127149	-2.670304536819458	0.15952682495117188	0.0394977331161499
6760	37.61164881939216	-122.43352547409965	281.87452909873736	-2.672931432723999	0.15953278541564941	0.039517760276794434
6770	37.61158788439273	-122.43359189466244	281.85466296845766	-2.675560235977173	0.15953898429870605	0.039537787437438965
6780	37.61152682018257	-122.43365811358578	281.8347571121742	-2.6781904697418213	0.1595456600189209	0.039557814598083496
6790	37.61146562708508	-122.43372413034977	281.8148116509562	-2.6808221340179443	0.15955281257629395	0.03957808017730713
6800	37.6114043054259	-122.43378994443638	281.7948265847794	-2.683455467224121	0.159559965133667	0.03959834575653076
6810	37.611342855533046	-122.43385555532934	281.77480187987334	-2.6860902309417725	0.15956807136535645	0.039618492126464844
6820	37.611281277736886	-122.43392096251446	281.7547375451488	-2.6887266635894775	0.159576416015625	0.03963899612426758
6830	37.61121957237033	-122.43398616547952	281.7346336907541	-2.691364288330078	0.15958499908447266	0.03965950012207031
6840	37.61115773976863	-122.4340511637143	281.7144903831668	-2.6940035820007324	0.15959429740905762	0.0396801233291626
6850	37.611095780269395	-122.43411595671044	281.69430771665554	-2.6966443061828613	0.15960407257080078	0.03970074653625488
6860	37.611033694212594	-122.43418054396165	281.67408572494355	-2.699286460876465	0.15961408615112305	0.03972148895263672
6870	37.61097148194041	-122.4342449249635	281.65382438219956	-2.701929807662964	0.15962457656860352	0.039742350578308105
6880	37.61090914379738	-122.43430909921378	281.63352368244443	-2.7045748233795166	0.1596357822418213	0.03976309299468994
6890	37.61084668013049	-122.43437306621236	281.6131836971172	-2.707221031188965	0.15964746475219727	0.03978407382965088
6900	37.6107840912891	-122.43443682546132	281.59280451453157	-2.7098684310913086	0.15965938568115234	0.03980517387390137
6910	37.61072137762484	-122.43450037646475	281.57238621208086	-2.712517499923706	0.15967226028442383	0.039826154708862305
6920	37.61065853949161	-122.43456371872884	281.551928782793	-2.715167760848999	0.1596848964691162	0.039847493171691895
6930	37.61059557724553	-122.43462685176192	281.53143220679215	-2.7178192138671875	0.159698486328125	0.039868712425231934
6940	37.61053249124516	-122.43468977507477	281.5108966061373	-2.7204718589782715	0.1597123146057129	0.039890289306640625
6950	37.61046928185144	-122.43475248818027	281.4903221078498	-2.72312593460083	0.15972661972045898	0.039911627769470215
6960	37.6104059494275	-122.43481499059344	281.4697087526009	-2.725781202316284	0.15974140167236328	0.039933085441589355
6970	37.610342494338674	-122.43487728183163	281.44905655028845	-2.728437662124634	0.15975689888000488	0.03995490074157715
6980	37.61027891695263	-122.43493936141448	281.42836555845673	-2.731095314025879	0.15977263450622559	0.03997659683227539
6990	37.61021521763925	-122.43500122886391	281.40763582372983	-2.7337539196014404	0.1597886085510254	0.03999829292297363
7000	37.610151396770675	-122.43506288370422	281.3868673629551	-2.7364139556884766	0.1598055362701416	0.04002022743225098
7010	37.61008745472123	-122.43512432546211	281.3660602128323	-2.739074945449829	0.15982317924499512	0.04004216194152832
7020	37.61002339186766	-122.43518555366674	281.3452144795384	-2.7417373657226562	0.15984082221984863	0.040064334869384766
7030	37.60995920858893	-122.43524656784962	281.32433031788514	-2.7444005012512207	0.15985918045043945	0.04008626937866211
7040	37.60989490526614	-122.43530736754458	281.3034077744984	-2.7470648288726807	0.15987753868103027	0.04010879993438721
7050	37.60983048228246	-122.43536795228778	281.2824468622536	-2.749730348587036	0.1598966121673584	0.0401310920715332
7060	37.60976594002325	-122.43542832161788	281.26144757020694	-2.752396821975708	0.15991640090942383	0.0401533842086792
7070	37.609701278876074	-122.43548847507606	281.24040993307136	-2.7550642490386963	0.15993666648864746	0.04017603397369385
7080	37.60963649923073	-122.43554841220612	281.2193340540462	-2.757732629776001	0.1599571704864502	0.040198445320129395
7090	37.60957160147917	-122.43560813255438	281.1982199797549	-2.760402202606201	0.15997862815856934	0.040221333503723145
7100	37.60950658601555	-122.43566763566984	281.17706782828475	-2.7630724906921387	0.16000032424926758	0.04024398326873779
7110	37.60944145323624	-122.43572692110406	281.15587773856674	-2.7657437324523926	0.16002225875854492	0.04026675224304199
7120	37.60937620353965	-122.43578598841103	281.1346497760829	-2.768415927886963	0.16004490852355957	0.040289878845214844
7130	37.60931083732621	-122.43584483714736	281.11338396164905	-2.7710890769958496	0.16006851196289062	0.040312886238098145
7140	37.60924535499853	-122.4359034668723	281.09208035677756	-2.7737631797790527	0.16009211540222168	0.04033613204956055
7150	37.60917975696121	-122.43596187714775	281.07073899717267	-2.776437997817993	0.16011595726013184	0.0403592586517334
7160	37.609114043621	-122.4360200675383	281.0493599433532	-2.779113531112671	0.1601407527923584	0.0403825044631958
7170	37.609048215386665	-122.43607803761124	281.02794321018024	-2.781790018081665	0.16016626358032227	0.040405988693237305
7180	37.60898227266901	-122.43613578693666	281.0064888730597	-2.7844672203063965	0.16019153594970703	0.04042959213256836
7190	37.60891621588108	-122.43619331508748	280.9849970729081	-2.7871451377868652	0.1602177619934082	0.04045307636260986
7200	37.60885004543784	-122.4362506216392	280.9634679069679	-2.7898240089416504	0.16024470329284668	0.04047691822052002
7210	37.60878376175627	-122.43630770617031	280.9419014754594	-2.792503595352173	0.16027188301086426	0.040500640869140625
7220	37.60871736525546	-122.43636456826194	280.92029789845384	-2.7951836585998535	0.16029977798461914	0.04052460193634033
7230	37.60865085635646	-122.4364212074981	280.89865728609607	-2.7978644371032715	0.16032791137695312	0.04054868221282959
7240	37.60858423548219	-122.43647762346549	280.87697965920404	-2.800546169281006	0.16035676002502441	0.0405726432800293
7250	37.60851750305748	-122.43653381575378	280.8552650713459	-2.8032281398773193	0.1603860855102539	0.040596723556518555
7260	37.60845065950929	-122.43658978395553	280.8335136455713	-2.805911064147949	0.1604158878326416	0.040621042251586914
7270	37.608383705266405	-122.43664552766622	280.8117254225464	-2.8085944652557373	0.1604464054107666	0.040645480155944824
7280	37.608316640759455	-122.43670104648416	280.78990041018324	-2.8112783432006836	0.1604769229888916	0.040669918060302734
7290	37.60824946642111	-122.43675634001077	280.7680387265677	-2.813962936401367	0.160508394241333	0.0406947135925293
7300	37.60818218268606	-122.43681140785051	280.74614054437666	-2.816648006439209	0.16054058074951172	0.04071927070617676
7310	37.60811478999081	-122.43686624961073	280.72420598070204	-2.819333553314209	0.16057300567626953	0.04074406623840332
7320	37.60804728877368	-122.43692086490178	280.70223515958537	-2.822019577026367	0.16060614585876465	0.040768980979919434
7330	37.607979679474916	-122.43697525333677	280.68022815543924	-2.8247060775756836	0.16063952445983887	0.04079389572143555
7340	37.607911962536406	-122.43702941453195	280.6581850119081	-2.827393054962158	0.1606736183166504	0.04081904888153076
7350	37.60784413840186	-122.43708334810648	280.6361057160595	-2.830080509185791	0.16070818901062012	0.040844082832336426
7360	37.607776207516814	-122.43713705368278	280.61399033039476	-2.832768440246582	0.16074323654174805	0.04086935520172119
7370	37.607708170328785	-122.43719053088655	280.5918390514125	-2.835456609725952	0.16077876091003418	0.04089486598968506
7380	37.60764002728712	-122.43724377934662	280.56965205575784	-2.8381450176239014	0.16081476211547852	0.040920376777648926
7390	37.60757177884286	-122.43729679869472	280.5474294704484	-2.840833902359009	0.16085195541381836	0.040946006774902344
7400	37.60750342544871	-122.43734958856571	280.52517132622484	-2.8435232639312744	0.1608889102935791	0.04097163677215576
7410	37.60743496755902	-122.4374021485976	280.5028776617677	-2.846212863922119	0.16092681884765625	0.04099750518798828
7420	37.60736640562994	-122.43745447843158	280.4805485415631	-2.848902463912964	0.1609654426574707	0.04102325439453125
7430	37.60729774011938	-122.43750657771218	280.4581841104957	-2.851592540740967	0.16100382804870605	0.04104912281036377
7440	37.607228971486975	-122.43755844608712	280.43578453329974	-2.854282855987549	0.1610431671142578	0.04107534885406494
7450	37.607160100194065	-122.43761008320745	280.4133499895986	-2.85697340965271	0.16108345985412598	0.04110157489776611
7460	37.60709112670363	-122.43766148872717	280.39088058755146	-2.85966420173645	0.16112375259399414	0.04112803936004639
7470	37.607022051480136	-122.4377126623036	280.3683763618682	-2.8623549938201904	0.1611645221710205	0.04115414619445801
7480	37.60695287498965	-122.4377636035973	280.3458373780281	-2.8650460243225098	0.16120624542236328	0.04118084907531738
