Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
1.8353127,3.180819,-107.58251,208.09138,-1.2266335,1.4832301,93.69116,-8.672821,0.018496152,-0.355525,-0.103709586
1.8355312,3.1749518,-107.58443,208.04733,-1.2257594,1.4841386,93.69531,-8.6866455,0.018878642,-0.35210988,-0.10376423
1.8357499,3.169146,-107.58636,208.00316,-1.2248851,1.4850538,93.69946,-8.700363,0.019261133,-0.3486948,-0.10379155
1.8359548,3.1633952,-107.58827,207.95894,-1.2240244,1.4859623,93.70361,-8.713989,0.019643623,-0.34522507,-0.10384619
1.8361733,3.1576986,-107.5902,207.9146,-1.2231503,1.4868912,93.70776,-8.727493,0.020053435,-0.34175533,-0.10387351
1.8364055,3.1520708,-107.59211,207.87024,-1.2222896,1.4877995,93.71216,-8.740906,0.020435926,-0.3382856,-0.103928156
1.8366514,3.1464972,-107.59403,207.8258,-1.221429,1.4887148,93.71655,-8.754211,0.020818416,-0.33478853,-0.10395547
1.8368837,3.1409717,-107.59595,207.78131,-1.2205547,1.4896369,93.72095,-8.76741,0.021200906,-0.33126417,-0.10401011
1.8371159,3.1355212,-107.59786,207.73672,-1.2196941,1.490559,93.725586,-8.780518,0.021583397,-0.32773978,-0.104037434
1.8374027,3.1301253,-107.599785,207.6921,-1.2188336,1.4914674,93.72998,-8.793503,0.021965887,-0.32418808,-0.104064755
1.8376623,3.124784,-107.60169,207.64738,-1.2179729,1.4923894,93.73462,-8.806381,0.022348378,-0.3206364,-0.10409208
1.8379081,3.1195042,-107.603615,207.60262,-1.2171123,1.4933251,93.73926,-8.819153,0.02275819,-0.31705737,-0.10414672
1.8381951,3.1142793,-107.605515,207.5578,-1.2162653,1.4942472,93.74414,-8.831833,0.02314068,-0.31345102,-0.10417404
1.8384683,3.1091225,-107.60742,207.51291,-1.2154047,1.495183,93.74878,-8.844391,0.023550492,-0.30984467,-0.10420136
1.8387551,3.104027,-107.60933,207.46791,-1.2145442,1.4961051,93.75366,-8.856842,0.023960302,-0.30623835,-0.10422868
1.8390557,3.0989728,-107.61123,207.42291,-1.2136972,1.4970407,93.758545,-8.869186,0.024342792,-0.30260468,-0.104256004
1.8393562,3.0939937,-107.613144,207.37782,-1.2128366,1.4979628,93.76343,-8.881424,0.024725283,-0.29897103,-0.10431065
1.8396704,3.0890758,-107.61505,207.33267,-1.2119896,1.4988917,93.768555,-8.893555,0.025107775,-0.29531005,-0.10433796
1.839971,3.0842195,-107.61694,207.28746,-1.2111428,1.4998275,93.77344,-8.905579,0.025490265,-0.29164907,-0.10436528
1.8403124,3.0794249,-107.61885,207.24219,-1.2102821,1.5007632,93.778564,-8.91748,0.025927396,-0.28796077,-0.1043926
1.8406403,3.0746777,-107.62076,207.19684,-1.2094352,1.5016922,93.78369,-8.929291,0.026255246,-0.28427246,-0.104419924
1.8409544,3.070006,-107.62265,207.15147,-1.2085882,1.5026348,93.78906,-8.940979,0.026637737,-0.28058416,-0.104447246
1.8413097,3.0654025,-107.624535,207.10602,-1.207755,1.5035704,93.79419,-8.95256,0.027047548,-0.27686852,-0.10450189
1.8416648,3.06084,-107.62645,207.06052,-1.206908,1.5045062,93.79956,-8.96402,0.027430039,-0.27315292,-0.10452921
1.8420063,3.0563524,-107.628334,207.01492,-1.2060611,1.5054487,93.80493,-8.975388,0.02781253,-0.26943728,-0.10455653
1.8423752,3.0519264,-107.630226,206.96931,-1.2052279,1.5063913,93.8103,-8.986633,0.02819502,-0.26572168,-0.10458385
1.842744,3.0475552,-107.63211,206.92366,-1.2043809,1.5073339,93.81592,-8.997772,0.02857751,-0.26197872,-0.104638495
1.8431264,3.043259,-107.633995,206.87788,-1.2035476,1.5082833,93.821045,-9.008789,0.02896,-0.25823578,-0.104665816
1.843509,3.0390036,-107.63589,206.8321,-1.2027006,1.5092258,93.82666,-9.019699,0.029342491,-0.25446552,-0.10469314
1.8439051,3.0348306,-107.63777,206.78627,-1.2018673,1.5101684,93.83203,-9.030502,0.029752303,-0.25069526,-0.10474777
1.8442876,3.030712,-107.63966,206.74036,-1.2010341,1.511111,93.83765,-9.041183,0.03008015,-0.24695231,-0.10477509
1.8446974,3.0266616,-107.64155,206.69443,-1.2002008,1.5120672,93.84326,-9.051758,0.030462641,-0.24315472,-0.104829736
1.8451072,3.0226796,-107.643425,206.6484,-1.1993675,1.5130098,93.84912,-9.062225,0.030817812,-0.23938446,-0.10485706
1.8455033,3.0187385,-107.6453,206.60234,-1.1985343,1.513966,93.85474,-9.072571,0.03114566,-0.23558687,-0.1049117
1.8459405,3.0148795,-107.647194,206.5562,-1.197701,1.5149086,93.860596,-9.082809,0.031555474,-0.2318166,-0.10496634
1.8463639,3.011082,-107.64906,206.51007,-1.1968813,1.5158647,93.86621,-9.092926,0.031937964,-0.22801903,-0.105020985
1.846801,3.0073457,-107.65095,206.46384,-1.196048,1.516821,93.87207,-9.102936,0.032265812,-0.22422144,-0.10504831
1.8472519,3.0036643,-107.652824,206.41756,-1.1952147,1.5177772,93.87793,-9.1128235,0.03256634,-0.22042385,-0.10510295
1.8476753,3.0000648,-107.6547,206.37125,-1.1943951,1.5187335,93.88379,-9.122604,0.03294883,-0.21659894,-0.105157584
1.8481262,2.9965131,-107.65657,206.32487,-1.1935755,1.5196829,93.89014,-9.132263,0.03324936,-0.21280137,-0.10521223
1.8486042,2.9930365,-107.65845,206.27847,-1.1927422,1.5206528,93.89575,-9.141815,0.03365917,-0.20897646,-0.10526687
1.849055,2.9896147,-107.66032,206.23201,-1.1919225,1.521609,93.901855,-9.151245,0.033932377,-0.20515156,-0.10532151
1.8495195,2.9862542,-107.66219,206.18549,-1.191103,1.522572,93.90796,-9.160568,0.03428755,-0.20135397,-0.105376154
1.8499976,2.9829621,-107.66406,206.13893,-1.1902833,1.5235351,93.91406,-9.169785,0.034588076,-0.19752906,-0.10545812
1.8504621,2.9797313,-107.665924,206.09233,-1.1894637,1.5244913,93.91992,-9.178864,0.034943245,-0.19370416,-0.10551275
1.8509538,2.976562,-107.66779,206.04568,-1.188644,1.5254612,93.92627,-9.187851,0.035243776,-0.18987925,-0.105567396
1.8514593,2.973468,-107.66966,205.99896,-1.1878245,1.5264243,93.93213,-9.196701,0.035544302,-0.18605435,-0.10564936
1.851951,2.9704149,-107.671524,205.95222,-1.1870048,1.5273873,93.93848,-9.205444,0.035844833,-0.18222944,-0.105704
1.8524429,2.967444,-107.67339,205.90544,-1.1861852,1.5283571,93.944824,-9.214081,0.03614536,-0.17840452,-0.105785966
1.8529619,2.964541,-107.67526,205.85861,-1.1853656,1.5293202,93.95093,-9.222595,0.036391247,-0.1745523,-0.10586793
1.8534536,2.9616928,-107.677124,205.81174,-1.1845596,1.5302833,93.957275,-9.230988,0.03663713,-0.1707274,-0.105922565
1.8539591,2.9589198,-107.678986,205.76483,-1.18374,1.53126,93.96362,-9.239273,0.03693766,-0.1669025,-0.10600453
1.8545055,2.9561944,-107.68084,205.71786,-1.1829205,1.5322299,93.96997,-9.247437,0.037210867,-0.1630776,-0.10608649
1.855011,2.9535444,-107.68271,205.6709,-1.1821145,1.5332066,93.97632,-9.255493,0.037456755,-0.15925269,-0.10616846
1.8555574,2.950942,-107.68456,205.62384,-1.1812948,1.5341834,93.982666,-9.263412,0.037729964,-0.15542777,-0.10625042
1.8560628,2.9484148,-107.68642,205.57678,-1.1804888,1.5351464,93.98901,-9.27124,0.03797585,-0.15160286,-0.10633238
1.8566092,2.945956,-107.688286,205.52963,-1.1796829,1.5361232,93.99536,-9.278931,0.038194414,-0.14777796,-0.10641434
1.8571557,2.9435518,-107.69013,205.48248,-1.1788633,1.5370861,94.00195,-9.28653,0.038440302,-0.14395306,-0.106496304
1.857702,2.941216,-107.69199,205.43527,-1.1780573,1.5380629,94.0083,-9.293991,0.03865887,-0.14012815,-0.10657827
1.8582622,2.9389484,-107.693855,205.38806,-1.1772513,1.5390533,94.01489,-9.301346,0.038850114,-0.13630325,-0.10666023
1.8587949,2.936742,-107.69571,205.3408,-1.1764318,1.54003,94.021484,-9.3085785,0.03904136,-0.13247834,-0.10676951
1.859355,2.9345975,-107.69758,205.29347,-1.1756258,1.5410067,94.02783,-9.315704,0.039259925,-0.12868075,-0.10685147
1.8599014,2.9325142,-107.699425,205.24615,-1.1748198,1.5419834,94.034424,-9.322708,0.03945117,-0.12485585,-0.10693344
1.8604615,2.9304924,-107.70128,205.19876,-1.1740139,1.542967,94.041016,-9.32959,0.039615095,-0.12105826,-0.10704272
1.8610488,2.928546,-107.70314,205.15135,-1.1732079,1.5439436,94.04761,-9.336365,0.03983366,-0.11723336,-0.10712468
1.861609,2.9266472,-107.70498,205.10393,-1.1723882,1.544934,94.0542,-9.343018,0.039942943,-0.113435775,-0.107233964
1.8621826,2.9248235,-107.70684,205.05643,-1.1715823,1.5459039,94.06079,-9.349548,0.040134188,-0.10963819,-0.10731593
1.8627564,2.9230475,-107.70869,205.00893,-1.1707764,1.5468943,94.06738,-9.355972,0.040243473,-0.10584061,-0.10742521
1.8633165,2.9213674,-107.71055,204.96136,-1.1699704,1.5478847,94.073975,-9.362289,0.040380076,-0.10204302,-0.10753449
1.8639039,2.9197214,-107.7124,204.91379,-1.1691644,1.5488546,94.08057,-9.368469,0.04051668,-0.098272756,-0.107616454
1.8645049,2.9181435,-107.71425,204.8662,-1.1683584,1.5498587,94.0874,-9.374542,0.040653285,-0.09447517,-0.10772574
1.8650514,2.916634,-107.716095,204.81854,-1.1675525,1.5508286,94.093994,-9.380508,0.040735245,-0.09070491,-0.10783502
1.8656524,2.9151862,-107.71795,204.77089,-1.1667465,1.5518326,94.10083,-9.386353,0.04081721,-0.08693464,-0.1079443
1.8662398,2.9137995,-107.71981,204.72318,-1.1659405,1.5528092,94.10742,-9.392075,0.04095381,-0.08316438,-0.108026266
1.8668135,2.9124813,-107.72166,204.67546,-1.1651345,1.5538064,94.11426,-9.39769,0.041035775,-0.07942144,-0.10813555
1.8674146,2.9112177,-107.723495,204.62772,-1.1643286,1.55479,94.12085,-9.403183,0.041063096,-0.07565117,-0.10824483
1.8680019,2.9100225,-107.72536,204.57993,-1.1635363,1.5557804,94.127686,-9.408554,0.041117735,-0.07190823,-0.108354114
1.868603,2.9088886,-107.727196,204.53212,-1.1627303,1.5567776,94.13428,-9.413818,0.041145056,-0.06816529,-0.1084634
1.8692042,2.9078162,-107.72906,204.48428,-1.1619244,1.5577748,94.14111,-9.418976,0.0411997,-0.06442234,-0.108572684
1.8697778,2.9068055,-107.7309,204.43642,-1.1611184,1.5587584,94.147705,-9.424011,0.04125434,-0.06070672,-0.10868196
1.8703789,2.9058492,-107.73274,204.38853,-1.1603124,1.5597488,94.15454,-9.428925,0.04125434,-0.056963775,-0.10879125
1.8709526,2.904975,-107.73459,204.34064,-1.1595066,1.560746,94.16138,-9.433731,0.04125434,-0.053275473,-0.10887321
1.8715537,2.9041486,-107.73645,204.29271,-1.1587006,1.5617431,94.16821,-9.438416,0.04125434,-0.04955985,-0.108982496
1.8721547,2.9033835,-107.738304,204.24474,-1.1579082,1.5627267,94.174805,-9.442978,0.04125434,-0.045844227,-0.10909177
1.8727558,2.9026868,-107.74015,204.19675,-1.1571022,1.5637307,94.18164,-9.447449,0.04125434,-0.042155925,-0.10920106
1.8733432,2.9020448,-107.742,204.14874,-1.1562964,1.5647279,94.18848,-9.451782,0.0411997,-0.038494945,-0.109310344
1.8739443,2.9014711,-107.743835,204.10072,-1.1554904,1.5657252,94.19531,-9.456009,0.041145056,-0.034806643,-0.10941962
1.8745453,2.9009452,-107.74568,204.05269,-1.1546844,1.5667224,94.201904,-9.460129,0.041117735,-0.03114566,-0.10952891
1.8751191,2.9005013,-107.747536,204.00461,-1.153892,1.5677196,94.20874,-9.464127,0.041063096,-0.02748468,-0.10963819
1.8757064,2.900098,-107.749374,203.95651,-1.1530862,1.5687305,94.215576,-9.468018,0.040981133,-0.023823699,-0.109720156
1.8763075,2.8997703,-107.75122,203.90839,-1.1522802,1.5697277,94.22241,-9.4717865,0.04089917,-0.020190038,-0.10982943
1.8769085,2.899497,-107.75307,203.86029,-1.1514742,1.5707248,94.229004,-9.475449,0.04081721,-0.016556378,-0.10993872
1.8774823,2.8992991,-107.754906,203.81212,-1.1506819,1.571722,94.23584,-9.479004,0.040735245,-0.012950038,-0.11002068
1.878056,2.899135,-107.75676,203.76396,-1.149876,1.5727261,94.242676,-9.482437,0.040598642,-0.009343699,-0.11012997
1.8786434,2.8990464,-107.75861,203.7158,-1.14907,1.5737301,94.24951,-9.485748,0.04046204,-0.0057373587,-0.110239245
1.8792444,2.899019,-107.76045,203.66759,-1.1482776,1.5747273,94.2561,-9.488968,0.040352754,-0.0021310188,-0.11032121
1.8798046,2.8990464,-107.76229,203.61938,-1.1474717,1.5757314,94.26294,-9.492065,0.04021615,0.0014480001,-0.110430494
1.8803782,2.899135,-107.76414,203.57117,-1.1466658,1.5767286,94.269775,-9.495041,0.04007955,0.005027019,-0.11051246
1.880952,2.8992853,-107.76598,203.52292,-1.1458734,1.5777395,94.27637,-9.49791,0.039915625,0.008578717,-0.110621735
1.8815122,2.8994904,-107.76783,203.47467,-1.1450675,1.5787504,94.2832,-9.500671,0.039751697,0.012157736,-0.1107037
1.8820995,2.8997567,-107.76968,203.42639,-1.1442752,1.5797544,94.289795,-9.503326,0.039560452,0.015654793,-0.11078566
1.8826596,2.9000776,-107.77152,203.37811,-1.1434692,1.5807515,94.29663,-9.505859,0.03939653,0.019179171,-0.11089495
1.8832333,2.900467,-107.77336,203.3298,-1.142677,1.5817624,94.30347,-9.5082855,0.039232604,0.022703547,-0.110976905
1.8837934,2.9009178,-107.7752,203.28152,-1.141871,1.5827733,94.31006,-9.510605,0.039014038,0.026227925,-0.11105887
1.8843535,2.9014096,-107.77703,203.23318,-1.1410787,1.5837773,94.316895,-9.512817,0.03879547,0.02969766,-0.11114083
1.8848999,2.9019697,-107.778885,203.18484,-1.1402727,1.5847882,94.32349,-9.514908,0.038576905,0.033167396,-0.111222796
1.8854463,2.9025912,-107.78073,203.1365,-1.1394804,1.5857991,94.33008,-9.5168915,0.038358342,0.03663713,-0.11130476
1.8860064,2.9032674,-107.78257,203.08817,-1.1386881,1.5868031,94.336914,-9.518768,0.038112454,0.04007955,-0.11138672
1.8865391,2.9039981,-107.78439,203.03983,-1.1378821,1.587814,94.343506,-9.520538,0.037893888,0.043521963,-0.11146868
1.8870718,2.9047904,-107.78624,202.99142,-1.1370898,1.5888249,94.3501,-9.522186,0.037648,0.046937056,-0.11152332
1.8876046,2.9056375,-107.78808,202.94305,-1.1362976,1.5898288,94.35669,-9.523743,0.037374794,0.050352152,-0.11160529
1.888151,2.906539,-107.78991,202.89468,-1.1355052,1.5908397,94.36328,-9.525177,0.037128907,0.053767245,-0.11168725
1.8886565,2.9075022,-107.79175,202.84628,-1.1347129,1.5918506,94.36987,-9.52652,0.036828376,0.05715502,-0.111741886
1.8891755,2.9085197,-107.79359,202.79788,-1.133907,1.5928546,94.376465,-9.5277405,0.03655517,0.060515475,-0.11179653
1.8896947,2.909599,-107.795425,202.7495,-1.1331147,1.5938792,94.38306,-9.52887,0.03625464,0.06384861,-0.11187849
1.8902001,2.9107192,-107.79726,202.7011,-1.132336,1.5948969,94.38965,-9.529877,0.035954114,0.06723638,-0.111933134
1.8907192,2.9119008,-107.799095,202.65266,-1.1315438,1.5959009,94.39624,-9.530777,0.035653584,0.07054219,-0.11198778
1.891211,2.9131439,-107.80092,202.60423,-1.1307514,1.5969118,94.40283,-9.53157,0.035353057,0.073848,-0.11204242
1.8917028,2.9144485,-107.802765,202.55583,-1.1299591,1.5979295,94.40918,-9.532272,0.03502521,0.07715381,-0.11209706
1.8922082,2.915794,-107.80459,202.50737,-1.1291668,1.5989404,94.41577,-9.532852,0.03472468,0.080459625,-0.1121517
1.8927,2.917201,-107.80641,202.45898,-1.1283882,1.5999513,94.42212,-9.53334,0.03436951,0.08373811,-0.11217902
1.8931644,2.9186695,-107.808235,202.41052,-1.1275959,1.600969,94.42871,-9.533722,0.03404166,0.08698928,-0.11223366
1.8936425,2.920172,-107.81007,202.36212,-1.1268172,1.6019729,94.43506,-9.533981,0.033686493,0.090240456,-0.11226098
1.894107,2.9217498,-107.8119,202.31366,-1.126025,1.6029975,94.44141,-9.534149,0.03335864,0.0934643,-0.112315625
1.8945577,2.9233687,-107.81372,202.26523,-1.1252463,1.6040152,94.448,-9.534225,0.03294883,0.09668815,-0.112342946
1.8950086,2.925042,-107.815544,202.2168,-1.1244676,1.605026,94.454346,-9.53418,0.03262098,0.09985736,-0.11237027
1.8954593,2.9267838,-107.81737,202.16835,-1.1236753,1.6060438,94.46069,-9.534042,0.032265812,0.10302657,-0.11239759
1.8959101,2.9285665,-107.81919,202.11995,-1.1228967,1.6070615,94.46704,-9.533798,0.03188332,0.1062231,-0.11242491
1.896361,2.9303968,-107.821,202.07149,-1.1221181,1.6080792,94.473145,-9.533447,0.031555474,0.109337665,-0.11245223
1.896798,2.932289,-107.82282,202.02309,-1.121353,1.60909,94.47949,-9.533005,0.03114566,0.11253419,-0.11247955
1.8972216,2.9342287,-107.82464,201.97466,-1.1205745,1.6101078,94.48584,-9.532455,0.03073585,0.11562143,-0.11247955
1.8976314,2.936223,-107.82645,201.92624,-1.1197958,1.6111255,94.49194,-9.531799,0.03035336,0.11870868,-0.11250687
1.8980411,2.9382653,-107.82827,201.8778,-1.1190171,1.61215,94.49829,-9.531052,0.029943548,0.12179593,-0.11250687
1.898451,2.940369,-107.83008,201.82938,-1.1182522,1.6131539,94.504395,-9.530212,0.029561058,0.124883175,-0.11253419
1.8988471,2.9425137,-107.831894,201.78098,-1.1174872,1.6141717,94.5105,-9.529251,0.029151246,0.1279431,-0.11253419
1.8992432,2.9447129,-107.8337,201.73257,-1.1167085,1.6151962,94.5166,-9.5282135,0.028741434,0.13092107,-0.11253419
1.8996258,2.9469533,-107.8355,201.68417,-1.1159436,1.6162139,94.522705,-9.527069,0.028331622,0.13398099,-0.11253419
1.9000082,2.9492483,-107.837326,201.63577,-1.1151786,1.6172316,94.52881,-9.525818,0.027949132,0.13698627,-0.11253419
1.900377,2.9515977,-107.839134,201.58737,-1.1144136,1.6182493,94.53491,-9.524475,0.027512,0.13993691,-0.11250687
1.9007459,2.9539952,-107.840935,201.53902,-1.1136622,1.6192738,94.54077,-9.523041,0.027074868,0.14291488,-0.11250687
1.9011011,2.9564404,-107.84273,201.49065,-1.1128973,1.6202916,94.546875,-9.5215,0.026637737,0.14586551,-0.11250687
1.9014562,2.9589403,-107.84453,201.44228,-1.1121323,1.6213093,94.552734,-9.519867,0.026227925,0.14884347,-0.11247955
1.9017978,2.961488,-107.84632,201.3939,-1.111381,1.622327,94.55884,-9.518143,0.025790792,0.15171215,-0.11245223
1.9021393,2.9640765,-107.84812,201.34557,-1.1106297,1.6233447,94.56494,-9.516312,0.02535366,0.15463547,-0.11245223
1.9024534,2.966713,-107.84991,201.29723,-1.1098783,1.6243691,94.57056,-9.514389,0.02494385,0.15750416,-0.11242491
1.9028087,2.969411,-107.85171,201.24889,-1.109127,1.6253868,94.576416,-9.512375,0.024452075,0.1603182,-0.11239759
1.9031092,2.972143,-107.85349,201.2006,-1.1083757,1.6264045,94.58203,-9.510269,0.024042264,0.16321419,-0.11237027
1.903396,2.9749365,-107.85528,201.15227,-1.1076244,1.6274222,94.58789,-9.508072,0.023605132,0.16602823,-0.112315625
1.9036965,2.9777641,-107.85706,201.10399,-1.1068867,1.6284468,94.59375,-9.505783,0.023168001,0.16884227,-0.1122883
1.9039971,2.9806397,-107.85884,201.05571,-1.1061491,1.6294645,94.599365,-9.503403,0.02275819,0.17162898,-0.11226098
1.9042976,2.9835699,-107.860634,201.00743,-1.1053977,1.6304958,94.60498,-9.500916,0.022266416,0.17441571,-0.11220634
1.9045571,2.986541,-107.862404,200.95915,-1.1046602,1.6314999,94.610596,-9.498352,0.021856604,0.17712046,-0.1121517
1.904844,2.98956,-107.864174,200.91092,-1.1039361,1.6325244,94.61621,-9.495697,0.02136483,0.17985253,-0.112124376
1.9051036,2.992613,-107.86595,200.8627,-1.1031984,1.633549,94.621826,-9.49295,0.020955019,0.18255728,-0.11206974
1.9053495,2.9957275,-107.86772,200.81448,-1.1024607,1.6345735,94.62744,-9.490112,0.020463245,0.18526204,-0.1120151
1.905609,2.9988832,-107.86949,200.76627,-1.1017368,1.6355911,94.63281,-9.487183,0.020053435,0.18793948,-0.111960456
1.905855,3.0020797,-107.871254,200.71811,-1.1010128,1.6366088,94.63818,-9.484161,0.019561661,0.19058959,-0.11190581
1.9060872,3.0053172,-107.873024,200.66992,-1.1002887,1.6376265,94.6438,-9.481064,0.01915185,0.1932397,-0.11185117
1.9063057,3.0086026,-107.87479,200.62178,-1.0995648,1.6386442,94.64917,-9.477875,0.018660076,0.19586249,-0.11176921
1.9065106,3.0119288,-107.87656,200.57362,-1.0988408,1.6396688,94.65454,-9.474594,0.018195624,0.19843064,-0.111714564
1.9067565,3.0153098,-107.8783,200.5255,-1.0981305,1.6406933,94.65967,-9.471222,0.01775849,0.20102611,-0.11163261
1.9069477,3.018718,-107.88005,200.47739,-1.0974201,1.6417178,94.66504,-9.467773,0.017294038,0.20359427,-0.111577965
1.907139,3.0221741,-107.88181,200.42932,-1.0967097,1.6427355,94.670166,-9.464233,0.016856905,0.2061351,-0.111496
1.9073303,3.0256848,-107.88355,200.38123,-1.0959994,1.6437533,94.67554,-9.460617,0.016392453,0.20870325,-0.11144136
1.9075078,3.0292091,-107.885315,200.33318,-1.0952891,1.644771,94.680664,-9.456909,0.015928,0.21113479,-0.111359395
1.9076991,3.0328088,-107.88705,200.28514,-1.0945925,1.6457955,94.68579,-9.453125,0.015490868,0.21362099,-0.11127744
1.9078493,3.0364356,-107.88879,200.23715,-1.0938821,1.6468132,94.69092,-9.449249,0.015026416,0.21613449,-0.111195475
1.9079996,3.0400896,-107.890526,200.18915,-1.0931854,1.6478446,94.6958,-9.445297,0.014589284,0.21856605,-0.11111351
1.9081498,3.0438054,-107.892265,200.14119,-1.0924886,1.6488485,94.70093,-9.441269,0.01412483,0.22102492,-0.11103155
1.9083002,3.0475483,-107.894,200.09322,-1.091792,1.6498799,94.70581,-9.437149,0.013687698,0.22342913,-0.11094958
1.9084504,3.0513322,-107.89571,200.04529,-1.091109,1.6508976,94.71069,-9.432953,0.013223246,0.22577871,-0.11086763
1.908546,3.0551572,-107.89745,199.99739,-1.090426,1.6519221,94.715576,-9.42868,0.012786114,0.2281283,-0.11075834
1.9086826,3.0590298,-107.89917,199.94951,-1.089743,1.6529398,94.72046,-9.424316,0.012348982,0.23050521,-0.11067638
1.9087919,3.0629299,-107.900894,199.90164,-1.08906,1.6539575,94.7251,-9.419876,0.01193917,0.23282747,-0.110594414
1.9089012,3.0668776,-107.9026,199.85378,-1.0883769,1.6549753,94.72998,-9.415375,0.011447396,0.23512241,-0.11048514
1.9089968,3.0708597,-107.90432,199.80597,-1.0876939,1.655993,94.73462,-9.410782,0.011037585,0.23741736,-0.11040317
1.9090924,3.0748758,-107.906044,199.75818,-1.0870246,1.6570175,94.73926,-9.406113,0.010545812,0.23968498,-0.11029389
1.9091743,3.078926,-107.90775,199.71043,-1.0863552,1.6580352,94.7439,-9.401367,0.010136,0.24192528,-0.1101846
1.9092563,3.0830243,-107.90945,199.66266,-1.0856858,1.6590666,94.74878,-9.396545,0.009698868,0.24413827,-0.110102646
1.9093246,3.0871565,-107.91116,199.61494,-1.0850301,1.6600705,94.75293,-9.391647,0.009261736,0.24632393,-0.10999336
1.909393,3.0913298,-107.912865,199.56726,-1.0843607,1.6610951,94.757324,-9.386673,0.008851925,0.24850959,-0.109884076
1.909434,3.0955372,-107.914566,199.51958,-1.0837051,1.6621196,94.76172,-9.381638,0.008360151,0.25072256,-0.10977479
1.9095023,3.099772,-107.91625,199.47192,-1.0830494,1.6631441,94.76611,-9.376511,0.0079503395,0.2528536,-0.109692834
1.9095432,3.1040545,-107.917946,199.42433,-1.0823936,1.6641482,94.77051,-9.371323,0.0075405287,0.25501192,-0.10958355
1.9095569,3.108371,-107.91964,199.37671,-1.081738,1.6651659,94.7749,-9.366058,0.007130717,0.25711563,-0.109474264
1.9095842,3.112715,-107.921326,199.32913,-1.0810959,1.6661904,94.77905,-9.360733,0.0066389437,0.25921932,-0.10936499
1.9095979,3.1171,-107.92301,199.28163,-1.0804539,1.667215,94.7832,-9.355331,0.0062564528,0.26121375,-0.1092557
1.9096252,3.1215193,-107.92469,199.2341,-1.0798118,1.6682395,94.7876,-9.3498535,0.0058466415,0.2632901,-0.109146416
1.9096252,3.1259656,-107.92637,199.18663,-1.0791699,1.6692435,94.791504,-9.344315,0.0054095094,0.26531187,-0.10903713
1.9096252,3.1304462,-107.92804,199.13918,-1.0785414,1.670268,94.795654,-9.338699,0.005027019,0.26730627,-0.10892785
1.9095979,3.1349678,-107.92972,199.09174,-1.0778995,1.6712857,94.79956,-9.333008,0.004589887,0.26930067,-0.10881857
1.9095979,3.1395235,-107.93138,199.04434,-1.077271,1.6723034,94.80347,-9.3272705,0.004152755,0.27126777,-0.10868196
1.9095842,3.1441066,-107.93305,198.99696,-1.0766426,1.6733211,94.80737,-9.321457,0.0037702643,0.27320755,-0.108572684
1.9095569,3.148717,-107.934715,198.94963,-1.076028,1.6743388,94.81128,-9.315567,0.0033604528,0.27512,-0.1084634
1.9095159,3.1533685,-107.93638,198.90231,-1.0753995,1.6753633,94.815186,-9.309616,0.0029506416,0.27700514,-0.108354114
1.9094748,3.1580403,-107.938034,198.85504,-1.0747849,1.6763674,94.81885,-9.303604,0.0025408303,0.27891758,-0.10824483
1.9094065,3.1627667,-107.93969,198.8078,-1.0741701,1.6773919,94.82251,-9.297531,0.0021583396,0.28080273,-0.10813555
1.9093657,3.167493,-107.94134,198.76057,-1.0735555,1.6784096,94.82617,-9.291397,0.0017485283,0.28263322,-0.107998945
1.9092973,3.1722674,-107.94298,198.7134,-1.0729407,1.6794137,94.83008,-9.285187,0.0013387171,0.28443637,-0.10788966
1.9092426,3.1770759,-107.94462,198.66624,-1.0723397,1.6804382,94.833496,-9.278931,0.00095622643,0.28623956,-0.10778038
1.909147,3.181905,-107.94627,198.61913,-1.0717386,1.6814559,94.83667,-9.272598,0.0005464151,0.2880154,-0.1076711
1.9090924,3.186768,-107.94791,198.57204,-1.0711375,1.6824735,94.840576,-9.266205,0.00016392453,0.28976393,-0.10756181
1.9089968,3.1916585,-107.94954,198.52498,-1.0705365,1.6834844,94.84375,-9.259766,-0.00021856604,0.29151246,-0.10742521
1.9089012,3.196583,-107.95119,198.47798,-1.069949,1.6845021,94.84717,-9.25325,-0.00062837737,0.29323366,-0.10731593
1.9087919,3.201528,-107.952805,198.43095,-1.069348,1.6855198,94.85034,-9.246689,-0.001010868,0.29492754,-0.10720664
1.9086826,3.2065072,-107.954445,198.38402,-1.0687606,1.6865307,94.85376,-9.240051,-0.0013933585,0.2965941,-0.10709736
1.9085733,3.2115068,-107.95606,198.33708,-1.0681732,1.6875484,94.85693,-9.233368,-0.0017758491,0.2982607,-0.10698808
1.9084504,3.216534,-107.95769,198.29022,-1.0675858,1.6885593,94.86011,-9.226639,-0.0021583396,0.29989994,-0.10685147
1.908341,3.2215884,-107.9593,198.24335,-1.0670121,1.689577,94.86304,-9.219833,-0.0025135095,0.30151185,-0.10674219
1.9081908,3.2266836,-107.96093,198.19653,-1.0664383,1.6905879,94.86621,-9.212982,-0.0028960002,0.30312377,-0.10663291
