Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
9.382944,2.0829275,-125.98415,-14.959015,-52.837166,0.31899032,174.729,-0.23884583,0.014753208,-0.11220634,-0.7068699
9.382753,2.0830164,-125.99609,-14.96022,-52.842957,0.31905177,174.72705,-0.23892212,0.014753208,-0.11223366,-0.70697916
9.382562,2.0830915,-126.00802,-14.961441,-52.848736,0.3191269,174.7251,-0.23899841,0.014753208,-0.11226098,-0.7070885
9.382384,2.0831735,-126.01999,-14.9626465,-52.854527,0.31920204,174.7229,-0.2390747,0.014753208,-0.11226098,-0.7071977
9.382194,2.0832622,-126.03193,-14.963867,-52.86032,0.31927034,174.72095,-0.239151,0.014753208,-0.1122883,-0.70730704
9.382002,2.0833442,-126.04389,-14.965088,-52.86611,0.31934547,174.71875,-0.2392273,0.014753208,-0.1122883,-0.7074163
9.381811,2.0834193,-126.05583,-14.966293,-52.871918,0.31940696,174.7168,-0.23928833,0.014753208,-0.112315625,-0.7075256
9.381619,2.083508,-126.06779,-14.967514,-52.87771,0.3194821,174.71484,-0.23936462,0.014807849,-0.112342946,-0.70763487
9.381428,2.083597,-126.07974,-14.968735,-52.883514,0.3195504,174.71265,-0.23944092,0.014807849,-0.112342946,-0.7077442
9.381224,2.083679,-126.091705,-14.96994,-52.88931,0.31962553,174.71094,-0.23951721,0.014807849,-0.11237027,-0.70785344
9.381032,2.0837677,-126.10366,-14.971161,-52.895115,0.31968698,174.70874,-0.2395935,0.014807849,-0.11237027,-0.70799005
9.380868,2.0838428,-126.11561,-14.972382,-52.900917,0.3197621,174.70654,-0.2396698,0.014807849,-0.11239759,-0.7080993
9.380677,2.0839248,-126.127594,-14.973602,-52.90671,0.3198236,174.70459,-0.23973083,0.0148351705,-0.11242491,-0.7082086
9.380472,2.0840135,-126.13954,-14.974823,-52.912518,0.31989872,174.70264,-0.23980713,0.0148351705,-0.11242491,-0.7083179
9.3802805,2.0840955,-126.15151,-14.976028,-52.918324,0.31997386,174.70068,-0.23988342,0.0148351705,-0.11245223,-0.7084272
9.380116,2.0841706,-126.16349,-14.977249,-52.92413,0.32004216,174.69849,-0.23995972,0.0148351705,-0.11245223,-0.70853645
9.379926,2.0842595,-126.17547,-14.97847,-52.92993,0.32010362,174.69678,-0.24003601,0.0148351705,-0.11247955,-0.70864576
9.379734,2.0843413,-126.18741,-14.979691,-52.935753,0.32017875,174.69458,-0.2401123,0.0148351705,-0.11250687,-0.708755
9.379529,2.0844166,-126.1994,-14.980911,-52.94156,0.32025388,174.69238,-0.2401886,0.0148351705,-0.11250687,-0.70886433
9.379338,2.084519,-126.21139,-14.982132,-52.947365,0.3203222,174.69043,-0.24024963,0.0148351705,-0.11253419,-0.7089736
9.379147,2.084594,-126.223366,-14.983353,-52.953182,0.32039732,174.68848,-0.24032593,0.0148351705,-0.11253419,-0.7091102
9.3789835,2.084676,-126.23533,-14.984573,-52.959003,0.32047245,174.68628,-0.24040222,0.0148351705,-0.11256151,-0.70921946
9.378778,2.084765,-126.2473,-14.985794,-52.96481,0.32053393,174.68433,-0.24047852,0.0148351705,-0.11256151,-0.7093288
9.378587,2.08484,-126.25931,-14.987015,-52.970627,0.32060224,174.68262,-0.24055481,0.014889811,-0.11258883,-0.709438
9.378396,2.084922,-126.271286,-14.988235,-52.976448,0.32067737,174.68018,-0.2406311,0.014889811,-0.11261615,-0.70954734
9.378204,2.0850108,-126.28328,-14.989456,-52.982265,0.3207525,174.67822,-0.2407074,0.014889811,-0.11261615,-0.7096566
9.378014,2.0850928,-126.29526,-14.990692,-52.988087,0.32081395,174.67627,-0.24076843,0.014889811,-0.11264347,-0.7097659
9.377822,2.085168,-126.30725,-14.991913,-52.993904,0.32087544,174.67407,-0.24084473,0.014889811,-0.11264347,-0.70987517
9.37763,2.0852704,-126.31926,-14.993134,-52.999737,0.32095057,174.67212,-0.24092102,0.014944453,-0.112670794,-0.7099845
9.377453,2.0853455,-126.33125,-14.994354,-53.005558,0.3210257,174.67017,-0.24099731,0.014944453,-0.112670794,-0.71009374
9.377262,2.0854273,-126.34325,-14.995575,-53.011375,0.321094,174.66797,-0.24107361,0.014944453,-0.112698115,-0.71020305
9.37707,2.0855162,-126.35524,-14.996811,-53.01721,0.32116914,174.66602,-0.2411499,0.014944453,-0.11272544,-0.7103396
9.37688,2.0855913,-126.36723,-14.998032,-53.02304,0.32124427,174.66406,-0.24121094,0.014944453,-0.11272544,-0.7104489
9.376675,2.0856733,-126.37926,-14.999252,-53.028862,0.32130575,174.66211,-0.24128723,0.014944453,-0.11275276,-0.7105582
9.376483,2.085762,-126.39125,-15.000488,-53.03471,0.32138088,174.65991,-0.24136353,0.014944453,-0.11275276,-0.7106675
9.376319,2.085844,-126.403244,-15.001709,-53.040527,0.32144916,174.65796,-0.24143982,0.014944453,-0.11278008,-0.71077675
9.376128,2.0859191,-126.41525,-15.00293,-53.046375,0.32152432,174.65576,-0.24151611,0.014944453,-0.1128074,-0.71088606
9.375923,2.086008,-126.42727,-15.004166,-53.052193,0.32159945,174.65381,-0.2415924,0.014971774,-0.1128074,-0.7109953
9.375731,2.0860968,-126.43928,-15.005386,-53.05804,0.3216609,174.65186,-0.2416687,0.014971774,-0.11283472,-0.71110463
9.375568,2.0861788,-126.45127,-15.006622,-53.063873,0.3217224,174.6499,-0.24172974,0.014971774,-0.11283472,-0.7112139
9.375377,2.0862675,-126.46331,-15.007843,-53.06972,0.32179752,174.6477,-0.24180603,0.014971774,-0.11286204,-0.7113232
9.375172,2.0863426,-126.47534,-15.009079,-53.075554,0.32187265,174.64575,-0.24188232,0.014971774,-0.11286204,-0.71145976
9.374981,2.0864246,-126.48735,-15.0103,-53.081398,0.32194096,174.6438,-0.24195862,0.014971774,-0.11288936,-0.7115691
9.374789,2.0865133,-126.499374,-15.011536,-53.087246,0.3220161,174.6416,-0.24203491,0.015026416,-0.11291668,-0.7116783
9.3745985,2.0865953,-126.51139,-15.012756,-53.09308,0.32207754,174.63965,-0.2421112,0.015026416,-0.11291668,-0.71178764
9.374434,2.0866704,-126.52343,-15.013992,-53.098927,0.32215267,174.6377,-0.24217224,0.015026416,-0.112944,-0.7118969
9.374229,2.0867593,-126.53544,-15.015228,-53.10477,0.3222278,174.6355,-0.24224854,0.015026416,-0.112944,-0.7120062
9.374038,2.0868413,-126.54747,-15.016449,-53.11062,0.3222961,174.63354,-0.24232483,0.015026416,-0.11297132,-0.71211547
9.373847,2.08693,-126.5595,-15.017685,-53.116478,0.32237124,174.63159,-0.24240112,0.015026416,-0.11299864,-0.7122248
9.373655,2.0870187,-126.57154,-15.018921,-53.122326,0.32244638,174.62964,-0.24247742,0.015026416,-0.11299864,-0.71233404
9.373465,2.087094,-126.583565,-15.020142,-53.128174,0.32250786,174.62744,-0.24255371,0.015026416,-0.11302596,-0.71244335
9.373273,2.0871758,-126.59561,-15.021378,-53.134033,0.322583,174.62549,-0.24261475,0.015026416,-0.11302596,-0.7125526
9.373082,2.0872648,-126.60764,-15.022614,-53.13988,0.3226513,174.62329,-0.24269104,0.015026416,-0.113053285,-0.7126619
9.372904,2.0873468,-126.61968,-15.0238495,-53.14574,0.32272643,174.62134,-0.24276733,0.015053736,-0.113080606,-0.7127985
9.372713,2.087422,-126.63173,-15.025085,-53.1516,0.32280156,174.61938,-0.24284363,0.015053736,-0.113080606,-0.7129078
9.372521,2.0875106,-126.643745,-15.026306,-53.15746,0.322863,174.61719,-0.24291992,0.015053736,-0.11310793,-0.71301705
9.372331,2.0875926,-126.65582,-15.027542,-53.163307,0.32293814,174.61548,-0.24299622,0.015053736,-0.11310793,-0.71312636
9.372126,2.0876813,-126.66785,-15.028778,-53.16918,0.32299963,174.61328,-0.24307251,0.015053736,-0.11313525,-0.7132356
9.371934,2.0877702,-126.679924,-15.030014,-53.17504,0.32307476,174.61108,-0.24313354,0.015053736,-0.11316257,-0.71334493
9.37177,2.0878453,-126.69194,-15.03125,-53.1809,0.3231499,174.60913,-0.24320984,0.015053736,-0.11316257,-0.7134542
9.371579,2.0879273,-126.70402,-15.032486,-53.186764,0.3232182,174.60718,-0.24328613,0.015053736,-0.11318989,-0.7135635
9.371374,2.088016,-126.716064,-15.033722,-53.192635,0.32329333,174.60498,-0.24336243,0.015053736,-0.11318989,-0.71367276
9.371183,2.0880911,-126.72813,-15.034958,-53.198498,0.3233548,174.60303,-0.24343872,0.015053736,-0.11321721,-0.7137821
9.371019,2.0881732,-126.74019,-15.036194,-53.20437,0.32342994,174.60132,-0.24351501,0.015108378,-0.11324453,-0.7138913
9.370828,2.0882618,-126.75224,-15.03743,-53.210243,0.32350507,174.59888,-0.24357605,0.015108378,-0.11324453,-0.71402794
9.370623,2.0883439,-126.76431,-15.038666,-53.216106,0.32357335,174.59692,-0.24365234,0.015108378,-0.11327185,-0.7141372
9.370432,2.088419,-126.776375,-15.039917,-53.221977,0.32364848,174.59497,-0.24372864,0.015108378,-0.11327185,-0.7142465
9.37024,2.088508,-126.78844,-15.041153,-53.22785,0.3237236,174.59277,-0.24380493,0.015108378,-0.11329917,-0.71435577
9.370049,2.0885966,-126.800514,-15.042389,-53.233727,0.3237851,174.59082,-0.24388123,0.015135698,-0.11329917,-0.7144651
9.369885,2.0886786,-126.81258,-15.043625,-53.239613,0.32386023,174.58887,-0.24395752,0.015135698,-0.11332649,-0.71457434
9.36968,2.0887673,-126.82465,-15.044861,-53.245487,0.3239217,174.58667,-0.24403381,0.015135698,-0.11332649,-0.71468365
9.369489,2.0888424,-126.83673,-15.046112,-53.25136,0.32399684,174.58472,-0.24409485,0.015135698,-0.11335381,-0.7147929
9.369298,2.0889244,-126.84881,-15.047348,-53.257236,0.32407197,174.58276,-0.24417114,0.015135698,-0.11335381,-0.7149022
9.369106,2.0890133,-126.86089,-15.048584,-53.263123,0.32414028,174.58057,-0.24424744,0.015135698,-0.11338113,-0.7150115
9.368916,2.089095,-126.872955,-15.049835,-53.269012,0.3242154,174.57861,-0.24432373,0.015135698,-0.113408454,-0.7151208
9.368724,2.0891705,-126.88505,-15.051071,-53.274887,0.32427686,174.57666,-0.24440002,0.015135698,-0.113408454,-0.71523005
9.3685465,2.0892591,-126.89712,-15.052307,-53.280785,0.324352,174.57446,-0.24447632,0.015135698,-0.113435775,-0.71536666
9.368355,2.0893412,-126.90921,-15.053558,-53.28666,0.32442713,174.57251,-0.24453735,0.01519034,-0.113435775,-0.7154759
9.368164,2.0894299,-126.9213,-15.054794,-53.29256,0.32450226,174.57031,-0.24461365,0.01519034,-0.1134631,-0.71558523
9.367972,2.0895188,-126.93339,-15.05603,-53.298435,0.32457057,174.56836,-0.24468994,0.01519034,-0.1134631,-0.7156945
9.367782,2.089594,-126.94548,-15.0572815,-53.304337,0.3246457,174.5664,-0.24476624,0.01519034,-0.11349042,-0.7158038
9.367577,2.0896757,-126.95758,-15.058533,-53.310226,0.32472083,174.56445,-0.24484253,0.01519034,-0.11351774,-0.71591306
9.367385,2.0897646,-126.96966,-15.059769,-53.316113,0.3247823,174.5625,-0.24491882,0.015244981,-0.11351774,-0.7160224
9.367222,2.0898466,-126.98176,-15.06102,-53.322014,0.32485744,174.5603,-0.24499512,0.015244981,-0.11354506,-0.7161316
9.36703,2.0899217,-126.99385,-15.062256,-53.327915,0.32492575,174.5581,-0.24505615,0.015244981,-0.11354506,-0.71624094
9.366825,2.0900104,-127.00595,-15.063507,-53.333817,0.32500088,174.55615,-0.24513245,0.015244981,-0.11357238,-0.7163502
9.366634,2.0900924,-127.018074,-15.064743,-53.339703,0.325076,174.5542,-0.24520874,0.015244981,-0.1135997,-0.7164595
9.36647,2.090181,-127.030174,-15.065994,-53.345604,0.32515115,174.552,-0.24528503,0.015244981,-0.1135997,-0.71659607
9.366279,2.09027,-127.042274,-15.0672455,-53.351505,0.3252126,174.55005,-0.24536133,0.015244981,-0.113627024,-0.7167054
9.366074,2.0903451,-127.05438,-15.068481,-53.357407,0.32528773,174.54834,-0.24543762,0.015244981,-0.113627024,-0.71681464
9.365883,2.0904408,-127.06648,-15.069733,-53.363323,0.3253492,174.5459,-0.24549866,0.015244981,-0.113654345,-0.71692395
9.365719,2.0905159,-127.0786,-15.070984,-53.369225,0.32542434,174.54395,-0.24557495,0.015244981,-0.113654345,-0.7170332
9.365527,2.0905979,-127.09071,-15.072235,-53.375126,0.32549948,174.54199,-0.24565125,0.015272303,-0.11368166,-0.7171425
9.365336,2.090673,-127.10282,-15.073471,-53.381027,0.32556778,174.5398,-0.24572754,0.015272303,-0.11370898,-0.7172518
9.365131,2.0907686,-127.11495,-15.074722,-53.38694,0.3256429,174.53784,-0.24580383,0.015272303,-0.11370898,-0.7173611
9.36494,2.0908437,-127.12707,-15.0759735,-53.392857,0.3257044,174.53589,-0.24588013,0.015272303,-0.1137363,-0.71747035
9.364749,2.0909326,-127.13918,-15.077225,-53.398758,0.32577953,174.53369,-0.24594116,0.015272303,-0.11376362,-0.71757966
9.364585,2.0910213,-127.1513,-15.078476,-53.404686,0.32585466,174.53174,-0.24601746,0.015326943,-0.11376362,-0.7176889
9.36438,2.0910897,-127.16343,-15.079727,-53.410587,0.3259298,174.52979,-0.24609375,0.015326943,-0.113790944,-0.7177982
9.364189,2.091192,-127.17556,-15.080978,-53.416515,0.32599807,174.52759,-0.24617004,0.015326943,-0.113818265,-0.7179075
9.363997,2.091267,-127.18769,-15.08223,-53.422417,0.3260732,174.52563,-0.24624634,0.015326943,-0.113818265,-0.71801674
9.363807,2.0913491,-127.19982,-15.083481,-53.428345,0.32614833,174.52368,-0.24632263,0.015326943,-0.11384559,-0.71815336
9.363615,2.091438,-127.21195,-15.084732,-53.43426,0.32622346,174.52148,-0.24638367,0.015326943,-0.11384559,-0.7182627
9.363424,2.0915132,-127.22408,-15.085983,-53.440174,0.32628495,174.51953,-0.24645996,0.015326943,-0.11387291,-0.7183719
9.363246,2.0915952,-127.23621,-15.0872345,-53.446106,0.32636008,174.51758,-0.24653625,0.015326943,-0.11387291,-0.71848124
9.363055,2.0916839,-127.24836,-15.088486,-53.452034,0.32642156,174.51538,-0.24661255,0.015326943,-0.11390023,-0.7185905
9.362864,2.0917659,-127.26049,-15.089737,-53.457962,0.3264967,174.51343,-0.24668884,0.015326943,-0.11390023,-0.7186998
9.362673,2.091841,-127.272644,-15.090988,-53.463875,0.32657182,174.51123,-0.24676514,0.0153542645,-0.11392755,-0.71880907
9.362481,2.0919297,-127.284775,-15.092239,-53.469807,0.32664695,174.50952,-0.24682617,0.0153542645,-0.11395487,-0.7189183
9.362276,2.0920186,-127.29692,-15.093491,-53.475735,0.32671526,174.50732,-0.24690247,0.0153542645,-0.11395487,-0.71902764
9.362085,2.0921004,-127.309074,-15.094757,-53.481663,0.3267904,174.50513,-0.24697876,0.0153542645,-0.11398219,-0.7191369
9.361921,2.0921893,-127.32122,-15.096008,-53.487606,0.32685184,174.50317,-0.24705505,0.0153542645,-0.11398219,-0.7192462
9.36173,2.0922644,-127.33337,-15.0972595,-53.493534,0.32692698,174.50122,-0.24713135,0.0153542645,-0.114009514,-0.71935546
9.361526,2.0923464,-127.345535,-15.098511,-53.499462,0.3270021,174.49902,-0.24720764,0.0153542645,-0.114009514,-0.7194648
9.361334,2.0924351,-127.357666,-15.099777,-53.505405,0.32707724,174.49707,-0.24726868,0.0153542645,-0.114036836,-0.7196014
9.36117,2.0925171,-127.36984,-15.101028,-53.511333,0.32714555,174.49536,-0.24734497,0.0153542645,-0.114036836,-0.71971065
9.360979,2.0925922,-127.381996,-15.102295,-53.517277,0.32722068,174.49292,-0.24742126,0.015408906,-0.11406415,-0.71981996
9.360774,2.0926812,-127.39416,-15.103546,-53.523216,0.3272958,174.49097,-0.24749756,0.015408906,-0.11409147,-0.7199292
9.360582,2.0927699,-127.40633,-15.104797,-53.52916,0.32737094,174.48901,-0.24757385,0.015408906,-0.11409147,-0.7200385
9.360392,2.0928519,-127.41848,-15.106064,-53.535088,0.32743242,174.48682,-0.24765015,0.015408906,-0.11411879,-0.7201478
9.360228,2.0929406,-127.43064,-15.107315,-53.541042,0.32750756,174.48486,-0.24772644,0.0154362265,-0.11411879,-0.72025704
9.360036,2.0930157,-127.442825,-15.108582,-53.546986,0.32757586,174.48291,-0.24778748,0.0154362265,-0.11414611,-0.72036636
9.359831,2.0930977,-127.45499,-15.109833,-53.55293,0.327651,174.48071,-0.24786377,0.0154362265,-0.11414611,-0.7204756
9.35964,2.0931864,-127.467155,-15.111099,-53.558884,0.32772613,174.47876,-0.24794006,0.0154362265,-0.114173435,-0.7205849
9.359476,2.0932684,-127.479324,-15.11235,-53.564827,0.32780126,174.47656,-0.24801636,0.0154362265,-0.114200756,-0.7206942
9.359284,2.0933435,-127.4915,-15.113617,-53.57077,0.3278764,174.47461,-0.24809265,0.0154362265,-0.114200756,-0.7208035
9.35908,2.0934324,-127.503685,-15.114868,-53.576725,0.32793784,174.47266,-0.24816895,0.0154362265,-0.11422808,-0.7209401
9.358889,2.0935144,-127.515854,-15.116135,-53.58268,0.32801297,174.47021,-0.24822998,0.0154362265,-0.11422808,-0.72104937
9.358725,2.0936031,-127.52804,-15.117401,-53.58864,0.32807446,174.4685,-0.24830627,0.0154362265,-0.1142554,-0.7211587
9.358534,2.0936918,-127.54022,-15.118652,-53.594593,0.3281496,174.46655,-0.24838257,0.0154362265,-0.1142554,-0.72126794
9.358329,2.0937672,-127.55241,-15.119919,-53.600548,0.32822472,174.46436,-0.24845886,0.015490868,-0.11428272,-0.7213772
9.358137,2.0938628,-127.5646,-15.121185,-53.606506,0.32829985,174.4624,-0.24853516,0.015490868,-0.11431004,-0.7214865
9.357946,2.0939379,-127.57678,-15.122452,-53.61246,0.32837498,174.46045,-0.24861145,0.015490868,-0.11431004,-0.72159576
9.357755,2.09402,-127.58898,-15.123703,-53.618416,0.3284433,174.45825,-0.24867249,0.015490868,-0.11433736,-0.7217051
9.357564,2.094095,-127.601166,-15.1249695,-53.624386,0.32851842,174.45654,-0.24874878,0.015490868,-0.11433736,-0.72181433
9.357386,2.0941906,-127.613365,-15.126236,-53.63034,0.32859355,174.45435,-0.24882507,0.01554551,-0.11436468,-0.72192365
9.357195,2.0942657,-127.625565,-15.127502,-53.63631,0.32866868,174.45215,-0.24890137,0.01554551,-0.114392005,-0.7220329
9.357003,2.0943544,-127.63776,-15.128769,-53.64227,0.32873017,174.4502,-0.24897766,0.01554551,-0.114392005,-0.7221422
9.3568125,2.0944433,-127.649956,-15.130035,-53.648235,0.3288053,174.44824,-0.2490387,0.01554551,-0.114419326,-0.7222515
9.356621,2.0945184,-127.662155,-15.131302,-53.654205,0.3288736,174.44604,-0.24911499,0.01554551,-0.11444664,-0.7223608
9.356443,2.094614,-127.674355,-15.132568,-53.660175,0.32894874,174.44409,-0.24919128,0.01554551,-0.11444664,-0.72249734
9.356252,2.0946891,-127.68657,-15.13382,-53.666145,0.32902387,174.4419,-0.24926758,0.01554551,-0.11447396,-0.72260666
9.356061,2.0947711,-127.69877,-15.135101,-53.67213,0.329099,174.43994,-0.24934387,0.01554551,-0.11447396,-0.7227159
9.355869,2.0948462,-127.710976,-15.136353,-53.678097,0.32917413,174.43799,-0.24942017,0.01554551,-0.11450128,-0.7228252
9.355679,2.0949419,-127.72319,-15.137634,-53.684067,0.32923558,174.43579,-0.2494812,0.01557283,-0.11450128,-0.7229345
9.355487,2.095017,-127.735405,-15.138901,-53.690052,0.32931072,174.43384,-0.2495575,0.01557283,-0.114528604,-0.7230438
9.3553095,2.095106,-127.74762,-15.140167,-53.696022,0.32938585,174.43188,-0.24963379,0.01557283,-0.114555925,-0.72315305
9.355119,2.0951946,-127.75983,-15.141434,-53.702003,0.32944733,174.42969,-0.24971008,0.01557283,-0.114555925,-0.72326237
9.354927,2.0952697,-127.77206,-15.1427,-53.707973,0.32952246,174.42773,-0.24978638,0.015627472,-0.11458325,-0.7233716
9.354736,2.0953653,-127.78428,-15.143967,-53.71396,0.3295976,174.42578,-0.24986267,0.015627472,-0.11458325,-0.72348094
9.354531,2.0954404,-127.79649,-15.145233,-53.71994,0.32967272,174.42358,-0.2499237,0.015627472,-0.11461057,-0.7235902
9.354367,2.0955224,-127.808716,-15.146515,-53.725925,0.32974786,174.42163,-0.25,0.015627472,-0.11461057,-0.7236995
9.354176,2.0955975,-127.820946,-15.147781,-53.731907,0.32981616,174.41943,-0.2500763,0.015627472,-0.11463789,-0.72380877
9.353985,2.095693,-127.83318,-15.149048,-53.737904,0.3298913,174.41724,-0.2501526,0.015627472,-0.11466521,-0.723918
9.35378,2.0957682,-127.8454,-15.150314,-53.74389,0.32995275,174.41553,-0.25022888,0.015627472,-0.11466521,-0.72405463
9.353588,2.0958571,-127.857635,-15.151596,-53.749886,0.33002788,174.41333,-0.25030518,0.015627472,-0.11469253,-0.72416395
9.353424,2.0959392,-127.86988,-15.152863,-53.755867,0.330103,174.41138,-0.2503662,0.015627472,-0.11469253,-0.7242732
9.353233,2.0960279,-127.8821,-15.154129,-53.761864,0.33017817,174.40942,-0.2504425,0.015654793,-0.11471985,-0.7243825
9.353028,2.0961165,-127.89434,-15.155411,-53.76786,0.3302533,174.40723,-0.2505188,0.015654793,-0.11471985,-0.7244918
9.352837,2.096192,-127.906586,-15.156677,-53.773846,0.33032158,174.40527,-0.2505951,0.015654793,-0.114747174,-0.7246011
9.352674,2.0962737,-127.91881,-15.157959,-53.779842,0.3303967,174.40308,-0.2506714,0.015654793,-0.114774495,-0.72471035
9.352482,2.0963626,-127.931076,-15.159225,-53.78584,0.33047184,174.40112,-0.25074768,0.015654793,-0.114774495,-0.72481966
9.352277,2.0964446,-127.9433,-15.160507,-53.791847,0.33054698,174.39917,-0.25080872,0.015654793,-0.11480182,-0.7249289
9.352086,2.0965197,-127.95555,-15.161774,-53.797844,0.3306221,174.39697,-0.250885,0.015654793,-0.11480182,-0.72503823
9.351922,2.0966084,-127.9678,-15.163055,-53.80384,0.33069724,174.39502,-0.2509613,0.015654793,-0.11482913,-0.7251475
9.35173,2.0966904,-127.980064,-15.164322,-53.80984,0.33075872,174.39307,-0.2510376,0.015654793,-0.11482913,-0.72525674
9.351525,2.096779,-127.9923,-15.165604,-53.81585,0.33083385,174.39087,-0.2511139,0.015709434,-0.11485645,-0.72536606
9.351335,2.096868,-128.00455,-15.16687,-53.821846,0.33090216,174.38892,-0.2511902,0.015709434,-0.11488377,-0.7254753
9.351171,2.0969431,-128.01682,-15.168152,-53.827858,0.33097047,174.38696,-0.25125122,0.015709434,-0.11488377,-0.7256119
9.350979,2.0970252,-128.02907,-15.169434,-53.833866,0.3310456,174.38477,-0.2513275,0.015709434,-0.114911094,-0.72572124
9.350788,2.0971138,-128.04132,-15.1707,-53.839878,0.33112073,174.38281,-0.2514038,0.015709434,-0.114938416,-0.7258305
9.350583,2.0971959,-128.05359,-15.171982,-53.84589,0.33119586,174.38086,-0.2514801,0.015736755,-0.114938416,-0.7259398
9.350391,2.097271,-128.06586,-15.173264,-53.8519,0.331271,174.37842,-0.2515564,0.015736755,-0.11496574,-0.72604907
9.350228,2.0973597,-128.07811,-15.174545,-53.85791,0.3313393,174.37671,-0.2516327,0.015736755,-0.11496574,-0.7261584
9.350037,2.0974417,-128.09038,-15.175812,-53.863922,0.33141443,174.37451,-0.25169373,0.015736755,-0.11499306,-0.72626764
9.349832,2.0975306,-128.10266,-15.1770935,-53.869946,0.33148956,174.37256,-0.25177002,0.015736755,-0.11499306,-0.7263769
9.349641,2.0976193,-128.11494,-15.178375,-53.875954,0.33155102,174.3706,-0.2518463,0.015736755,-0.11502038,-0.7264862
9.349477,2.0976944,-128.12718,-15.179657,-53.88198,0.33162615,174.36841,-0.2519226,0.015736755,-0.1150477,-0.72659546
9.349285,2.0977764,-128.13948,-15.180939,-53.88799,0.33170128,174.36646,-0.2519989,0.015736755,-0.1150477,-0.7267048
9.34908,2.097865,-128.15176,-15.18222,-53.894016,0.3317764,174.36426,-0.2520752,0.015736755,-0.11507502,-0.72681403
9.348889,2.0979471,-128.16403,-15.183502,-53.90004,0.33185154,174.3623,-0.2521515,0.015791396,-0.11507502,-0.72692335
9.348725,2.0980222,-128.1763,-15.184784,-53.906063,0.33192667,174.36035,-0.25221252,0.015791396,-0.11510234,-0.7270326
9.348534,2.0981112,-128.18857,-15.186066,-53.912086,0.33199498,174.35815,-0.25228882,0.015791396,-0.11510234,-0.7271419
9.34833,2.098193,-128.20087,-15.187347,-53.91811,0.3320701,174.3562,-0.2523651,0.015791396,-0.115129665,-0.7272512
9.348138,2.0982819,-128.21317,-15.188629,-53.924137,0.33214524,174.35425,-0.2524414,0.015846038,-0.115129665,-0.7273878
9.347974,2.0983639,-128.22546,-15.189911,-53.930172,0.33222038,174.35205,-0.2525177,0.015846038,-0.115156986,-0.72749704
9.347783,2.098439,-128.23773,-15.191193,-53.9362,0.3322955,174.3501,-0.252594,0.015846038,-0.115156986,-0.72760636
9.347578,2.0985277,-128.25003,-15.192474,-53.942234,0.33237064,174.34814,-0.25265503,0.015846038,-0.11518431,-0.7277156
9.347386,2.0986166,-128.26233,-15.193756,-53.94826,0.33243212,174.34595,-0.25273132,0.015846038,-0.11518431,-0.7278249
9.347222,2.0986984,-128.27463,-15.195038,-53.954296,0.33250725,174.344,-0.25280762,0.015846038,-0.11521162,-0.7279342
9.347032,2.0987873,-128.28693,-15.19632,-53.960335,0.33258238,174.3418,-0.2528839,0.015846038,-0.11523894,-0.7280435
9.346827,2.0988624,-128.29922,-15.197601,-53.966373,0.3326507,174.33984,-0.2529602,0.015846038,-0.11523894,-0.72815275
9.346635,2.0989444,-128.31152,-15.198898,-53.972412,0.33272582,174.33789,-0.2530365,0.015846038,-0.11526626,-0.72826207
9.346472,2.099033,-128.3238,-15.20018,-53.97845,0.33280095,174.3357,-0.25309753,0.01587336,-0.11526626,-0.7283713
9.34628,2.0991151,-128.33612,-15.201462,-53.984486,0.3328761,174.33374,-0.25317383,0.01587336,-0.115293585,-0.72848064
9.346075,2.0991902,-128.34843,-15.202759,-53.99054,0.33295122,174.33179,-0.25325012,0.01587336,-0.115320906,-0.7285899
9.345884,2.0992928,-128.36073,-15.204041,-53.99658,0.33302635,174.32959,-0.25332642,0.01587336,-0.115320906,-0.7286992
9.345693,2.0993679,-128.37305,-15.205322,-54.00263,0.33310148,174.32764,-0.2534027,0.01587336,-0.11534823,-0.72880846
9.345529,2.0994499,-128.38536,-15.206619,-54.008667,0.33316296,174.32568,-0.253479,0.015928,-0.11534823,-0.7289178
9.345338,2.0995386,-128.39767,-15.207901,-54.014717,0.3332381,174.32349,-0.25354004,0.015928,-0.11537555,-0.72902703
9.345133,2.0996206,-128.41,-15.209183,-54.02077,0.33331323,174.32153,-0.25361633,0.015928,-0.11537555,-0.72916365
9.344941,2.0996957,-128.4223,-15.21048,-54.026806,0.33338836,174.31934,-0.25369263,0.015928,-0.11540287,-0.7292729
9.344777,2.0997844,-128.43463,-15.211761,-54.03287,0.3334498,174.31738,-0.25376892,0.015928,-0.11543019,-0.7293822
9.344586,2.0998664,-128.44695,-15.213058,-54.038925,0.33352494,174.31543,-0.2538452,0.015928,-0.11543019,-0.7294915
9.344381,2.0999553,-128.45927,-15.21434,-54.044975,0.33360007,174.31323,-0.2539215,0.015928,-0.11545751,-0.7296008
9.34419,2.100044,-128.47159,-15.215637,-54.051025,0.3336752,174.31128,-0.25398254,0.015928,-0.11545751,-0.72971004
9.344027,2.100119,-128.48392,-15.216919,-54.05708,0.33375034,174.30908,-0.25405884,0.015955321,-0.11548483,-0.72981936
