Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-0.28910822,10.593288,35.37553,-31.553375,0.7726856,13.50941,120.98096,12.151886,-12.905259,-31.407776,-5.2667313
-0.51951784,10.069235,35.290054,-31.491531,0.8528993,13.5449,121.05347,12.180176,-13.227234,-31.185822,-4.802907
-0.75280976,9.548617,35.214706,-31.429688,0.92301804,13.580724,121.11694,12.169495,-13.460444,-30.924746,-4.329848
-0.9876726,9.03218,35.149517,-31.367966,0.98297346,13.616917,121.17261,12.121948,-13.603906,-30.62796,-3.8498223
-1.222795,8.520585,35.094563,-31.306595,1.0327109,13.653602,121.22119,12.039154,-13.658165,-30.297815,-3.3648515
-1.456852,8.014448,35.04984,-31.245712,1.072285,13.69084,121.26416,11.9227295,-13.625653,-29.937263,-2.8767662
-1.6886139,7.5143824,35.01529,-31.185516,1.1016958,13.728714,121.30176,11.7742,-13.51066,-29.547724,-2.387069
-1.9168925,7.020915,34.990837,-31.126144,1.1210525,13.767304,121.335205,11.595215,-13.319169,-29.13253,-1.897044
-2.1405947,6.534571,34.97633,-31.067764,1.1305192,13.806701,121.36499,11.387238,-13.058665,-28.692667,-1.4076473
-2.358751,6.05583,34.971634,-31.010498,1.1301913,13.846978,121.392334,11.151794,-12.737564,-28.230919,-0.9196986
-2.5705416,5.5850863,34.976562,-30.954514,1.1202875,13.888185,121.41748,10.890381,-12.369089,-27.749254,-0.43382627
-2.7753515,5.122785,34.990974,-30.899902,1.1009445,13.930429,121.44116,10.60437,-11.971463,-27.24871,0.04953253
-2.9728534,4.669254,35.014675,-30.846817,1.0723943,13.97374,121.46387,10.295227,-11.550942,-26.731693,0.52988607
-3.1628282,4.2248406,35.047432,-30.79535,1.0347736,14.018211,121.48657,9.964569,-11.113127,-26.200167,1.0066606
-3.3451395,3.7898464,35.08907,-30.74562,0.988342,14.063891,121.50928,9.614105,-10.662062,-25.654955,1.479337
-3.519692,3.36451,35.13938,-30.697708,0.933277,14.110863,121.53247,9.244934,-10.201379,-25.097502,1.9472868
-3.686485,2.9490912,35.198162,-30.651718,0.8697836,14.15918,121.55713,8.858337,-9.734057,-24.52923,2.4098272
-3.8455055,2.5437946,35.265167,-30.607742,0.7981212,14.208897,121.58301,8.455505,-9.262528,-23.950521,2.8662205
-3.9968078,2.1488388,35.34019,-30.565842,0.71844023,14.260048,121.61035,8.037628,-8.788486,-23.361458,3.315674
-4.1404605,1.7643812,35.422985,-30.526108,0.6310548,14.312729,121.63965,7.605835,-8.313187,-22.762506,3.7573142
-4.2765317,1.3906264,35.513306,-30.488586,0.5361562,14.366961,121.67139,7.1612854,-7.8373685,-22.153772,4.190266
-4.4050894,1.027759,35.610912,-30.45337,0.4340175,14.422825,121.70532,6.705078,-7.361359,-21.535175,4.61341
-4.526216,0.6759291,35.71555,-30.420486,0.32488477,14.480342,121.7417,6.2382507,-6.8852673,-20.906252,5.0258713
-4.639993,0.3353008,35.82688,-30.390015,0.20905842,14.53958,121.78125,5.761856,-6.4089303,-20.265772,5.426503
-4.7464623,0.006072038,35.944675,-30.361969,0.0868117,14.60058,121.82349,5.276947,-5.931937,-19.613106,5.814376
-4.84565,-0.31155905,36.06856,-30.33641,-0.041541208,14.663377,121.86841,4.7845,-5.4539056,-18.947409,6.188342
-4.9376116,-0.61739445,36.198254,-30.31337,-0.17567246,14.728039,121.916504,4.285507,-4.97429,-18.267805,6.5474734
-5.022306,-0.91122913,36.33342,-30.292877,-0.31525418,14.794605,121.96753,3.78096,-4.4925704,-17.573202,6.890622
-5.0997605,-1.1928378,36.47366,-30.274963,-0.4599449,14.863085,122.02173,3.27182,-4.0082555,-16.86248,7.2167773
-5.16992,-1.4619814,36.61865,-30.259659,-0.6093485,14.933538,122.07886,2.7589722,-3.5208256,-16.134436,7.524983
-5.232758,-1.7184072,36.767998,-30.246948,-0.76312333,15.006014,122.13916,2.2434235,-3.0298991,-15.3878145,7.814419
-5.2881646,-1.961842,36.921295,-30.236862,-0.92084605,15.080524,122.20239,1.7260895,-2.5351748,-14.621248,8.083993
-5.3361125,-2.1920056,37.078102,-30.229416,-1.0821204,15.157138,122.2688,1.2078857,-2.0363798,-13.833454,8.333049
-5.376465,-2.408584,37.238026,-30.224594,-1.2465231,15.235849,122.338135,0.68974304,-1.5334593,-13.023012,8.560658
-5.4091406,-2.6112564,37.40064,-30.222412,-1.4136169,15.316719,122.40991,0.17259216,-1.0263588,-12.18686,8.766219
-5.43403,-2.7996533,37.56548,-30.22284,-1.5829645,15.39976,122.483154,-0.34268188,-0.5152148,-11.321421,8.949186
-5.4510098,-2.9733384,37.732067,-30.225891,-1.7541155,15.485001,122.55835,-0.85510254,-0.0003005283,-10.4253,9.108876
-5.459957,-3.131867,37.899952,-30.231537,-1.9265914,15.572469,122.635254,-1.363739,0.51789224,-9.496995,9.244824
-5.4607496,-3.274768,38.068657,-30.239746,-2.0999415,15.662204,122.71387,-1.8676147,1.0388443,-8.534813,9.356703
-5.4532776,-3.4015296,38.237705,-30.250504,-2.2736742,15.754192,122.793945,-2.3657837,1.5619549,-7.537086,9.444157
-5.4374313,-3.511639,38.40663,-30.263763,-2.447325,15.848483,122.87549,-2.8572388,2.086377,-6.502012,9.506994
-5.413102,-3.6045365,38.57495,-30.279526,-2.6204293,15.945076,122.95825,-3.3410187,2.6113997,-5.427596,9.545053
-5.380194,-3.6796277,38.742195,-30.297699,-2.792509,16.04401,123.04199,-3.816101,3.1361768,-4.311707,9.558357
-5.3386393,-3.736291,38.90784,-30.318283,-2.9630861,16.145275,123.1272,-4.2814484,3.659697,-3.1520228,9.54691
-5.288369,-3.7738569,39.071507,-30.341187,-3.1317236,16.248909,123.21265,-4.736038,4.1811686,-1.945511,9.510928
-5.2293153,-3.7916086,39.232674,-30.366379,-3.297943,16.354874,123.298584,-5.178772,4.6995797,-0.6888109,9.450741
-5.161451,-3.788774,39.390915,-30.393784,-3.4613347,16.463213,123.384766,-5.6085663,5.214002,0.62138325,9.366648
-5.084748,-3.7645133,39.545822,-30.42334,-3.621448,16.573938,123.4707,-6.024338,5.7233977,1.9886231,9.259277
-4.99922,-3.7179313,39.696976,-30.454971,-3.777873,16.687012,123.5564,-6.4249573,6.226919,3.419575,9.129203
-4.9048815,-3.6480107,39.843933,-30.488602,-3.9302273,16.802448,123.63916,-6.810562,6.7239656,4.97235,8.97719
-4.801746,-3.5527706,39.98629,-30.52414,-4.0780597,16.920263,123.718994,-7.179367,7.213499,6.6535873,8.804031
-4.689881,-3.430114,40.12359,-30.561523,-4.220934,17.040426,123.795166,-7.530197,7.693224,8.478013,8.611147
-4.5693827,-3.2776847,40.255466,-30.600616,-4.35848,17.162918,123.86719,-7.861725,8.161092,10.461035,8.399984
-4.4403605,-3.0928733,40.38154,-30.641357,-4.4903164,17.287748,123.93408,-8.172195,8.617785,12.620577,8.172321
-4.302978,-2.87275,40.501488,-30.683624,-4.6161146,17.414877,123.99414,-8.459518,9.067595,14.976801,7.930013
-4.15729,-2.6140635,40.61502,-30.72728,-4.735602,17.544275,124.04614,-8.722061,9.508033,17.549896,7.6750283
-4.003406,-2.3132005,40.7219,-30.772202,-4.84856,17.67592,124.08838,-8.957764,9.936969,20.359974,7.409498
-3.8415303,-1.9662132,40.82195,-30.818237,-4.9547963,17.809752,124.11841,-9.164261,10.351943,23.425909,7.1356077
-3.6718686,-1.5688261,40.915085,-30.865265,-5.054217,17.94574,124.13428,-9.338882,10.750089,26.759615,6.855515
-3.4947207,-1.1165583,41.00128,-30.913086,-5.1467795,18.083826,124.131836,-9.478424,11.127934,30.366938,6.57127
-3.3104422,-0.6048337,41.08058,-30.961517,-5.232567,18.223927,124.10864,-9.579208,11.481137,34.23714,6.284621
-3.1194975,-0.029240038,41.153156,-31.010345,-5.3117423,18.365974,124.06006,-9.636917,11.804561,38.344597,5.9969606
-2.9224193,0.6142184,41.219288,-31.059357,-5.384566,18.50986,123.98193,-9.646637,12.092002,42.638573,5.708945
-2.7198632,1.3286835,41.279354,-31.108292,-5.451433,18.655458,123.87012,-9.602966,12.337015,47.04675,5.4208474
-2.5126078,2.1160882,41.333843,-31.156845,-5.5128093,18.802662,123.72388,-9.458145,12.523998,51.458942,5.131685
-2.301678,2.976562,41.383335,-31.204315,-5.5692677,18.951069,123.53467,-9.2556,12.645165,55.80972,4.840582
-2.0882208,3.909115,41.428387,-31.250687,-5.6214366,19.100704,123.29712,-9.00029,12.703577,59.977528,4.5469112
-1.8733159,4.910735,41.469696,-31.295654,-5.669931,19.251387,123.00879,-8.672241,12.701474,63.84426,4.248842
-1.6580011,5.976463,41.507862,-31.338715,-5.715379,19.402851,122.670166,-8.299545,12.651067,67.12294,3.94468
-1.4430959,7.0965114,41.543556,-31.379837,-5.7584777,19.555082,122.2832,-7.8548584,12.561892,69.7768,3.63295
-1.2292291,8.260519,41.57726,-31.418457,-5.7997317,19.707779,121.84448,-7.365082,12.459576,71.855034,3.3116033
-1.016619,9.458917,41.60936,-31.454529,-5.839511,19.860891,121.35571,-6.8268585,12.365019,73.37644,2.9795196
-0.80517,10.682443,41.640057,-31.487747,-5.8780193,20.01425,120.821045,-6.236145,12.295296,74.366356,2.6361523
-0.59449965,11.922293,41.669395,-31.517822,-5.9153805,20.167656,120.24585,-5.5891266,12.263194,74.75732,2.2817748
-0.38402054,13.168474,41.697468,-31.544449,-5.9516215,20.320938,119.64136,-4.865753,12.274997,74.39376,1.917152
-0.17306332,14.408475,41.724163,-31.56717,-5.9866877,20.473791,119.01245,-4.105011,12.341686,73.29781,1.5440052
0.0391643,15.630088,41.749336,-31.586014,-6.0204425,20.626242,118.36792,-3.3492584,12.473428,71.46855,1.1636183
0.25356394,16.821142,41.772697,-31.601105,-6.0526266,20.778343,117.71265,-2.6337433,12.672978,68.91603,0.77719355
0.4711191,17.969599,41.793884,-31.612762,-6.0828843,20.930273,117.05957,-1.9498596,12.92829,65.63727,0.3847855
0.6924582,19.063406,41.81238,-31.621002,-6.11071,21.082067,116.41821,-1.3133087,13.21759,61.671276,-0.013687698
0.9178134,20.09113,41.82746,-31.626144,-6.1354356,21.233923,115.81177,-0.7442627,13.503857,57.019073,-0.41863593
1.1466794,21.0414,41.838295,-31.628632,-6.1562133,21.386162,115.211914,-0.272995,13.743897,51.818947,-0.82525074
1.377813,21.905127,41.843964,-31.629028,-6.172155,21.539124,114.67139,0.2283783,13.854027,45.98766,-1.2332042
1.6084821,22.671862,41.843334,-31.626526,-6.1821404,21.692297,114.20215,0.7392731,13.764879,39.64184,-1.638453
1.8347117,23.333086,41.835274,-31.62146,-6.18505,21.845907,113.81299,1.2507782,13.4387245,32.91591,-2.0375545
2.0519936,23.88252,41.818527,-31.6138,-6.179682,21.999949,113.51221,1.7586365,12.8981285,26.015917,-2.4320116
2.2561479,24.317324,41.79201,-31.603577,-6.1649556,22.154448,113.302246,2.2566986,12.224317,19.235697,-2.8284905
2.4444425,24.639599,41.754692,-31.590881,-6.1398754,22.309452,113.180664,2.738449,11.520206,12.911899,-3.234996
2.6159623,24.856976,41.705856,-31.575775,-6.1037025,22.465038,113.13965,3.1991272,10.869863,7.336005,-3.6572382
2.7715404,24.981968,41.645054,-31.558395,-6.056069,22.621264,113.16748,3.6378784,10.316344,2.660495,-4.096228
2.9126794,25.029644,41.572243,-31.538849,-5.996933,22.778229,113.25244,4.057495,9.861782,-1.1327459,-4.5482225
3.0412645,25.01474,41.487617,-31.517212,-5.9265003,22.935999,113.38257,4.4624176,9.483553,-4.1741195,-5.006337
3.1587439,24.949785,41.39157,-31.493546,-5.845166,23.09461,113.54834,4.8566437,9.15248,-6.6200376,-5.463058
3.2662237,24.844736,41.284542,-31.467896,-5.7534094,23.254116,113.74121,5.2430267,8.843401,-8.603442,-5.911938
3.364387,24.707287,41.167065,-31.440292,-5.6517763,23.41457,113.95508,5.623581,8.537545,-10.224164,-6.347841
3.4536166,24.543491,41.039722,-31.410767,-5.540881,23.575981,114.18408,5.999771,8.22199,-11.555067,-6.7668867
3.5341172,24.35814,40.903187,-31.379349,-5.4213395,23.738409,114.42432,6.372772,7.887748,-12.650794,-7.1661797
3.6059573,24.15514,40.75806,-31.346039,-5.293806,23.901863,114.671875,6.7434998,7.5289445,-13.553826,-7.5433426
3.669068,23.937687,40.604954,-31.310837,-5.158951,24.066368,114.92383,7.112671,7.1416183,-14.298837,-7.8965454
3.7233407,23.708357,40.444595,-31.273773,-5.017443,24.231966,115.177734,7.4809875,6.723419,-14.915056,-8.224285
3.7685704,23.469267,40.277637,-31.234833,-4.8699517,24.39867,115.4209,7.816864,6.277927,-15.390929,-8.524322
3.804702,23.222696,40.10478,-31.194336,-4.717215,24.566727,115.647705,8.11792,5.80648,-15.749568,-8.795125
3.8316267,22.970552,39.926785,-31.152405,-4.559957,24.736246,115.84497,8.38913,5.3096523,-15.9796915,-9.034728
3.8493304,22.714907,39.74439,-31.109161,-4.398956,24.9073,116.02197,8.6466675,4.786296,-16.12001,-9.243349
3.8576634,22.45721,39.55835,-31.064621,-4.234949,25.079914,116.184326,8.888214,4.237285,-16.204212,-9.421234
3.8564749,22.198326,39.369373,-31.01889,-4.068607,25.254206,116.33325,9.113831,3.6640685,-16.261696,-9.568576
3.8456695,21.938622,39.178043,-30.972046,-3.9005842,25.430288,116.46997,9.331757,3.0677109,-16.314342,-9.685754
3.8250697,21.678125,38.98497,-30.924103,-3.7314687,25.608173,116.59595,9.540039,2.4513547,-16.370897,-9.773372
3.7945797,21.416706,38.790733,-30.875137,-3.561848,25.787945,116.71045,9.738525,1.8181416,-16.43573,-9.832002
3.754145,21.154175,38.59591,-30.82518,-3.3922951,25.969696,116.81421,9.931091,1.1709949,-16.514576,-9.862465
3.7037382,20.890215,38.40099,-30.774261,-3.22333,26.153456,116.90869,10.116821,0.5133843,-16.609024,-9.865716
3.6434002,20.6245,38.20656,-30.722397,-3.0554986,26.33932,116.99365,10.295593,-0.15105645,-16.71921,-9.842657
3.5731587,20.35673,38.013073,-30.669662,-2.8892927,26.527327,117.07422,10.470978,-0.8191309,-16.858109,-9.794764
3.4930952,20.086363,37.820995,-30.616028,-2.725177,26.71756,117.15088,10.642578,-1.4873692,-17.026922,-9.723156
3.4033737,19.812847,37.63075,-30.561539,-2.563602,26.910076,117.223145,10.809998,-2.1523018,-17.221693,-9.628954
3.3042405,19.535706,37.442753,-30.50621,-2.405005,27.104956,117.29614,10.973633,-2.810049,-17.451733,-9.513716
3.195859,19.254309,37.257465,-30.450058,-2.2497685,27.302294,117.36865,11.133331,-3.4575236,-17.713602,-9.378559
3.0785573,18.96809,37.075195,-30.393097,-2.0983024,27.502144,117.44092,11.288971,-4.0944796,-18.001974,-9.224607
2.9526224,18.67655,36.896313,-30.335358,-1.9509478,27.704618,117.512695,11.442017,-4.721682,-18.3119,-9.052951
2.8182452,18.379341,36.721184,-30.276855,-1.8080876,27.909784,117.58472,11.593048,-5.335443,-18.639996,-8.864765
2.6758358,18.076122,36.550144,-30.21759,-1.6700631,28.117708,117.65625,11.741577,-5.932183,-18.981888,-8.661144
2.5256808,17.76664,36.3835,-30.157562,-1.5372022,28.328487,117.72754,11.887573,-6.5085964,-19.334652,-8.443151
2.3682177,17.450708,36.221584,-30.096817,-1.409833,28.54222,117.798096,12.031067,-7.06135,-19.696598,-8.211826
2.2038696,17.12816,36.064613,-30.03534,-1.2882283,28.758982,117.86914,12.173401,-7.587575,-20.066221,-7.96818
2.0331833,16.79887,35.912956,-29.97313,-1.1727024,28.978872,117.93921,12.314026,-8.084047,-20.441198,-7.713305
1.8566092,16.462742,35.766804,-29.910217,-1.0634878,29.201973,118.00903,12.452362,-8.5476265,-20.819454,-7.448157
1.674776,16.119751,35.6264,-29.846619,-0.9608573,29.428381,118.07715,12.584808,-8.974677,-21.197054,-7.173638
1.4882572,15.769909,35.49197,-29.782364,-0.8650434,29.658243,118.1438,12.712738,-9.362194,-21.575611,-6.890786
1.2977359,15.413216,35.363697,-29.717468,-0.7762373,29.891659,118.208984,12.835815,-9.707201,-21.94638,-6.6006126
1.1039361,15.0498295,35.241753,-29.651962,-0.69464386,30.128748,118.271484,12.9534,-10.006855,-22.284092,-6.304073
0.9075272,14.680344,35.126335,-29.585876,-0.620427,30.369635,118.33203,13.069885,-10.258971,-22.59186,-6.0023427
0.7093015,14.30527,35.017532,-29.51918,-0.55375075,30.61443,118.38965,13.184235,-10.46109,-22.86821,-5.696241
0.51006484,13.92517,34.915447,-29.45192,-0.49472424,30.863253,118.444824,13.295502,-10.610535,-23.114807,-5.386642
0.31059602,13.540583,34.820206,-29.38411,-0.44345683,31.11623,118.499756,13.400635,-10.708999,-23.337963,-5.0745845
0.11172823,13.151945,34.73181,-29.315765,-0.40001684,31.37355,118.552734,13.500885,-10.759924,-23.54052,-4.760833
-0.08588279,12.759619,34.650326,-29.246948,-0.3644452,31.635324,118.60376,13.598663,-10.762711,-23.72171,-4.446234
-0.28148574,12.364042,34.575687,-29.177612,-0.33678296,31.901714,118.653076,13.695282,-10.716922,-23.880388,-4.1316905
-0.47438392,11.96559,34.50793,-29.107803,-0.3170164,32.172848,118.69995,13.790009,-10.622337,-24.01377,-3.8179662
-0.66385335,11.564759,34.447006,-29.037521,-0.3051455,32.448895,118.74072,13.846588,-10.472893,-24.105076,-3.5053623
-0.8490744,11.162284,34.39283,-28.967117,-0.30112937,32.73034,118.77734,13.872498,-10.265009,-24.177202,-3.194452
-1.0291865,10.758511,34.345345,-28.896637,-0.30492696,33.0174,118.80908,13.869385,-10.002319,-24.232416,-2.8859732
-1.2033837,10.353787,34.304417,-28.826248,-0.31648362,33.31037,118.8374,13.838684,-9.688814,-24.272442,-2.5805547
-1.3709419,9.948388,34.26998,-28.756088,-0.33571744,33.60959,118.86182,13.781158,-9.328863,-24.296867,-2.2787695
-1.5311781,9.542614,34.241867,-28.68628,-0.3625601,33.91535,118.883545,13.697754,-8.926975,-24.30572,-1.98111
-1.6835186,9.136764,34.219944,-28.616959,-0.3968886,34.227997,118.90283,13.589264,-8.487712,-24.29968,-1.6880128
-1.827458,8.7310915,34.20403,-28.548264,-0.43862107,34.54785,118.91968,13.456512,-8.015691,-24.277496,-1.3998063
-1.9625318,8.325932,34.193974,-28.480286,-0.4876345,34.87525,118.934326,13.300293,-7.5153933,-24.23963,-1.1168998
-2.0884123,7.921537,34.18963,-28.413177,-0.5438333,35.210518,118.947754,13.121399,-6.9909987,-24.186708,-0.8395941
-2.2047713,7.518187,34.190735,-28.347015,-0.6070808,35.554035,118.95972,12.920624,-6.446605,-24.117807,-0.56818974
-2.3114042,7.1161823,34.19717,-28.281937,-0.67726785,35.906116,118.97046,12.69873,-5.8859286,-24.033358,-0.30304182
-2.4081197,6.715756,34.20873,-28.218033,-0.7542851,36.267147,118.98071,12.456482,-5.312275,-23.933966,-0.04447819
-2.494781,6.3172007,34.225163,-28.15541,-0.8379959,36.63748,118.99048,12.194611,-4.7288127,-23.819244,0.20714596
-2.5713475,5.920763,34.246254,-28.094177,-0.9283046,37.017498,119.0,11.913849,-4.1382203,-23.689007,0.45147547
-2.6377642,5.526702,34.27185,-28.034409,-1.0250747,37.40756,119.00928,11.61496,-3.5429282,-23.543743,0.6881005
-2.694045,5.1352706,34.301674,-27.976196,-1.1282105,37.808052,119.01904,11.298645,-2.944986,-23.383917,0.916584
-2.7402172,4.746708,34.335564,-27.919647,-1.2376028,38.21938,119.0293,10.966003,-2.3458147,-23.2092,1.1364888
-2.7763214,4.3612533,34.37321,-27.864807,-1.3531287,38.64191,119.04004,10.617737,-1.7465339,-23.019293,1.3473777
-2.8024266,3.979152,34.414413,-27.811798,-1.474706,39.076065,119.05176,10.254486,-1.1482368,-22.814442,1.548677
-2.8186276,3.6006434,34.458946,-27.76065,-1.6022257,39.522213,119.0647,9.876923,-0.55198854,-22.594975,1.7400589
-2.8249934,3.2259595,34.50654,-27.711472,-1.735592,39.98079,119.0791,9.485718,0.041363623,-22.361082,1.920813
-2.8216329,2.8553057,34.55693,-27.664307,-1.8747365,40.452183,119.09448,9.081512,0.6310821,-22.11197,2.0905843
-2.808642,2.4889412,34.60989,-27.619217,-2.019564,40.936825,119.11157,8.664978,1.2164294,-21.84767,2.2487986
-2.7861433,2.1270778,34.66515,-27.576294,-2.1700194,41.435116,119.13037,8.236755,1.7968314,-21.568316,2.3948827
-2.7542462,1.7699547,34.722412,-27.535553,-2.3260481,41.947475,119.15112,7.7974854,2.3717148,-21.273853,2.5284538
-2.713074,1.4178175,34.781467,-27.497086,-2.4876094,42.474342,119.17383,7.34787,2.940615,-20.964117,2.6488564
-2.6627629,1.070878,34.841953,-27.460922,-2.6546485,43.016098,119.198975,6.888489,3.5030398,-20.638863,2.7557354
-2.6034083,0.72937536,34.903645,-27.427124,-2.827179,43.573196,119.226074,6.4200134,4.0585527,-20.297081,2.8485165
-2.5351474,0.39356914,34.966236,-27.395706,-3.0051875,44.146015,119.25537,5.943054,4.6067166,-19.938223,2.926818
-2.4581165,0.06370517,35.029457,-27.366745,-3.1887145,44.734997,119.28735,5.4582367,5.147148,-19.561552,2.9901748
-2.3724387,-0.25992283,35.093018,-27.340271,-3.3778152,45.340523,119.32178,4.9662323,5.6793838,-19.166302,3.0382318
-2.2782505,-0.57703483,35.15655,-27.316315,-3.5725577,45.962997,119.35889,4.467575,6.2030134,-18.751492,3.070689
-2.1756747,-0.8873303,35.219856,-27.294891,-3.7730646,46.602795,119.39868,3.9629974,6.717709,-18.315834,3.0871089
-2.064848,-1.1904746,35.28257,-27.276062,-3.9794865,47.26031,119.44165,3.4530792,7.2230067,-17.857883,3.0874093
-1.9459071,-1.4861193,35.344437,-27.259827,-4.1920285,47.935883,119.48706,2.9384155,7.718414,-17.375864,3.0713174
-1.8190023,-1.7738683,35.405132,-27.246216,-4.4109497,48.629887,119.535645,2.4196777,8.203576,-16.867725,3.0386963
-1.6842426,-2.0533118,35.464375,-27.235245,-4.636551,49.3426,119.5874,1.8974915,8.678028,-16.331009,2.9894917
-1.5418059,-2.3239787,35.521885,-27.226944,-4.8692007,50.07436,119.64258,1.3724213,9.141388,-15.76301,2.9236486
-1.3918285,-2.5853562,35.577374,-27.221313,-5.1093774,50.82541,119.70068,0.8452301,9.593082,-15.160505,2.8412492
-1.234461,-2.8368778,35.63057,-27.218353,-5.3576136,51.59602,119.76221,0.31643677,10.0326185,-14.519916,2.74243
-1.0698671,-3.0779016,35.681206,-27.218094,-5.614552,52.386368,119.826904,-0.2131958,10.459505,-13.837253,2.627355
-0.8981972,-3.3077307,35.729046,-27.22052,-5.88097,53.19666,119.89526,-0.74302673,10.873087,-13.108034,2.4962702
-0.719656,-3.5255795,35.773796,-27.225647,-6.157784,54.026993,119.9668,-1.2723389,11.272735,-12.327289,2.3493664
-0.53439397,-3.7305877,35.815285,-27.23346,-131.36008,0.38090596,120.04199,-1.8003998,11.657684,-11.4896345,2.187081
-0.34264326,-3.921792,35.853287,-27.243942,-131.40434,0.38101524,120.12085,-2.3264465,12.027198,-10.589224,2.0097148
-0.14458144,-4.098127,35.887615,-27.25708,-131.44492,0.3811655,120.1792,-2.7306519,12.693359,-13.539593,1.2576836
0.06541955,-4.323769,35.908817,-27.271729,-131.47235,0.38132262,120.241455,-3.179535,13.279007,-16.382645,0.51619834
0.28614393,-4.596833,35.916576,-27.289108,-131.48639,0.3815275,120.29907,-3.6316833,13.951699,-19.193869,-0.21569736
0.51912165,-4.916691,35.91073,-27.308716,-131.48679,0.38176656,120.35327,-4.093292,14.684469,-21.924114,-0.9380308
0.76563686,-5.2818875,35.890923,-27.330704,-131.47324,0.38203296,120.40283,-4.567688,15.4669075,-24.544611,-1.6510752
1.0266594,-5.6904693,35.85684,-27.355133,-131.44542,0.3823335,120.44873,-5.058029,16.286148,-27.031893,-2.354967
1.3031181,-6.1401005,35.808193,-27.38211,-131.40303,0.38266817,120.48926,-5.567093,17.129267,-29.370275,-3.0498705
1.5956824,-6.6281586,35.74459,-27.411728,-131.34569,0.38304383,120.52515,-6.0972443,17.98367,-31.551102,-3.7358947
1.9048576,-7.1518497,35.665756,-27.444092,-131.27309,0.38346046,120.55591,-6.6505127,18.83747,-33.571716,-4.413176
2.2310674,-7.7083464,35.571266,-27.47934,-131.18486,0.38391125,120.581055,-7.228592,19.67974,-35.433983,-5.08177
2.5744212,-8.294834,35.460823,-27.517578,-131.08067,0.3844167,120.6001,-7.832855,20.500757,-37.142376,-5.741566
2.9350414,-8.90854,35.33404,-27.55896,-130.96016,0.38494262,120.61304,-8.4644165,21.292158,-38.70534,-6.3925924
3.3129148,-9.546848,35.190662,-27.603622,-130.82303,0.38553,120.61963,-9.124176,22.046812,-40.133152,-7.034712
3.707891,-10.207287,35.030315,-27.651703,-130.66895,0.3861652,120.61865,-9.789505,22.755184,-41.437527,-7.6677065
4.1196423,-10.88756,34.85269,-27.70314,-130.49754,0.38684142,120.608154,-10.450912,23.410007,-42.611717,-8.291275
4.54784,-11.585264,34.657513,-27.757904,-130.30861,0.3875654,120.588135,-11.113785,24.007622,-43.653404,-8.905146
4.992035,-12.297939,34.444492,-27.81604,-130.10185,0.38834405,120.55786,-11.777695,24.544693,-44.571106,-9.50907
5.4517474,-13.023265,34.21344,-27.877563,-129.87706,0.38915685,120.5166,-12.442291,25.018791,-45.373383,-10.102696
5.9264865,-13.759053,33.964165,-27.94246,-129.63403,0.39002427,120.464355,-13.107254,25.42811,-46.068256,-10.685694
6.4156237,-14.503243,33.696476,-28.010727,-129.3726,0.3909395,120.400635,-13.772293,25.771614,-46.662865,-11.257763
6.918667,-15.253895,33.410236,-28.082382,-129.09262,0.39188892,120.32471,-14.437149,26.048838,-47.1633,-11.818494
7.434961,-16.009157,33.10535,-28.15741,-128.79398,0.39289978,120.23706,-15.102692,26.25989,-47.538605,-12.367696
7.9639044,-16.766685,32.78179,-28.235825,-128.47667,0.39395162,120.13794,-15.770447,26.405455,-47.724224,-12.905341
8.504814,-17.523062,32.43979,-28.317642,-128.14095,0.39505813,120.02783,-16.439362,26.485943,-47.72854,-13.431266
9.056912,-18.275024,32.079716,-28.402863,-127.787125,0.3962056,119.90747,-17.109085,26.500832,-47.560955,-13.9453335
9.619392,-19.019466,31.701925,-28.49147,-127.41559,0.39739403,119.77783,-17.779297,26.450043,-47.23111,-14.447325
10.191339,-19.753473,31.306963,-28.583496,-127.02687,0.39864397,119.63989,-18.449707,26.334011,-46.748352,-14.937022
10.771795,-20.474304,30.895308,-28.678925,-126.62148,0.39992803,119.49512,-19.119995,26.153257,-46.12257,-15.4142065
11.359711,-21.179392,30.46775,-28.777756,-126.20014,0.40126675,119.34424,-19.789902,25.90841,-45.3639,-15.878632
11.953978,-21.866379,30.024923,-28.87999,-125.76358,0.40265328,119.188965,-20.459152,25.599957,-44.48259,-16.330107
12.553382,-22.53308,29.567724,-28.985626,-125.31265,0.4040808,119.03052,-21.127487,25.228258,-43.48885,-16.76836
13.156665,-23.177528,29.097055,-29.094635,-124.84824,0.40556294,118.87036,-21.794647,24.793148,-42.39307,-17.19317
13.762462,-23.797962,28.613888,-29.207047,-124.371346,0.40708607,118.710205,-22.460434,24.293999,-41.205463,-17.604265
14.369283,-24.39281,28.119286,-29.322845,-123.883,0.40866387,118.55078,-23.124603,23.729525,-39.936306,-18.001318
14.975585,-24.9607,27.614372,-29.442001,-123.38433,0.41026896,118.39404,-23.786987,23.097895,-38.595676,-18.384027
15.579688,-25.500483,27.100264,-29.564514,-122.87649,0.41194233,118.24121,-24.447357,22.396435,-37.193684,-18.752066
