Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
9.914005,12.06408,37.511765,150.43628,-1.1828521,2.6988466,110.85156,15.165009,7.769941,-6.8674817,4.0312595
10.053355,11.939723,37.55914,150.51305,-1.2309093,2.6979382,110.77637,15.046478,7.7236867,-6.938898,4.028582
10.191708,11.814082,37.605927,150.58917,-1.2783791,2.6970367,110.701904,14.922852,7.674974,-7.004714,4.025276
10.329035,11.687252,37.6521,150.66463,-1.3252752,2.6961486,110.62793,14.794312,7.6240478,-7.0652294,4.02126
10.465298,11.559343,37.697712,150.73946,-1.3715838,2.6952744,110.55469,14.660919,7.5708547,-7.1206903,4.0166154
10.600439,11.430424,37.742737,150.81358,-1.4173188,2.694407,110.48242,14.522827,7.5155573,-7.1713705,4.0112877
10.734462,11.300609,37.7872,150.88701,-1.4624937,2.6935601,110.410645,14.380157,7.458184,-7.217515,4.0054684
10.867309,11.169941,37.83105,150.95967,-1.5070949,2.69272,110.33984,14.233002,7.3987885,-7.259398,3.9989936
10.998967,11.038501,37.87435,151.03162,-1.5511222,2.6919003,110.269775,14.081512,7.3373985,-7.297237,3.9919722
11.129383,10.906384,37.917095,151.10272,-1.5946032,2.6910808,110.20068,13.925812,7.274151,-7.331306,3.9844863
11.258555,10.773625,37.95928,151.17308,-1.6375241,2.6902747,110.132324,13.766022,7.209046,-7.3618236,3.9764812
11.386444,10.640321,38.00089,151.24261,-1.6798849,2.689503,110.0647,13.602234,7.142137,-7.3890347,3.9680939
11.513007,10.506504,38.04198,151.31128,-1.7217131,2.6887312,109.99805,13.434601,7.0734253,-7.4128585,3.9592419
11.638259,10.372229,38.082523,151.37907,-1.7629946,2.687973,109.93237,13.263214,7.00302,-7.4335403,3.9500074
11.762104,10.237565,38.122494,151.44601,-1.8037572,2.6872284,109.867676,13.088196,6.930866,-7.4512444,3.9404452
11.884583,10.10256,38.161957,151.51205,-1.8439734,2.6865113,109.80371,12.909668,6.857045,-7.4662433,3.9305277
12.005669,9.96726,38.20088,151.57718,-1.8836842,2.685801,109.74072,12.727722,6.781558,-7.478729,3.9203098
12.125306,9.831716,38.239304,151.64137,-1.9228758,2.685118,109.67871,12.542511,6.7044587,-7.4889197,3.9097912
12.243442,9.695958,38.2772,151.7046,-1.9615756,2.6844418,109.617676,12.354095,6.625693,-7.496952,3.8990269
12.360128,9.560044,38.314598,151.76689,-1.9997563,2.6837862,109.55762,12.162659,6.5453973,-7.503044,3.8879893
12.475312,9.423994,38.351482,151.82817,-2.037459,2.683144,109.49878,11.968231,6.4635715,-7.507361,3.876788
12.588953,9.287834,38.387928,151.88846,-2.0746834,2.6825225,109.44092,11.770966,6.3801885,-7.5100656,3.8654225
12.70105,9.151613,38.423843,151.94774,-2.1114163,2.6819215,109.38403,11.570953,6.295221,-7.5113225,3.853893
12.811577,9.01533,38.45929,152.00603,-2.1476846,2.681327,109.328125,11.368286,6.2087784,-7.511268,3.8421724
12.920505,8.879026,38.494274,152.06325,-2.1834884,2.680774,109.27368,11.163086,6.120833,-7.5100384,3.83037
13.027793,8.742737,38.528793,152.11943,-2.2188277,2.680214,109.22046,10.955414,6.0313573,-7.5077434,3.8184853
13.133442,8.606447,38.56285,152.17453,-2.25373,2.6796744,109.16797,10.745422,5.940461,-7.5045195,3.8064642
13.2374525,8.470199,38.59647,152.22859,-2.2881815,2.6791756,109.11694,10.533112,5.848117,-7.5004764,3.7944157
13.339768,8.334012,38.62965,152.28159,-2.322196,2.678677,109.066895,10.318665,5.7542973,-7.495695,3.78234
13.440377,8.19788,38.66239,152.33344,-2.3557868,2.6782057,109.01831,10.102112,5.659085,-7.490258,3.770237
13.539251,8.061843,38.694687,152.38422,-2.3889678,2.677755,108.9707,9.883545,5.5623965,-7.4842477,3.758134
13.63639,7.9258876,38.726597,152.43387,-2.4217117,2.6773248,108.92432,9.663055,5.4642878,-7.4777727,3.7460308
13.731767,7.7900286,38.75804,152.48239,-2.4540596,2.676908,108.87964,9.440735,5.364813,-7.4708605,3.7339823
13.825368,7.6542716,38.78912,152.52977,-2.486011,2.6765256,108.83545,9.216644,5.2639174,-7.463593,3.721961
13.917151,7.5186377,38.8198,152.576,-2.5175667,2.6761498,108.79297,8.990845,5.1616554,-7.455998,3.7099946
14.0070915,7.3831472,38.850086,152.6211,-2.5487397,2.6757948,108.75171,8.763458,5.0580554,-7.4481297,3.69811
14.0952015,7.2477593,38.879974,152.66502,-2.57953,2.67546,108.711914,8.534485,4.9530616,-7.4400153,3.6863348
14.181466,7.112508,38.909496,152.70781,-2.6099517,2.6751528,108.673096,8.304047,4.846784,-7.43171,3.6746142
14.265805,6.9774,38.93866,152.74942,-2.6400182,2.674859,108.6355,8.072174,4.739195,-7.4231586,3.6630301
14.348246,6.842442,38.967457,152.78983,-2.6697295,2.6745927,108.59961,7.8389587,4.630267,-7.414361,3.651583
14.428787,6.707628,38.99591,152.82906,-2.6990993,2.6743467,108.565186,7.6044617,4.520055,-7.405318,3.6402447
14.507362,6.572971,39.024,152.86708,-2.7281277,2.6741214,108.531494,7.3687134,4.408559,-7.396056,3.6290433
14.583983,6.438457,39.051754,152.90392,-2.756828,2.6739166,108.49927,7.1318054,4.2958336,-7.386576,3.618033
14.658609,6.3041277,39.079197,152.93956,-2.7852144,2.6737456,108.468506,6.8937683,4.1818786,-7.3768773,3.607132
14.731269,6.1699486,39.106354,152.97395,-2.8132865,2.6735818,108.438965,6.6546936,4.0666943,-7.3669596,3.5964222
14.801907,6.035954,39.133144,153.00716,-2.841058,2.6734452,108.41089,6.4145813,3.9503627,-7.3567963,3.5858765
14.870482,5.9021235,39.15967,153.03912,-2.868529,2.6733222,108.38428,6.173523,3.8328562,-7.3464417,3.57544
14.937049,5.768491,39.185913,153.06985,-2.895727,2.6732266,108.35889,5.931549,3.714202,-7.335814,3.5652766
15.001526,5.635029,39.211884,153.09938,-2.922665,2.6731515,108.33496,5.6887207,3.5944552,-7.324913,3.5552225
15.063927,5.501758,39.237537,153.12767,-2.9493165,2.6731105,108.312256,5.445099,3.4735608,-7.313739,3.5454144
15.124224,5.3686857,39.26297,153.15472,-2.9757357,2.6730764,108.291016,5.200714,3.351683,-7.302264,3.5357156
15.182417,5.2358108,39.288136,153.18051,-3.0018952,2.6730764,108.27124,4.955597,3.228767,-7.2904344,3.5261805
15.238493,5.1031485,39.31309,153.20503,-3.0278363,2.673097,108.252686,4.7098083,3.1048398,-7.278222,3.5168643
15.292383,4.970704,39.337788,153.22835,-3.0535452,2.6731446,108.235596,4.463379,2.979902,-7.2655997,3.507739
15.344142,4.8384714,39.36227,153.2504,-3.0790355,2.673206,108.21997,4.2163696,2.8541174,-7.25254,3.4987233
15.393729,4.706465,39.38657,153.2712,-3.1043344,2.673295,108.20557,3.968811,2.727349,-7.2389894,3.4899259
15.441158,4.574703,39.41064,153.29073,-3.1294422,2.6733973,108.19287,3.7207642,2.599761,-7.224919,3.481238
15.486346,4.4431744,39.434517,153.30899,-3.1543589,2.6735272,108.1814,3.4722137,2.4713535,-7.2103024,3.4727411
15.529349,4.311905,39.458233,153.326,-3.1791115,2.673691,108.17139,3.223236,2.3421538,-7.1950574,3.4644356
15.570112,4.1809087,39.481796,153.34174,-3.2037,2.6738756,108.1626,2.9739075,2.212107,-7.179157,3.4561849
15.608675,4.050179,39.505184,153.3562,-3.2281384,2.6740735,108.15552,2.7241974,2.0814865,-7.1625733,3.4481251
15.644984,3.9197497,39.52842,153.36943,-3.2524402,2.674299,108.14966,2.4741821,1.9500736,-7.1452518,3.4401476
15.67904,3.7895937,39.551533,153.38135,-3.2766192,2.6745517,108.14526,2.223877,1.8180597,-7.127111,3.4323337
15.710841,3.659779,39.57454,153.39201,-3.3006752,2.674818,108.142334,1.9733276,1.6854447,-7.10815,3.4245474
15.740334,3.5302787,39.597404,153.4014,-3.3246353,2.6751049,108.14111,1.7226105,1.552338,-7.0883155,3.4168704
15.767587,3.401113,39.62019,153.40952,-3.3484864,2.675426,108.140625,1.4716644,1.4186848,-7.0675516,3.4093297
15.792571,3.2723298,39.64288,153.41634,-3.3722692,2.6757743,108.141846,1.2206421,1.2845945,-7.045804,3.4017618
15.81522,3.143895,39.66549,153.42194,-3.3959835,2.6761363,108.14429,0.9694977,1.1500399,-7.023019,3.394358
15.835615,3.0158563,39.688026,153.42622,-3.4196296,2.6765256,108.14868,0.71829224,1.0151573,-6.9991674,3.386872
15.853702,2.8882272,39.710514,153.42921,-3.443221,2.6769285,108.1543,0.46705627,0.8799742,-6.9741693,3.3794682
15.869466,2.7610354,39.732956,153.43094,-3.4667716,2.6773725,108.16113,0.21585083,0.74449056,-6.9480233,3.372037
15.882921,2.634274,39.75536,153.43141,-3.4903085,2.6778302,108.16943,-0.035324097,0.6087884,-6.9206753,3.364551
15.894081,2.5079975,39.777737,153.43059,-3.513818,2.6783152,108.1792,-0.28640747,0.47297692,-6.8920703,3.3570652
15.90292,2.382199,39.800125,153.4285,-3.5373275,2.6788206,108.190674,-0.53738403,0.3370015,-6.862127,3.349552
15.909422,2.2569199,39.82247,153.42513,-3.560837,2.6793466,108.203125,-0.78819275,0.20102611,-6.8308444,3.3418474
15.913657,2.1321664,39.844864,153.4205,-3.5843601,2.6798997,108.21704,-1.0388031,0.0650234,-6.7981963,3.334143
15.915542,2.0079663,39.86721,153.41458,-3.607897,2.6804733,108.23242,-1.2891846,-0.070952,-6.7641,3.3262746
15.915118,1.8843603,39.889656,153.4074,-3.6314883,2.6810744,108.24902,-1.5393066,-0.20681812,-6.7285285,3.3182697
15.912387,1.7613554,39.912113,153.39893,-3.6551073,2.681696,108.26709,-1.7891235,-0.342493,-6.6914268,3.3101008
15.907346,1.6389925,39.934597,153.38922,-3.6787806,2.6823518,108.28662,-2.0385895,-0.4779493,-6.6527953,3.301686
15.90001,1.5172855,39.95715,153.37822,-3.7025087,2.6830142,108.30762,-2.287674,-0.6131324,-6.6125517,3.2931619
15.890352,1.3962476,39.97976,153.36597,-3.7263188,2.6836972,108.329834,-2.5363312,-0.7479603,-6.570669,3.2842553
15.878413,1.2759476,40.00245,153.35246,-3.7501972,2.6844213,108.353516,-2.7845306,-0.88237846,-6.527147,3.2751575
15.864193,1.1563851,40.025208,153.33766,-3.774171,2.685159,108.37842,-3.0322266,-1.0163594,-6.481904,3.2657592
15.847691,1.0375944,40.048046,153.32166,-3.7982407,2.6859238,108.404785,-3.2793884,-1.149794,-6.4349394,3.256033
15.828921,0.9196098,40.070995,153.30437,-3.8224058,2.6867025,108.43237,-3.5259552,-1.2826548,-6.3862267,3.2459788
15.807884,0.8024652,40.09404,153.28583,-3.8466668,2.6875222,108.46118,-3.7718964,-1.4148873,-6.3357105,3.235515
15.784607,0.68618125,40.117184,153.26604,-3.8710506,2.6883554,108.491455,-4.017166,-1.5463821,-6.2833366,3.2246687
15.759089,0.5707989,40.14043,153.24503,-3.8955572,2.6892023,108.52319,-4.261734,-1.6771119,-6.2290773,3.2133853
15.731345,0.45635223,40.163834,153.22273,-3.9201868,2.690097,108.55591,-4.505539,-1.8070221,-6.1729336,3.2016647
15.701388,0.34287548,40.18733,153.19925,-3.9449394,2.6909988,108.59009,-4.748535,-1.9360033,-6.1148496,3.1894796
15.669246,0.23038226,40.210945,153.17451,-3.9698286,2.6919208,108.62549,-4.9907074,-2.0640557,-6.0547986,3.1767755
15.634917,0.11892725,40.234715,153.14853,-3.994868,2.6928635,108.66211,-5.231964,-2.1910698,-5.992835,3.1635523
15.598416,0.008537736,40.25861,153.12135,-4.0200305,2.6938264,108.69995,-5.4723053,-2.3169913,-5.928877,3.1497827
15.559798,-0.100731626,40.28264,153.09293,-4.0453568,2.6948237,108.73901,-5.7116547,-2.441765,-5.862952,3.1353571
15.519022,-0.20886718,40.306816,153.0633,-4.07082,2.6958482,108.7793,-5.9499664,-2.5653095,-5.7950325,3.1202762
15.476156,-0.31582794,40.331104,153.03249,-4.0964193,2.6968727,108.8208,-6.18721,-2.68757,-5.7250915,3.1046214
15.431213,-0.42157975,40.355568,153.00047,-4.122183,2.6979382,108.863525,-6.4233093,-2.808519,-5.6531835,3.088229
15.384181,-0.5260885,40.380157,152.96721,-4.1480827,2.6990242,108.90747,-6.658249,-2.9280472,-5.579226,3.0710988
15.335154,-0.62930626,40.404896,152.93282,-4.174147,2.7001238,108.95239,-6.8919525,-3.0461004,-5.5033016,3.0532856
15.284091,-0.731199,40.429745,152.8972,-4.200334,2.7012508,108.998535,-7.1243744,-3.1626506,-5.4253554,3.0346255
15.231048,-0.8317394,40.454773,152.86043,-4.226671,2.7023983,109.0459,-7.3554535,-3.277589,-5.345388,3.0152006
15.175997,-0.93088645,40.479893,152.8225,-4.2531586,2.70358,109.09448,-7.5851746,-3.3909156,-5.2633433,2.9949012
15.119074,-1.0285991,40.505177,152.78337,-4.279769,2.7047684,109.14404,-7.813446,-3.5025208,-5.179223,2.9737003
15.060211,-1.1248434,40.53056,152.7431,-4.306516,2.705998,109.19458,-8.040222,-3.6123776,-5.0930257,2.951625
14.999491,-1.2195712,40.556076,152.70168,-4.333386,2.7072272,109.24609,-8.265457,-3.7204585,-5.0047526,2.928621
14.936926,-1.3127555,40.581676,152.65912,-4.3603787,2.708484,109.29883,-8.489105,-3.8266542,-4.91443,2.9046335
14.872531,-1.4043552,40.6074,152.61543,-4.387481,2.7097614,109.35254,-8.71109,-3.9309375,-4.822086,2.8797169
14.806347,-1.4943292,40.633232,152.5706,-4.4146924,2.7110727,109.40723,-8.931366,-4.0332537,-4.7277474,2.8537076
14.7384405,-1.5826435,40.65913,152.5247,-4.4419994,2.712391,109.463135,-9.149887,-4.1335754,-4.631387,2.8267145
14.668814,-1.6692572,40.685112,152.47768,-4.4693885,2.7137296,109.519775,-9.366577,-4.2318482,-4.5330873,2.7986016
14.5975065,-1.754136,40.71119,152.42952,-4.4968596,2.7150958,109.57739,-9.581406,-4.328017,-4.43282,2.769423
14.524547,-1.8372457,40.73731,152.38031,-4.524399,2.7164752,109.6355,-9.794281,-4.422028,-4.3306675,2.7391243
14.449988,-1.9185454,40.763454,152.33002,-4.5519795,2.7178824,109.69531,-10.005173,-4.5138807,-4.2266574,2.7076507
14.373873,-1.9979942,40.789654,152.27866,-4.579614,2.7193098,109.755615,-10.21402,-4.60352,-4.1207623,2.6750298
14.296213,-2.0755715,40.815857,152.22627,-4.607263,2.720758,109.81665,-10.420746,-4.6908917,-4.013091,2.641234
14.217065,-2.1512294,40.842083,152.1728,-4.6349254,2.7222195,109.87866,-10.62532,-4.7760234,-3.9036715,2.6062088
14.136469,-2.2249477,40.868286,152.1183,-4.662587,2.7236948,109.94141,-10.827652,-4.858805,-3.7925034,2.5699542
14.054452,-2.2966783,40.89446,152.06277,-4.6902223,2.7252111,110.00513,-11.02771,-4.939292,-3.6796412,2.53247
13.971042,-2.366394,40.920578,152.00627,-4.7178164,2.7267344,110.06958,-11.225433,-5.017402,-3.5651672,2.4936745
13.886348,-2.4340675,40.94664,151.94875,-4.7453556,2.728278,110.13452,-11.420731,-5.0931625,-3.4491088,2.4536498
13.800356,-2.4996648,40.972637,151.89021,-4.7728267,2.7298353,110.20044,-11.613586,-5.166546,-3.3315203,2.4123135
13.713079,-2.5631514,40.99848,151.83073,-4.8001885,2.7314198,110.266846,-11.803909,-5.2375255,-3.2124565,2.369693
13.624628,-2.6245,41.02423,151.7703,-4.8274546,2.7330182,110.33423,-11.991653,-5.3061004,-3.0919719,2.3257613
13.535003,-2.6836905,41.04986,151.70892,-4.8545704,2.73463,110.4021,-12.176758,-5.3722715,-2.9701211,2.2804906
13.444257,-2.7406883,41.07528,151.6466,-4.881536,2.7362692,110.47046,-12.359177,-5.436038,-2.8469594,2.2338269
13.352446,-2.7954664,41.100567,151.58337,-4.9083104,2.7379222,110.53955,-12.538818,-5.497428,-2.7225952,2.1859064
13.259596,-2.8480043,41.125607,151.51921,-4.934893,2.7395887,110.60913,-12.715668,-5.556413,-2.597029,2.1365924
13.165735,-2.8982813,41.150414,151.45418,-4.961244,2.7412689,110.6792,-12.889633,-5.613022,-2.47037,2.0859942
13.070946,-2.9462633,41.17496,151.38826,-4.9873357,2.7429903,110.75,-13.060669,-5.6672807,-2.3426728,2.0339756
12.975214,-2.991937,41.199223,151.32147,-5.0131674,2.7447045,110.821045,-13.228714,-5.71919,-2.2140193,1.9806728
12.878662,-3.0352812,41.223194,151.25388,-5.038685,2.7464395,110.89282,-13.393723,-5.7688046,-2.0844371,1.9260039
12.781237,-3.076276,41.2468,151.1854,-5.0638747,2.748188,110.96484,-13.555618,-5.816097,-1.9540623,1.8700237
12.683046,-3.1149075,41.27005,151.11613,-5.0887227,2.7499638,111.03735,-13.714371,-5.861176,-1.8229227,1.8127048
12.584104,-3.1511621,41.29293,151.04607,-5.1131887,2.7517397,111.11011,-13.869904,-5.9040427,-1.6909635,1.754129
12.484479,-3.1850126,41.315388,150.97522,-5.1372447,2.753543,111.183105,-14.022156,-5.9447503,-1.5581846,1.69416
12.384171,-3.2164452,41.33741,150.90361,-5.1608634,2.7553596,111.25659,-14.171097,-5.9833546,-1.4246681,1.6329615
12.283234,-3.245453,41.35898,150.83125,-5.1840315,2.7571902,111.33008,-14.31665,-6.0198827,-1.2905232,1.5705609
12.181696,-3.2720087,41.380028,150.75815,-5.2067213,2.759041,111.40405,-14.458771,-6.054416,-1.1558045,1.5068489
12.079613,-3.2961195,41.400562,150.68436,-5.228892,2.7608922,111.47778,-14.597504,-6.0870094,-1.0172063,1.4419621
11.977009,-3.3177028,41.420574,150.60985,-5.2505302,2.7627635,111.55176,-14.732773,-6.1177454,-0.8732533,1.3758732
11.873928,-3.336677,41.44004,150.53468,-5.271649,2.7646487,111.62549,-14.864502,-6.1467056,-0.72430056,1.3085822
11.770369,-3.3529534,41.458946,150.45882,-5.2922077,2.7665474,111.69946,-14.992645,-6.1739445,-0.57070327,1.240089
11.666413,-3.3664634,41.47729,150.38234,-5.3122067,2.76846,111.772705,-15.117111,-6.1995983,-0.41276196,1.1705031
11.56202,-3.3771253,41.495037,150.30527,-5.3316455,2.770386,111.84619,-15.237839,-6.2236953,-0.25085917,1.0997424
11.457287,-3.3848708,41.512207,150.22754,-5.350483,2.772319,111.91943,-15.354752,-6.2463717,-0.08526808,1.0279434
11.352198,-3.389645,41.52875,150.14926,-5.3687057,2.7742655,111.99243,-15.467758,-6.2676272,0.08362883,0.95507896
11.246807,-3.3913937,41.544662,150.0704,-5.3863144,2.7762258,112.065186,-15.576813,-6.287626,0.25555834,0.8811763
11.141104,-3.3900619,41.55992,149.99098,-5.403294,2.778186,112.137695,-15.681793,-6.306368,0.43013796,0.8062628
11.03514,-3.3856084,41.574512,149.9111,-5.419591,2.7801738,112.20972,-15.782654,-6.3239627,0.6071765,0.73033845
10.928904,-3.377986,41.588417,149.83064,-5.4352183,2.7821681,112.28125,-15.879288,-6.340464,0.786264,0.6534851
10.822461,-3.367167,41.601616,149.74976,-5.4501357,2.7841625,112.35254,-15.971634,-6.355928,0.96718204,0.57570297
10.715815,-3.3531172,41.61406,149.6684,-5.464342,2.7861843,112.423096,-16.059616,-6.3704624,1.1496028,0.49710113
10.608936,-3.3358164,41.62578,149.5866,-5.477784,2.7881992,112.49341,-16.143143,-6.3840957,1.3333348,0.4176524
10.501893,-3.315244,41.636723,149.50436,-5.4904747,2.790214,112.56299,-16.222122,-6.3969364,1.5182691,0.3374113
10.3947,-3.2913723,41.64686,149.42178,-5.5023727,2.7922564,112.631836,-16.296494,-6.409012,1.7041594,0.25643262
10.287371,-3.264195,41.65619,149.33884,-5.513465,2.7943053,112.69995,-16.36618,-6.420432,1.8908968,0.17471623
10.179864,-3.2336915,41.664658,149.25551,-5.523724,2.7963545,112.76758,-16.431091,-6.431224,2.078126,0.09239879
10.0722475,-3.1998615,41.67228,149.17189,-5.533122,2.7984104,112.83423,-16.491165,-6.441469,2.26571,0.009452981
9.964508,-3.1626985,41.679043,149.08797,-5.54166,2.8004868,112.8999,-16.546326,-6.4511952,2.4533765,-0.07403924
9.856687,-3.1222022,41.68485,149.0038,-5.5492964,2.8025563,112.96509,-16.596512,-6.4604845,2.6409607,-0.15802325
9.748729,-3.078373,41.689766,148.91934,-5.5560036,2.8046257,113.02905,-16.641647,-6.469391,2.8282993,-0.24249902
9.640702,-3.031224,41.69374,148.8347,-5.561795,2.806709,113.092285,-16.681671,-6.4779696,3.0152006,-0.3273573
9.532567,-2.9807558,41.696716,148.7499,-5.5666175,2.8087854,113.1543,-16.716522,-6.486248,3.2013915,-0.41254342
9.4243765,-2.9269886,41.69874,148.66489,-5.570456,2.8108823,113.215576,-16.746155,-6.4943075,3.386872,-0.49805737
9.316091,-2.869943,41.69975,148.57974,-5.5732975,2.8129723,113.275635,-16.770477,-6.5021486,3.5714512,-0.5837899
9.207696,-2.8096187,41.699696,148.4945,-5.575128,2.8150623,113.33472,-16.78946,-6.50988,3.7549646,-0.6697137
9.099273,-2.746057,41.698643,148.4092,-5.57592,2.817166,113.39258,-16.803055,-6.5174756,3.9373033,-0.755774
8.990742,-2.6792645,41.696526,148.32378,-5.5756607,2.8192697,113.44946,-16.811203,-6.525016,4.118358,-0.8418891
8.882141,-2.6092687,41.69333,148.23839,-5.5743356,2.8213735,113.50513,-16.813858,-6.5325565,4.298183,-0.9280041
8.773459,-2.5361037,41.68904,148.15295,-5.5719175,2.823477,113.559326,-16.810959,-6.5401244,4.476888,-1.0140644
8.664696,-2.4597833,41.683643,148.0676,-5.568421,2.8255808,113.612305,-16.802475,-6.5477743,4.6544185,-1.0999882
8.555836,-2.3803344,41.677128,147.98227,-5.56379,2.8276844,113.66431,-16.782013,-6.5565443,4.828069,-1.1858027
8.446881,-2.2978258,41.669495,147.8971,-5.5580387,2.8297813,113.715576,-16.752197,-6.5663247,5.002157,-1.271426
8.337789,-2.2122502,41.660667,147.81207,-5.551154,2.831885,113.765625,-16.713104,-6.577062,5.1763544,-1.3568033
8.228519,-2.123615,41.65071,147.72731,-5.543122,2.833982,113.81445,-16.664902,-6.5885367,5.350606,-1.4418528
8.119127,-2.0319266,41.639603,147.64279,-5.5339284,2.836079,113.862305,-16.607758,-6.6006126,5.524694,-1.5264926
8.009543,-1.9371781,41.62735,147.5586,-5.523587,2.838162,113.90918,-16.541779,-6.61318,5.698727,-1.6106678
7.899769,-1.8393972,41.613895,147.47476,-5.5120854,2.8402452,113.95459,-16.467133,-6.6262393,5.872569,-1.6943513
7.789803,-1.7385768,41.599266,147.3913,-5.4994082,2.8423283,113.99878,-16.383942,-6.6397085,6.046138,-1.7774063
7.679591,-1.6347306,41.583458,147.30829,-5.4855704,2.8443842,114.04175,-16.292831,-6.6534233,6.2195973,-1.8598058
7.5691743,-1.5278722,41.566494,147.22577,-5.4705715,2.846454,114.08252,-16.199554,-6.666401,6.39516,-1.9414402
7.4585114,-1.4179609,41.548367,147.14372,-5.4543977,2.8485029,114.121826,-16.101822,-6.678695,6.5686746,-2.0222278
7.347671,-1.305051,41.529022,147.06218,-5.437049,2.850552,114.15918,-15.99968,-6.6903067,6.7403584,-2.1021135
7.236626,-1.18917,41.50856,146.98119,-5.418553,2.8525941,114.19458,-15.893036,-6.70118,6.9102387,-2.1810706
7.1253624,-1.0703521,41.486866,146.90071,-5.398868,2.854609,114.22803,-15.781845,-6.711316,7.0783706,-2.2590168
7.0139074,-0.9486381,41.464027,146.82085,-5.378022,2.8566377,114.259766,-15.666092,-6.7206874,7.2448907,-2.3358972
6.902261,-0.82405543,41.44,146.74156,-5.3560157,2.8586457,114.28931,-15.5457,-6.7292657,7.4097714,-2.411685
6.790437,-0.6966451,41.414837,146.66289,-5.3328476,2.86064,114.316895,-15.420654,-6.7369704,7.572931,-2.4863253
6.678449,-0.5664344,41.388485,146.5849,-5.3085184,2.8626277,114.342285,-15.290909,-6.7438006,7.7344236,-2.5597634
6.5663114,-0.43346426,41.360947,146.50757,-5.283028,2.8646016,114.36597,-15.156448,-6.7496743,7.8942227,-2.631945
6.4539685,-0.29776207,41.3323,146.43091,-5.256404,2.866562,114.38721,-15.017258,-6.7545376,8.05241,-2.7028422
6.341516,-0.1593688,41.302494,146.35498,-5.2286325,2.8685153,114.406494,-14.873276,-6.758335,8.208903,-2.7724009
6.228927,-0.018311735,41.271538,146.27982,-5.199727,2.8704484,114.423584,-14.724518,-6.7609854,8.36373,-2.8405662
6.1162157,0.12537494,41.239452,146.2054,-5.1697154,2.8723745,114.43848,-14.570969,-6.7624335,8.516973,-2.9073381
6.003381,0.2716571,41.206257,146.13176,-5.13857,2.874287,114.451416,-14.412598,-6.762597,8.66863,-2.9726348
5.8904777,0.42048693,41.171955,146.05898,-5.106331,2.8761787,114.461914,-14.249405,-6.7614226,8.818812,-3.036456
5.777479,0.5718576,41.136562,145.98703,-5.073,2.878064,114.47046,-14.081375,-6.758827,8.967409,-3.09872
5.664412,0.72572124,41.100075,145.91592,-5.0385756,2.8799286,114.47656,-13.907837,-6.7548656,9.114231,-3.1594267
5.5513177,0.8820506,41.062523,145.84572,-5.0030994,2.8817728,114.48071,-13.728989,-6.749401,9.259796,-3.2185216
5.438169,1.0408183,41.02389,145.77643,-4.966572,2.88361,114.48242,-13.544846,-6.7424073,9.40446,-3.2760043
5.3250203,1.2019835,40.98422,145.70808,-4.9289923,2.885427,114.48169,-13.355438,-6.7338285,9.548222,-3.3317933
5.211871,1.3655528,40.94354,145.64073,-4.8904014,2.8872232,114.47876,-13.160767,-6.723556,9.691136,-3.3858886
5.098777,1.531499,40.901833,145.57439,-4.8508,2.889006,114.47363,-12.960846,-6.71148,9.833232,-3.438235
4.9856963,1.6997881,40.859146,145.50906,-4.810215,2.890775,114.46582,-12.755722,-6.6975193,9.974507,-3.4888332
4.872711,1.8704199,40.81547,145.44481,-4.76866,2.8925166,114.45581,-12.54541,-6.681591,10.114964,-3.5376554
4.759822,2.0433602,40.77086,145.38162,-4.726149,2.8942447,114.4436,-12.329926,-6.6636143,10.254627,-3.5846744
4.647083,2.2186024,40.72529,145.31955,-4.682709,2.8959453,114.42871,-12.109314,-6.643451,10.393498,-3.6298628
4.5344806,2.3961122,40.678814,145.2586,-4.638354,2.8976324,114.41138,-11.883575,-6.6210485,10.53155,-3.6731935
4.4220552,2.5758965,40.631454,145.19882,-4.5931106,2.8992991,114.39209,-11.652771,-6.596323,10.66881,-3.7146664
4.3098764,2.757914,40.58322,145.14023,-4.5469933,2.9009383,114.36963,-11.416916,-6.569139,10.805277,-3.7542543
4.197957,2.9421449,40.534122,145.08282,-4.500029,2.9025571,114.345215,-11.176056,-6.539441,10.940787,-3.791957
4.086338,3.1285954,40.484196,145.02669,-4.4522314,2.9041553,114.318115,-10.930206,-6.507121,11.075561,-3.827747
3.9750059,3.3172042,40.43345,144.97179,-4.403641,2.905733,114.28882,-10.680603,-6.4718223,11.20905,-3.8616247
3.86407,3.5079987,40.38191,144.9182,-4.354245,2.9072766,114.256836,-10.428726,-6.433109,11.341228,-3.8935902
3.7535849,3.7009242,40.3296,144.86584,-4.304098,2.9088135,114.22217,-10.17392,-6.390926,11.47081,-3.9235883
3.6435506,3.895919,40.276558,144.81479,-4.2532134,2.9103162,114.18555,-9.916183,-6.345218,11.597797,-3.9516468
3.5340626,4.092963,40.222816,144.76508,-4.2015905,2.9117982,114.14624,-9.655548,-6.2959313,11.722243,-3.9777381
3.4251347,4.292009,40.168354,144.71674,-4.149285,2.913253,114.10449,-9.392014,-6.242984,11.844067,-4.001862
3.3168626,4.492987,40.113235,144.66968,-4.09631,2.9146943,114.06006,-9.125595,-6.186321,11.963349,-4.024047
