Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-5.870916,-5.147975,-4.990764,201.24486,1.9001995,1.55507,125.104004,-21.579803,-0.0045352452,0.60397995,-0.24290884
-5.8705335,-5.1383715,-4.995846,201.13528,1.9076034,1.5570576,125.108154,-21.559357,-0.0053821886,0.60515475,-0.24266295
-5.870178,-5.128748,-5.0009274,201.02579,1.9149936,1.5590521,125.112305,-21.538864,-0.0062018116,0.60635686,-0.24241707
-5.8698235,-5.1191034,-5.0059958,200.91644,1.9223976,1.5610328,125.11621,-21.518356,-0.0069667925,0.60755897,-0.24214385
-5.8694816,-5.109439,-5.0110774,200.80716,1.9297742,1.5630273,125.120605,-21.497803,-0.007704453,0.6087611,-0.24189797
-5.869168,-5.099754,-5.016145,200.69801,1.9371508,1.5650284,125.12451,-21.477234,-0.008387472,0.6099085,-0.24162476
-5.8688536,-5.090048,-5.021213,200.58897,1.9445548,1.5670024,125.12842,-21.45662,-0.00904317,0.6111106,-0.24137887
-5.8685527,-5.080322,-5.0262675,200.48004,1.9519451,1.5689832,125.13208,-21.435974,-0.009644226,0.61228544,-0.24110566
-5.868266,-5.070575,-5.031336,200.3712,1.9593489,1.5709776,125.13574,-21.415298,-0.0101906415,0.61348754,-0.24085978
-5.867979,-5.0608077,-5.03639,200.26245,1.9666982,1.5729516,125.139404,-21.394592,-0.010737057,0.6145804,-0.2406139
-5.8677197,-5.05102,-5.0414443,200.15382,1.9741021,1.5749527,125.14282,-21.37384,-0.011201509,0.6157552,-0.24034068
-5.8674603,-5.0412188,-5.046512,200.04529,1.9814924,1.5769267,125.14624,-21.353073,-0.011665963,0.61687535,-0.2400948
-5.867214,-5.03139,-5.051553,199.93686,1.9888964,1.5789074,125.14966,-21.332275,-0.012048453,0.61796814,-0.23984891
-5.866968,-5.021548,-5.0566072,199.82857,1.9962456,1.5808814,125.15283,-21.311432,-0.012430944,0.619061,-0.23960303
-5.866736,-5.011692,-5.0616617,199.72032,2.0036495,1.5828689,125.156006,-21.290558,-0.012731472,0.6201265,-0.23935713
-5.8665037,-5.0018086,-5.0667024,199.61226,2.0110397,1.5848428,125.15869,-21.269669,-0.0130320005,0.6211647,-0.23913857
-5.8662715,-4.991912,-5.071743,199.50426,2.0184164,1.5868236,125.16211,-21.248734,-0.013277887,0.6221756,-0.23889269
-5.866053,-4.9820013,-5.0767837,199.39635,2.025793,1.5888044,125.164795,-21.227768,-0.013496453,0.6231864,-0.23867412
-5.865848,-4.97207,-5.0818243,199.28857,2.0331833,1.5907782,125.167725,-21.206772,-0.013660378,0.62416995,-0.23845555
-5.865643,-4.9621186,-5.086865,199.18091,2.0405872,1.5927522,125.17041,-21.18573,-0.013796981,0.6250716,-0.23823698
-5.8654246,-4.95216,-5.0918922,199.07332,2.0479364,1.5947261,125.17285,-21.164673,-0.013906265,0.62600046,-0.23804574
-5.8652334,-4.942181,-5.096933,198.96585,2.0553405,1.5967001,125.17554,-21.143585,-0.013988227,0.62687474,-0.23782717
-5.8650284,-4.932182,-5.1019597,198.8585,2.0627308,1.5986739,125.17798,-21.122452,-0.014015547,0.62772167,-0.23763593
-5.8648233,-4.9221754,-5.106987,198.75127,2.0701072,1.6006342,125.18042,-21.101303,-0.014015547,0.6285413,-0.237472
-5.864632,-4.9121556,-5.112014,198.6441,2.077484,1.6026082,125.18262,-21.080109,-0.013988227,0.6293609,-0.23728076
-5.8644276,-4.9021153,-5.1170406,198.53708,2.0848742,1.6045753,125.184814,-21.058899,-0.013960906,0.6301259,-0.23711683
-5.8642364,-4.892068,-5.122068,198.43018,2.0922508,1.6065491,125.187256,-21.037643,-0.013878943,0.63086355,-0.23695292
-5.8640313,-4.882007,-5.1270947,198.32333,2.0996273,1.6085094,125.188965,-21.016373,-0.01376966,0.6315739,-0.2368163
-5.86384,-4.8719325,-5.132108,198.21661,2.1070175,1.6104766,125.19092,-20.995056,-0.013633057,0.63222957,-0.2366797
-5.863635,-4.861851,-5.137135,198.11005,2.1144216,1.6124368,125.19287,-20.973724,-0.013469133,0.6328853,-0.2365431
-5.86343,-4.851756,-5.1421485,198.00352,2.121798,1.614397,125.19458,-20.952362,-0.013277887,0.6335137,-0.23640649
-5.863239,-4.8416476,-5.147162,197.89714,2.1291747,1.6163641,125.19629,-20.93097,-0.013059321,0.6340874,-0.2362972
-5.8630204,-4.831532,-5.152189,197.79086,2.136565,1.6183244,125.19751,-20.909546,-0.012840755,0.63468844,-0.23621525
-5.8628154,-4.821403,-5.1572022,197.68471,2.143969,1.6202779,125.19922,-20.888092,-0.012567547,0.63518023,-0.23610596
-5.862611,-4.8112736,-5.1622157,197.57867,2.1513455,1.622245,125.20068,-20.866623,-0.01229434,0.635754,-0.236024
-5.862392,-4.801124,-5.167229,197.47269,2.1587222,1.6241984,125.20215,-20.845108,-0.0119938115,0.6362184,-0.23596936
-5.8621736,-4.7909746,-5.1722426,197.36687,2.166126,1.6261587,125.20337,-20.823578,-0.011693283,0.63665557,-0.23591472
-5.8619413,-4.780818,-5.1772556,197.26115,2.17353,1.6281121,125.204346,-20.802032,-0.011365434,0.63706535,-0.23586008
-5.861709,-4.770648,-5.182269,197.15553,2.1809204,1.6300656,125.20557,-20.780441,-0.011010264,0.63755715,-0.23583277
-5.861477,-4.760471,-5.1872826,197.05,2.1883242,1.6320189,125.20654,-20.758835,-0.010655095,0.63793963,-0.23580544
-5.8612447,-4.7502937,-5.192296,196.9446,2.1957145,1.6339724,125.20752,-20.737213,-0.0102726035,0.63826746,-0.23580544
-5.8609986,-4.7401032,-5.197309,196.83932,2.2031183,1.635919,125.208496,-20.71556,-0.009862793,0.6386773,-0.23580544
-5.860739,-4.7299128,-5.2023225,196.73413,2.2105224,1.6378725,125.208984,-20.693878,-0.009480302,0.6390051,-0.23580544
-5.860493,-4.719715,-5.20735,196.62907,2.2179263,1.6398258,125.20972,-20.67218,-0.00904317,0.6393603,-0.23583277
-5.86022,-4.709511,-5.212363,196.52411,2.2253575,1.6417725,125.210205,-20.650467,-0.008633358,0.63966084,-0.23586008
-5.8599606,-4.6993,-5.217376,196.41927,2.2327614,1.6437191,125.21069,-20.628723,-0.008196226,0.63996136,-0.23591472
-5.8596873,-4.6890883,-5.2223897,196.31451,2.240179,1.6456656,125.21118,-20.606964,-0.007731774,0.6402619,-0.23596936
-5.8594003,-4.6788635,-5.2274165,196.2099,2.2476103,1.6476191,125.211426,-20.585175,-0.007294642,0.6405624,-0.23605132
-5.8591137,-4.668646,-5.23243,196.10536,2.2550278,1.6495452,125.21167,-20.563385,-0.006830189,0.6408083,-0.23613329
-5.858813,-4.6584144,-5.2374573,196.00099,2.262459,1.6514987,125.21167,-20.541565,-0.006338415,0.6410815,-0.23624258
-5.8585124,-4.6481824,-5.242484,195.89668,2.2698767,1.6534452,125.21167,-20.519714,-0.0058739623,0.6413274,-0.23635185
-5.858198,-4.637944,-5.247511,195.7925,2.2773216,1.6553714,125.21167,-20.497864,-0.0053821886,0.6415733,-0.23646113
-5.857884,-4.6277056,-5.252538,195.68843,2.2847528,1.657318,125.21167,-20.475983,-0.0048904154,0.6417919,-0.23659775
-5.8575563,-4.6174603,-5.257579,195.58447,2.2921977,1.6592578,125.211426,-20.454102,-0.0043986416,0.64206505,-0.23673435
-5.8572283,-4.607215,-5.2626057,195.48059,2.2996426,1.6611975,125.21118,-20.43219,-0.003906868,0.642311,-0.23689827
-5.856887,-4.596963,-5.2676463,195.37688,2.3071012,1.6631305,125.21094,-20.410263,-0.0033877736,0.64258415,-0.23706219
-5.8565454,-4.586704,-5.272687,195.27322,2.3145597,1.6650634,125.21045,-20.38832,-0.0028960002,0.6427754,-0.23725344
-5.8561764,-4.576445,-5.277728,195.16972,2.3220184,1.6670032,125.20996,-20.366364,-0.0023769056,0.64304864,-0.23744468
-5.8558216,-4.5661793,-5.282782,195.06633,2.3294904,1.6689361,125.20923,-20.34439,-0.0018578114,0.6432945,-0.23766325
-5.8554525,-4.5559134,-5.2878366,194.96301,2.336949,1.6708691,125.20874,-20.322403,-0.0013660378,0.6435677,-0.2378545
-5.85507,-4.545641,-5.292891,194.85983,2.3444486,1.6727952,125.20776,-20.300415,-0.0008469434,0.6438136,-0.23810038
-5.8546877,-4.5353684,-5.297945,194.75677,2.3519344,1.6747282,125.20703,-20.278397,-0.00032784906,0.6440868,-0.23831895
-5.8542914,-4.525089,-5.3030133,194.65381,2.3594203,1.6766611,125.206055,-20.256363,0.00016392453,0.6443873,-0.23859215
-5.853882,-4.5148025,-5.308081,194.55096,2.3669064,1.6785804,125.20508,-20.23433,0.0007376604,0.64463323,-0.23883805
-5.8534718,-4.504516,-5.3131495,194.44823,2.3744195,1.6805133,125.20386,-20.21228,0.0012567547,0.64493376,-0.23911124
-5.8530483,-4.494223,-5.318231,194.3456,2.3819327,1.6824327,125.20264,-20.190216,0.0017485283,0.6451796,-0.23938446
-5.852625,-4.48393,-5.3233128,194.2431,2.3894596,1.6843655,125.201416,-20.168137,0.002240302,0.6455348,-0.23968498
-5.8521876,-4.4736304,-5.3283944,194.1407,2.396973,1.6862848,125.200195,-20.146042,0.0027593963,0.64583534,-0.23998551
-5.851737,-4.4633236,-5.3334894,194.03839,2.4044998,1.688204,125.19873,-20.123947,0.0032511698,0.64616317,-0.24028604
-5.851286,-4.45301,-5.338585,193.93623,2.4120538,1.6901234,125.197266,-20.101837,0.0037702643,0.64651835,-0.2406139
-5.8508353,-4.442696,-5.3436937,193.83418,2.4195943,1.6920427,125.19556,-20.079712,0.0042893584,0.64687353,-0.24094173
-5.850357,-4.432376,-5.348803,193.73221,2.4271622,1.693962,125.19385,-20.057571,0.0047538113,0.647256,-0.24129692
-5.8498926,-4.4220486,-5.353925,193.6304,2.4347165,1.6958745,125.19214,-20.03543,0.0053275474,0.64758384,-0.24165209
-5.849401,-4.4117146,-5.359048,193.52866,2.4422843,1.6977937,125.19043,-20.013275,0.0057920003,0.6479663,-0.24200726
-5.8489094,-4.401374,-5.3641706,193.42706,2.449893,1.6997062,125.18848,-19.991104,0.0062564528,0.64837617,-0.24236242
-5.8484173,-4.3910327,-5.369307,193.32558,2.4574609,1.7016255,125.18652,-19.968933,0.0067755473,0.64878595,-0.24274491
-5.8478985,-4.380685,-5.374457,193.22417,2.4650562,1.7035378,125.184326,-19.946747,0.00724,0.6492231,-0.2431274
-5.847393,-4.3703237,-5.3796067,193.1229,2.4726787,1.7054435,125.18213,-19.924545,0.0077590942,0.6496602,-0.24353722
-5.8468738,-4.359962,-5.384757,193.02174,2.4802876,1.707356,125.180176,-19.902328,0.008250868,0.65012467,-0.2439197
-5.846341,-4.349594,-5.3899207,192.92068,2.48791,1.7092615,125.17749,-19.880112,0.008715321,0.65058917,-0.24432951
-5.8457947,-4.339212,-5.3950977,192.81978,2.495546,1.711174,125.17529,-19.85788,0.009179774,0.65110826,-0.24476665
-5.845248,-4.3288302,-5.400275,192.71892,2.5031822,1.7130865,125.17261,-19.835648,0.009644226,0.6516273,-0.24517646
-5.844702,-4.3184347,-5.405466,192.61823,2.5108457,1.7149853,125.170166,-19.813385,0.010136,0.6521464,-0.24561359
-5.844142,-4.3080325,-5.410657,192.51764,2.518482,1.7168909,125.16748,-19.791122,0.010600453,0.6526655,-0.24605072
-5.843568,-4.297623,-5.4158616,192.41714,2.5261726,1.7187897,125.164795,-19.76886,0.011064906,0.65326655,-0.24648786
-5.842994,-4.287207,-5.4210796,192.31677,2.5338771,1.7206885,125.161865,-19.746567,0.011502038,0.65378565,-0.24695231
-5.8424067,-4.2767773,-5.426298,192.21652,2.5415542,1.7226009,125.15869,-19.724274,0.011966491,0.6543867,-0.24738944
-5.8418193,-4.2663407,-5.431516,192.11638,2.5492587,1.7244997,125.156006,-19.701965,0.012403623,0.65496045,-0.24785389
-5.8412323,-4.2558975,-5.436762,192.01636,2.5569632,1.7263985,125.153076,-19.679657,0.012868076,0.6555615,-0.24831834
-5.840617,-4.2454405,-5.4420075,191.91644,2.5646813,1.7282974,125.1499,-19.657333,0.013305208,0.6562719,-0.2487828
-5.8400164,-4.234977,-5.447253,191.81664,2.5724268,1.7301824,125.146484,-19.634995,0.01374234,0.6568729,-0.24927457
-5.839388,-4.224506,-5.452526,191.71696,2.580172,1.7320881,125.14331,-19.61264,0.0141521515,0.65755594,-0.24973902
-5.8387733,-4.2140217,-5.457785,191.61737,2.5879176,1.7339869,125.13989,-19.590271,0.014589284,0.6581843,-0.2502308
-5.8381314,-4.2035236,-5.463072,191.51791,2.5957177,1.735872,125.136475,-19.567902,0.015026416,0.65886736,-0.25072256
-5.837503,-4.193019,-5.4683585,191.41856,2.6034768,1.7377571,125.13281,-19.545517,0.0154362265,0.65960497,-0.25121436
-5.8368473,-4.182507,-5.4736586,191.31932,2.611263,1.739656,125.12915,-19.523117,0.015846038,0.66028804,-0.25170612
-5.836205,-4.171975,-5.4789724,191.2202,2.6190631,1.7415478,125.12549,-19.500702,0.01625585,0.6610803,-0.2521979
-5.8355355,-4.161436,-5.4842863,191.12122,2.6268632,1.743433,125.121826,-19.478271,0.01663834,0.66179067,-0.252717
-5.83488,-4.1508904,-5.489614,191.02231,2.6347044,1.745325,125.11792,-19.455841,0.017075472,0.66258293,-0.25320876
-5.834211,-4.1403236,-5.494955,190.92351,2.6425316,1.7472101,125.11401,-19.433395,0.017457962,0.6632933,-0.25372785
-5.8335276,-4.1297507,-5.5002966,190.82486,2.6503866,1.7490884,125.10986,-19.410934,0.017840452,0.6641129,-0.25421962
-5.8328447,-4.119164,-5.5056515,190.72633,2.6582413,1.7509804,125.10571,-19.388458,0.018250264,0.6648779,-0.25473872
-5.832148,-4.10857,-5.5110197,190.62787,2.6661096,1.7528586,125.10156,-19.365967,0.018632755,0.6657522,-0.25525782
-5.8314514,-4.097956,-5.5163884,190.52956,2.6739917,1.7547301,125.09741,-19.343445,0.019015245,0.6665718,-0.25574958
-5.8307548,-4.087335,-5.5217705,190.43135,2.6818874,1.7566221,125.09302,-19.320938,0.019397736,0.66736406,-0.25626868
-5.8300443,-4.076694,-5.5271664,190.33325,2.689783,1.7585005,125.08862,-19.2984,0.019780226,0.6681837,-0.25678778
-5.829334,-4.0660458,-5.532576,190.23526,2.697706,1.7603787,125.083984,-19.275848,0.020135397,0.66905797,-0.25727955
-5.82861,-4.0553837,-5.5379853,190.13739,2.7056153,1.762257,125.079346,-19.25328,0.020517888,0.66995955,-0.25779864
-5.827886,-4.0447083,-5.5434084,190.03966,2.713552,1.7641284,125.07471,-19.230698,0.020845735,0.67077917,-0.25831774
-5.827162,-4.034012,-5.5488453,189.94203,2.7215161,1.7659999,125.069824,-19.2081,0.021255547,0.67168075,-0.25883684
-5.826424,-4.023309,-5.554282,189.84451,2.72948,1.7678783,125.065186,-19.185486,0.021583397,0.6725823,-0.2593286
-5.825673,-4.0125923,-5.559733,189.7471,2.7374442,1.7697566,125.06006,-19.162857,0.021938566,0.6734839,-0.2598477
-5.8249216,-4.0018554,-5.565197,189.64983,2.745449,1.7716075,125.055176,-19.140213,0.022266416,0.6743582,-0.2603668
-5.82417,-3.9911115,-5.570675,189.55266,2.7534268,1.7734859,125.05005,-19.117554,0.022621585,0.67525977,-0.26085857
-5.823419,-3.9803472,-5.5761523,189.45557,2.7614453,1.7753574,125.04492,-19.09488,0.022949435,0.676216,-0.26135033
-5.822654,-3.969576,-5.581644,189.35863,2.7694504,1.7772219,125.03955,-19.072174,0.023304604,0.67717224,-0.26186943
-5.8218756,-3.9587843,-5.587149,189.2618,2.7774963,1.7790866,125.03418,-19.049469,0.023659773,0.6780738,-0.2623612
-5.8211102,-3.947979,-5.592654,189.16508,2.7855558,1.7809513,125.02881,-19.026733,0.023960302,0.67905736,-0.262853
-5.8203316,-3.9371598,-5.598173,189.0685,2.7936018,1.782809,125.02344,-19.003983,0.024288151,0.6799863,-0.26334476
-5.8195395,-3.9263203,-5.6037054,188.972,2.8016615,1.7846805,125.01782,-18.981216,0.02464332,0.6809425,-0.26383653
-5.818747,-3.915474,-5.6092515,188.87564,2.8097348,1.7865314,125.01196,-18.958435,0.02494385,0.6818714,-0.2643283
-5.817955,-3.9046073,-5.6147976,188.77939,2.8178217,1.7884029,125.00635,-18.935623,0.025244378,0.68288225,-0.26482007
-5.8171487,-3.8937268,-5.6203575,188.68327,2.825936,1.790254,125.00049,-18.912796,0.025572227,0.68386585,-0.26528454
-5.8163567,-3.8828325,-5.6259174,188.58725,2.8340502,1.7921118,124.99463,-18.889954,0.025872756,0.6848494,-0.2657763
-5.815537,-3.871918,-5.6315045,188.49135,2.842151,1.7939696,124.988525,-18.86708,0.026227925,0.68577826,-0.26624075
-5.814731,-3.8609896,-5.6370916,188.39555,2.8502924,1.7958274,124.98242,-18.844208,0.026528453,0.6867618,-0.26670521
-5.8139114,-3.8500476,-5.6426787,188.2999,2.858434,1.7976716,124.97632,-18.821304,0.026828982,0.6877727,-0.26716965
-5.813078,-3.839092,-5.648293,188.20435,2.8665893,1.7995293,124.96997,-18.79837,0.02712951,0.6887562,-0.26763412
-5.8122582,-3.828116,-5.6539073,188.10889,2.8747444,1.8013803,124.96387,-18.775436,0.027430039,0.6897671,-0.26807126
-5.811425,-3.817126,-5.6595216,188.01355,2.8829408,1.8032244,124.957275,-18.752472,0.027730567,0.69077796,-0.2685357
-5.8105917,-3.8061228,-5.6651635,187.91837,2.8911233,1.8050754,124.95093,-18.729477,0.028031094,0.6917615,-0.26897284
-5.809745,-3.7950988,-5.6707916,187.82327,2.8993194,1.8069196,124.944336,-18.706467,0.028331622,0.6927451,-0.26940995
-5.808898,-3.7840612,-5.676447,187.72829,2.9075294,1.8087775,124.9375,-18.683441,0.028632151,0.6937286,-0.2698471
-5.808051,-3.77301,-5.682102,187.63345,2.915753,1.8106216,124.93091,-18.6604,0.028878039,0.6947668,-0.2702569
-5.8071904,-3.7619383,-5.6877713,187.53871,2.9239902,1.8124521,124.92407,-18.63733,0.029178567,0.69575036,-0.27066672
-5.8063297,-3.7508528,-5.6934404,187.44409,2.9322274,1.814303,124.91724,-18.614227,0.029479096,0.6967612,-0.27107653
-5.805469,-3.7397537,-5.6991234,187.3496,2.9404783,1.8161472,124.91016,-18.591125,0.029752303,0.6977721,-0.27148634
-5.804595,-3.728634,-5.7048197,187.2552,2.948729,1.8179777,124.903076,-18.567978,0.030052831,0.6987556,-0.27189615
-5.8037343,-3.717501,-5.710516,187.16096,2.957021,1.819815,124.895996,-18.54483,0.03035336,0.6997665,-0.27227864
-5.8028603,-3.7063472,-5.716226,187.06679,2.9652717,1.8216523,124.88867,-18.521637,0.030653886,0.70077735,-0.27266115
-5.8019724,-3.6951869,-5.7219496,186.97276,2.9735773,1.8234965,124.88135,-18.498444,0.030899774,0.7017609,-0.27304363
-5.801084,-3.6839988,-5.7276735,186.87886,2.9818828,1.8253201,124.87402,-18.47522,0.031200303,0.7027718,-0.27342612
-5.800196,-3.6728044,-5.733397,186.78505,2.9901884,1.8271506,124.866455,-18.451965,0.03144619,0.7037553,-0.2737813
-5.7993083,-3.6615891,-5.7391343,186.69138,2.998521,1.828988,124.85889,-18.428696,0.03174672,0.7047662,-0.27413645
-5.7984066,-3.6503603,-5.7448854,186.59782,3.0068405,1.8308253,124.851074,-18.40541,0.032047246,0.70574975,-0.27449164
-5.7975054,-3.6391177,-5.7506366,186.50436,3.0151732,1.832649,124.843506,-18.382095,0.032347776,0.70676064,-0.2748468
-5.7966037,-3.6278548,-5.7563877,186.41106,3.0235198,1.8344727,124.83569,-18.35875,0.03262098,0.7077715,-0.27517465
-5.795702,-3.6165712,-5.762166,186.31786,3.03188,1.8363031,124.82764,-18.335388,0.03292151,0.708755,-0.2755025
-5.794787,-3.605281,-5.7679305,186.22476,3.0402262,1.8381268,124.819824,-18.312012,0.033167396,0.70968395,-0.27583036
-5.7938714,-3.5939703,-5.7737226,186.1318,3.0486138,1.8399504,124.81152,-18.288605,0.033467926,0.7106675,-0.27613088
-5.7929425,-3.5826457,-5.779501,186.03897,3.057015,1.8417741,124.80347,-18.265167,0.033768453,0.7116783,-0.2764587
-5.7920136,-3.5713007,-5.7852926,185.94623,3.065375,1.8435978,124.795166,-18.241714,0.034068983,0.7126619,-0.27675924
-5.791085,-3.5599492,-5.7910986,185.8536,3.0737898,1.8454145,124.786865,-18.218231,0.03436951,0.71364546,-0.27703246
-5.790156,-3.5485768,-5.796904,185.76115,3.0822046,1.8472246,124.77832,-18.194733,0.03464272,0.71457434,-0.277333
-5.789213,-3.537184,-5.80271,185.66876,3.0906196,1.8490483,124.769775,-18.171219,0.034943245,0.7155579,-0.2776062
-5.788271,-3.5257845,-5.8085294,185.57652,3.0990205,1.850865,124.76123,-18.147675,0.035243776,0.7165141,-0.2778794
-5.7873282,-3.5143642,-5.814362,185.4844,3.1074626,1.8526751,124.752686,-18.1241,0.035544302,0.71747035,-0.2781253
-5.786372,-3.5029237,-5.8201814,185.39238,3.1158912,1.8544987,124.7439,-18.10051,0.035844833,0.7184539,-0.27837119
-5.7854295,-3.4914763,-5.826028,185.30048,3.1243196,1.8563155,124.73511,-18.076889,0.03614536,0.71935546,-0.27861705
-5.7844596,-3.4800086,-5.831861,185.20871,3.1328027,1.8581187,124.726074,-18.053253,0.036445886,0.7202844,-0.27886295
-5.7835035,-3.468527,-5.8377075,185.11707,3.1412585,1.8599287,124.717285,-18.029587,0.036773738,0.72124064,-0.27908152
-5.7825336,-3.4570317,-5.843568,185.02551,3.1497006,1.8617456,124.70801,-18.005905,0.037074264,0.7221695,-0.2793274
-5.7815638,-3.4455228,-5.849415,184.93414,3.1581836,1.8635418,124.69873,-17.982193,0.037374794,0.7230711,-0.27951863
-5.780594,-3.4339936,-5.855275,184.84282,3.1666532,1.865345,124.68945,-17.958466,0.037729964,0.7239727,-0.2797372
-5.77961,-3.4224505,-5.861149,184.75166,3.17515,1.8671482,124.680176,-17.934708,0.03803049,0.72487426,-0.27992845
-5.7786264,-3.410894,-5.867009,184.66061,3.1836467,1.8689514,124.670654,-17.910934,0.03833102,0.72577584,-0.28011972
-5.7776294,-3.3993235,-5.8728833,184.56969,3.192157,1.8707546,124.66113,-17.88713,0.03865887,0.7266774,-0.28031096
-5.7766457,-3.3877394,-5.878771,184.47888,3.2006538,1.8725578,124.65161,-17.863312,0.038959395,0.72757906,-0.28047487
-5.7756486,-3.3761418,-5.884645,184.38821,3.2091641,1.8743472,124.641846,-17.839462,0.039314568,0.7284533,-0.2806661
-5.7746377,-3.3645236,-5.8905325,184.29762,3.2176883,1.8761504,124.63208,-17.815582,0.039642416,0.72935486,-0.28083006
-5.773627,-3.3528986,-5.896434,184.2072,3.2261987,1.8779399,124.62207,-17.791702,0.039997585,0.73020184,-0.28096664
-5.772616,-3.3412533,-5.9023213,184.11687,3.2347229,1.8797431,124.612305,-17.767792,0.040352754,0.73107606,-0.28113058
-5.771605,-3.3295941,-5.9082227,184.02666,3.2432606,1.8815395,124.60205,-17.74385,0.040680606,0.73192304,-0.28126717
-5.770581,-3.317928,-5.914124,183.9366,3.2517982,1.8833289,124.59204,-17.719894,0.041035775,0.73274267,-0.28140378
-5.769556,-3.3062418,-5.9200253,183.84665,3.2603498,1.8851185,124.58179,-17.695908,0.041363623,0.7335896,-0.28151307
-5.768532,-3.2945416,-5.92594,183.7568,3.268901,1.8869147,124.57153,-17.671906,0.041746113,0.7344639,-0.28164968
-5.7674932,-3.2828279,-5.931855,183.6671,3.2774389,1.8886906,124.561035,-17.647888,0.042101283,0.73525614,-0.28175893
-5.766455,-3.2711072,-5.93777,183.57748,3.2860038,1.890487,124.55054,-17.62384,0.042483773,0.73604846,-0.28186822
-5.7654033,-3.259366,-5.943685,183.48804,3.2945688,1.8922628,124.54004,-17.599777,0.042838946,0.7368681,-0.2819502
-5.7643514,-3.2476113,-5.9495997,183.39867,3.303134,1.8940455,124.5293,-17.575684,0.043221436,0.7376604,-0.2820595
-5.7632995,-3.2358499,-5.9555283,183.30946,3.3117127,1.8958281,124.518555,-17.551575,0.043603927,0.7384527,-0.28214145
-5.762234,-3.2240677,-5.9614434,183.22038,3.3202913,1.8976109,124.50781,-17.52745,0.043986417,0.7392177,-0.2822234
-5.7611685,-3.2122788,-5.967372,183.1314,3.3288836,1.8993936,124.496826,-17.503296,0.044423547,0.73998266,-0.28230536
-5.7600894,-3.2004695,-5.9733005,183.04253,3.3374624,1.9011694,124.48584,-17.479126,0.0447514,0.7407749,-0.28236002
-5.7590103,-3.1886532,-5.979243,182.95378,3.3460412,1.9029384,124.47485,-17.454926,0.045188528,0.7414853,-0.28241464
-5.757931,-3.1768234,-5.9851713,182.8652,3.3546472,1.9047211,124.46362,-17.430725,0.04562566,0.74225026,-0.2824693
-5.7568383,-3.1649797,-5.9911137,182.77669,3.363226,1.9064901,124.45239,-17.406494,0.04600815,0.7430426,-0.28252393
-5.7557454,-3.1531293,-5.997042,182.68835,3.371832,1.908266,124.44116,-17.382233,0.046445284,0.7437256,-0.28257856
-5.7546525,-3.1412654,-6.0029845,182.60008,3.380438,1.910035,124.42969,-17.357971,0.046827774,0.74446326,-0.2826059
-5.753546,-3.1293807,-6.008927,182.51198,3.3890715,1.911804,124.41821,-17.33368,0.047237586,0.7451736,-0.28266054
-5.752426,-3.1174963,-6.014869,182.42398,3.3976774,1.913573,124.406494,-17.309357,0.047729358,0.74585664,-0.28268784
-5.751306,-3.1055913,-6.0208116,182.33612,3.4062698,1.915342,124.394775,-17.285034,0.04813917,0.74656695,-0.28271517
-5.7501855,-3.0936794,-6.026754,182.24835,3.4148757,1.9171042,124.38306,-17.260681,0.048576303,0.74724996,-0.28271517
-5.749052,-3.081754,-6.0327096,182.16074,3.4235091,1.9188664,124.37109,-17.236313,0.049013436,0.747933,-0.2827425
-5.747918,-3.0698147,-6.038652,182.07324,3.432129,1.9206355,124.35913,-17.21193,0.049477886,0.74861604,-0.2827425
-5.7467704,-3.0578687,-6.0445943,181.98586,3.4407623,1.9223908,124.34717,-17.18753,0.04991502,0.7492717,-0.28276983
-5.745623,-3.045909,-6.05055,181.89862,3.4493818,1.924153,124.33496,-17.163116,0.050379474,0.7499547,-0.28276983
-5.744462,-3.0339425,-6.0564923,181.81151,3.458029,1.9259151,124.322754,-17.138672,0.050843924,0.7505558,-0.28276983
-5.743301,-3.0219555,-6.062448,181.72449,3.4666624,1.9276637,124.31055,-17.114212,0.0513357,0.75118417,-0.2827425
-5.74214,-3.0099685,-6.068404,181.63762,3.4753094,1.929419,124.298096,-17.089737,0.05180015,0.7518399,-0.2827425
-5.740951,-2.997968,-6.0743465,181.55086,3.4839563,1.9311812,124.285645,-17.065247,0.052264605,0.7524409,-0.2827425
-5.7397766,-2.9859536,-6.0803022,181.46425,3.4925761,1.9329162,124.27319,-17.040741,0.052783698,0.7530693,-0.28271517
-5.738588,-2.9739325,-6.0862584,181.37773,3.501223,1.9346783,124.2605,-17.01622,0.053248152,0.75367033,-0.28268784
-5.7373857,-2.9618976,-6.092214,181.29134,3.50987,1.9364269,124.2478,-16.991684,0.053767245,0.7542714,-0.28266054
-5.7361836,-2.949856,-6.0981703,181.2051,3.518517,1.9381753,124.23486,-16.967133,0.054286342,0.75484514,-0.28263322
-5.734968,-2.937801,-6.1041126,181.11896,3.5271642,1.9399102,124.22217,-16.94255,0.054805435,0.7554462,-0.2826059
-5.7337523,-2.9257386,-6.1100683,181.03296,3.5358112,1.9416587,124.208984,-16.917969,0.05532453,0.75604725,-0.28257856
-5.732523,-2.9136698,-6.116024,180.94707,3.5444582,1.9434073,124.196045,-16.893372,0.055843625,0.75656635,-0.28255126
