Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
4.090641,15.569894,104.97977,-93.451546,-9.041066,1.4425154,83.39575,-13.860092,-0.1767926,-2.67921,0.9572373
4.0912423,15.52422,104.992966,-93.522125,-9.055424,1.4437653,83.43506,-13.924942,-0.17542657,-2.665167,0.9565816
4.091843,15.478779,105.00619,-93.59302,-9.069767,1.4450426,83.47461,-13.989426,-0.17406054,-2.6509328,0.9559259
4.092499,15.433583,105.01941,-93.66425,-9.084137,1.446313,83.51465,-14.053528,-0.17274913,-2.636562,0.9552429
4.0931134,15.388614,105.03264,-93.7358,-9.098495,1.447597,83.55469,-14.117264,-0.17143774,-2.6220274,0.9546145
4.0937557,15.343889,105.04586,-93.80769,-9.112865,1.448888,83.595215,-14.180634,-0.17015366,-2.6073563,0.9539588
4.094425,15.299418,105.05908,-93.87989,-9.12725,1.4501721,83.63599,-14.243622,-0.16886958,-2.5925484,0.9532758
4.095094,15.255178,105.0723,-93.9524,-9.141634,1.4514698,83.677,-14.306229,-0.16764015,-2.5775766,0.9525928
4.0957775,15.211206,105.085556,-94.02524,-9.156018,1.4527675,83.71802,-14.368439,-0.16641071,-2.5624409,0.9518551
4.0964875,15.167486,105.09881,-94.09839,-9.170417,1.4540925,83.759766,-14.430283,-0.16518128,-2.5471687,0.9511721
4.097171,15.124012,105.11203,-94.17184,-9.184814,1.4553971,83.80127,-14.49173,-0.16400649,-2.5317597,0.95043445
4.0978947,15.080797,105.12528,-94.24561,-9.199226,1.4567153,83.843506,-14.55278,-0.1628317,-2.5162141,0.94975144
4.098605,15.037835,105.13853,-94.319695,-9.213637,1.4580404,83.88574,-14.613434,-0.16171154,-2.5005322,0.94904107
4.099356,14.995133,105.15178,-94.39409,-9.228049,1.4593655,83.92822,-14.673691,-0.1605914,-2.4847133,0.94824874
4.1001077,14.952711,105.16503,-94.468796,-9.242475,1.4606973,83.97119,-14.733551,-0.15947124,-2.468758,0.94753844
4.100859,14.910542,105.17831,-94.543785,-9.256914,1.4620429,84.013916,-14.792999,-0.15840574,-2.452666,0.9467461
4.101638,14.868645,105.19156,-94.61909,-9.271353,1.4633816,84.05713,-14.852051,-0.15734023,-2.4364376,0.9460358
4.1024027,14.827028,105.20484,-94.69469,-9.285792,1.4647204,84.100586,-14.91069,-0.15630203,-2.4200997,0.9452435
4.1031947,14.785665,105.21812,-94.77058,-9.300244,1.4660864,84.14404,-14.968918,-0.15529117,-2.4036255,0.9444512
4.104001,14.744588,105.23137,-94.84677,-9.314697,1.4674387,84.18823,-15.026733,-0.15430762,-2.3870144,0.9436589
4.104793,14.703771,105.244644,-94.92325,-9.329164,1.4688116,84.232666,-15.084122,-0.1533514,-2.370294,0.94283926
4.105599,14.663247,105.25795,-95.00001,-9.34363,1.4701709,84.276855,-15.141098,-0.15239517,-2.3534372,0.94204694
4.1064186,14.623004,105.271225,-95.07708,-9.35811,1.4715437,84.32129,-15.197662,-0.15146627,-2.336471,0.9412547
4.107252,14.583055,105.28453,-95.15443,-9.37259,1.4729166,84.36621,-15.253784,-0.15056469,-2.3193681,0.94043505
4.108072,14.543378,105.29781,-95.232056,-9.387084,1.4743031,84.41113,-15.309494,-0.14969042,-2.3021834,0.93958807
4.108905,14.503988,105.31112,-95.30997,-9.401577,1.4756896,84.4563,-15.364777,-0.14884347,-2.284862,0.93876845
4.1097655,14.464885,105.32442,-95.38816,-9.416084,1.477083,84.50171,-15.419617,-0.14802386,-2.2674315,0.9379215
4.110599,14.426076,105.33772,-95.46662,-9.430592,1.47849,84.54736,-15.47403,-0.14720424,-2.2498915,0.93704724
4.111487,14.387561,105.35103,-95.54539,-9.445113,1.4798833,84.59277,-15.528,-0.14643925,-2.2322423,0.9362003
4.1123476,14.349332,105.364365,-95.62439,-9.459634,1.4812903,84.63916,-15.581543,-0.14567427,-2.2144837,0.9353534
4.1131945,14.311411,105.37767,-95.70368,-9.474169,1.4826906,84.6853,-15.634644,-0.1449366,-2.196616,0.9344518
4.1140823,14.273783,105.390976,-95.78325,-9.488703,1.4841112,84.731445,-15.687286,-0.14422627,-2.1786664,0.9335502
4.1149564,14.236456,105.404305,-95.863075,-9.503238,1.4855387,84.778076,-15.739502,-0.14354324,-2.1606073,0.93267596
4.1158442,14.199423,105.41764,-95.943146,-9.517799,1.4869663,84.82471,-15.79126,-0.14288755,-2.142439,0.9317744
4.116719,14.162697,105.43097,-96.023506,-9.532348,1.488387,84.87158,-15.842575,-0.14223185,-2.1241887,0.93084544
4.117593,14.126286,105.44433,-96.1041,-9.54691,1.4898144,84.9187,-15.893433,-0.1416308,-2.1058292,0.92994386
4.1184945,14.09016,105.457664,-96.18498,-9.561485,1.4912556,84.96582,-15.943848,-0.14102975,-2.0873876,0.9290423
4.119396,14.054357,105.47102,-96.2661,-9.576061,1.49269,85.01318,-15.99379,-0.140456,-2.068864,0.92808604
4.120284,14.018853,105.48436,-96.34747,-9.590651,1.494138,85.06079,-16.043274,-0.13993691,-2.0502315,0.9271298
4.121186,13.9836645,105.49774,-96.42909,-9.60524,1.4955859,85.1084,-16.092316,-0.13941781,-2.0315168,0.9262009
4.122087,13.948782,105.51108,-96.51097,-9.619843,1.4970477,85.15625,-16.140884,-0.13892604,-2.01272,0.9252447
4.1229887,13.914228,105.52446,-96.593094,-9.634446,1.4985093,85.2041,-16.188995,-0.13843426,-1.9938414,0.92426115
4.1238904,13.879982,105.53783,-96.675446,-9.649062,1.4999641,85.2522,-16.236633,-0.13799714,-1.9748808,0.9233322
4.124792,13.846043,105.551186,-96.758064,-9.663679,1.5014395,85.30054,-16.283798,-0.13758732,-1.9558382,0.9223487
4.125707,13.812431,105.56457,-96.840904,-9.678309,1.5029148,85.34888,-16.330505,-0.13717751,-1.9367137,0.92133784
4.126609,13.779127,105.57796,-96.92398,-9.69294,1.5043832,85.39722,-16.37674,-0.13682234,-1.9175072,0.9203543
4.1275105,13.746158,105.59135,-97.007286,-9.707583,1.5058653,85.4458,-16.4225,-0.13646717,-1.898246,0.9193434
4.128412,13.71351,105.60473,-97.090836,-9.722241,1.5073612,85.49463,-16.467773,-0.13616665,-1.878903,0.9183325
4.1293135,13.681175,105.61812,-97.1746,-9.736885,1.5088365,85.5437,-16.512589,-0.13586612,-1.8595053,0.9173217
4.130215,13.649169,105.63153,-97.25859,-9.751556,1.5103323,85.59253,-16.556915,-0.13559291,-1.8400255,0.91633815
4.131117,13.617491,105.64495,-97.34281,-9.766228,1.511835,85.6416,-16.600754,-0.13534702,-1.8204912,0.9152453
4.131991,13.586126,105.65833,-97.42725,-9.780899,1.5133239,85.69092,-16.64412,-0.13512845,-1.800875,0.91423446
4.1328926,13.555104,105.67175,-97.51192,-9.795584,1.5148265,85.740234,-16.686996,-0.13493721,-1.781204,0.91319627
4.1337943,13.524395,105.685165,-97.59679,-9.810282,1.5163361,85.78955,-16.7294,-0.13477328,-1.7614784,0.9121307
4.134682,13.494021,105.69861,-97.681885,-9.824981,1.5178387,85.83911,-16.771301,-0.13460936,-1.7416708,0.9110379
4.135584,13.463983,105.71202,-97.76719,-9.83968,1.5193619,85.88867,-16.812729,-0.13450007,-1.721836,0.910027
4.136444,13.434264,105.72543,-97.8527,-9.854391,1.5208782,85.93848,-16.853653,-0.1343908,-1.7019191,0.9089342
4.137346,13.404887,105.73888,-97.93843,-9.869118,1.5224012,85.98804,-16.894089,-0.13433616,-1.681975,0.9078687
4.1381927,13.375846,105.75232,-98.02434,-9.883843,1.5239313,86.038086,-16.934036,-0.13428152,-1.6619762,0.90674853
4.1390805,13.347125,105.76576,-98.11047,-9.898569,1.5254612,86.08789,-16.973495,-0.13428152,-1.6418954,0.90568304
4.139941,13.318746,105.779205,-98.19679,-9.913309,1.5269911,86.13794,-17.012451,-0.13428152,-1.6218147,0.9045629
4.140788,13.290701,105.79264,-98.28332,-9.9280615,1.528528,86.18799,-17.050903,-0.13430883,-1.6016519,0.90344274
4.1416354,13.262998,105.806114,-98.37003,-9.942815,1.5300579,86.23828,-17.088867,-0.13436347,-1.5814619,0.9023499
4.1424956,13.235615,105.81956,-98.45694,-9.957568,1.5316083,86.288574,-17.126328,-0.13444543,-1.5612172,0.90122974
4.143329,13.208594,105.83302,-98.54403,-9.972335,1.5331588,86.33887,-17.163284,-0.13455471,-1.5409453,0.90005493
4.144135,13.181895,105.8465,-98.63132,-9.987116,1.5347092,86.38916,-17.199738,-0.13469133,-1.5206186,0.8989348
4.144982,13.155538,105.85996,-98.71879,-10.001896,1.5362598,86.4397,-17.235687,-0.13485524,-1.5002646,0.897842
4.145788,13.129521,105.87343,-98.80643,-10.01669,1.537817,86.490234,-17.271149,-0.13501917,-1.4798833,0.8966399
4.146594,13.103847,105.8869,-98.89425,-10.031485,1.5393742,86.54053,-17.306091,-0.13523774,-1.4594747,0.8954651
4.147386,13.078507,105.9004,-98.982254,-10.046279,1.5409384,86.59131,-17.340515,-0.13548362,-1.4390115,0.8943176
4.1481786,13.053515,105.913864,-99.07044,-10.061087,1.5425093,86.641846,-17.37445,-0.1357295,-1.4185482,0.8931428
4.1489434,13.028865,105.92736,-99.158775,-10.075908,1.5440735,86.69238,-17.407867,-0.13600272,-1.3980304,0.8919407
4.149736,13.00455,105.940834,-99.2473,-10.09073,1.5456512,86.743164,-17.44078,-0.13633057,-1.3774852,0.8907932
4.150487,12.980582,105.95433,-99.33598,-10.105551,1.547229,86.793945,-17.473175,-0.13665842,-1.3569399,0.8895911
4.1512384,12.956957,105.96783,-99.42482,-10.120386,1.5488068,86.84473,-17.505066,-0.13701358,-1.3363401,0.888389
4.15199,12.933673,105.981346,-99.51383,-10.135235,1.5503845,86.89551,-17.536438,-0.13739608,-1.3157402,0.8871869
4.1527,12.910737,105.99484,-99.60299,-10.15007,1.5519692,86.94653,-17.567291,-0.1378059,-1.2951131,0.8859574
4.1534376,12.888157,106.00837,-99.692314,-10.164933,1.5535538,86.99707,-17.597641,-0.13824302,-1.2744586,0.8847553
4.1541343,12.865904,106.021866,-99.78179,-10.179782,1.5551451,87.04785,-17.627472,-0.13870747,-1.2538041,0.8834986
4.154831,12.843992,106.03536,-99.87141,-10.194658,1.5567298,87.09888,-17.656784,-0.13917193,-1.2331496,0.88224185
4.1555142,12.82243,106.04888,-99.961174,-10.20952,1.558328,87.14966,-17.685577,-0.13969103,-1.2124405,0.8810124
4.1561837,12.801215,106.06241,-100.051094,-10.224397,1.5599332,87.20044,-17.713867,-0.14021012,-1.1917586,0.8797556
4.1568394,12.780349,106.075935,-100.14116,-10.239286,1.5615314,87.251465,-17.741623,-0.14078385,-1.1710495,0.8785262
4.157495,12.759824,106.089455,-100.23135,-10.254176,1.5631365,87.302246,-17.76886,-0.14135759,-1.1503404,0.87724215
4.1581097,12.739648,106.103004,-100.32168,-10.269066,1.5647348,87.35327,-17.795578,-0.14195864,-1.129604,0.8759854
4.158738,12.71982,106.11653,-100.41215,-10.283969,1.5663536,87.40405,-17.821777,-0.14258702,-1.1088675,0.8747013
4.159339,12.700333,106.13006,-100.50275,-10.298873,1.5679655,87.454834,-17.847458,-0.14324272,-1.0881584,0.8734172
4.159913,12.681195,106.14361,-100.593475,-10.31379,1.5695773,87.50586,-17.87262,-0.14392574,-1.0674219,0.87213314
4.1604867,12.662398,106.15713,-100.68433,-10.328707,1.5711962,87.55664,-17.897263,-0.14463608,-1.0466855,0.8708491
4.161033,12.643957,106.170685,-100.775314,-10.343637,1.572815,87.60742,-17.921371,-0.14537373,-1.025949,0.86951035
4.161593,12.625856,106.184204,-100.86642,-10.358569,1.5744337,87.6582,-17.944962,-0.1461114,-1.0052398,0.86817163
4.1620984,12.608085,106.197754,-100.957634,-10.3735,1.5760524,87.708984,-17.968033,-0.1469037,-0.9845034,0.8668603
4.16259,12.590688,106.2113,-101.048965,-10.388431,1.5776848,87.759766,-17.99057,-0.147696,-0.9637943,0.86552155
4.163082,12.57362,106.22486,-101.14042,-10.403375,1.5793172,87.8103,-18.012589,-0.14851563,-0.94308513,0.86418283
4.16356,12.556899,106.23841,-101.23198,-10.418333,1.5809497,87.861084,-18.034088,-0.14936256,-0.92237604,0.8628441
4.164038,12.540527,106.25196,-101.32364,-10.433277,1.5825752,87.91162,-18.055054,-0.15023683,-0.9016942,0.8615327
4.1644616,12.524497,106.26551,-101.41541,-10.4482355,1.5842077,87.96216,-18.0755,-0.15113842,-0.8810124,0.8601393
4.1648717,12.5088215,106.27909,-101.50729,-10.463207,1.5858537,88.012695,-18.095428,-0.15206732,-0.8603579,0.8587733
4.1652813,12.493481,106.29264,-101.599266,-10.478166,1.5874794,88.06323,-18.114822,-0.15299623,-0.8397034,0.8574073
4.1656365,12.478496,106.30619,-101.69134,-10.493137,1.5891322,88.11377,-18.133698,-0.15397978,-0.81907624,0.8560412
4.166033,12.463852,106.31977,-101.78349,-10.508122,1.5907782,88.16406,-18.152039,-0.15496333,-0.7984764,0.8546205
4.166347,12.449535,106.33332,-101.875755,-10.523094,1.5924175,88.2146,-18.16986,-0.1559742,-0.77787656,0.8532545
4.1666746,12.435581,106.34687,-101.9681,-10.538079,1.5940704,88.26465,-18.18715,-0.15701237,-0.757304,0.8518338
4.166989,12.421962,106.36045,-102.06055,-10.553079,1.5957234,88.31494,-18.203918,-0.1580779,-0.7367588,0.85041314
4.1672482,12.40869,106.374,-102.153046,-10.568065,1.5973626,88.365234,-18.220154,-0.1591434,-0.7162136,0.84899247
4.1675353,12.3957615,106.38758,-102.24564,-10.583063,1.5990155,88.41528,-18.23587,-0.16026355,-0.69572306,0.8475718
4.1677675,12.38318,106.40113,-102.338326,-10.5980625,1.6006684,88.46533,-18.251068,-0.1613837,-0.67523247,0.8461238
4.167986,12.37094,106.41471,-102.43108,-10.613062,1.6023282,88.51514,-18.265732,-0.1625585,-0.65479654,0.84470314
4.168177,12.359029,106.42829,-102.52391,-10.628075,1.603981,88.56494,-18.279877,-0.16373329,-0.6343606,0.8432551
4.168341,12.347472,106.44184,-102.616806,-10.643087,1.6056476,88.614746,-18.293488,-0.16490808,-0.61397934,0.84177977
4.1684914,12.33625,106.45539,-102.70976,-10.6581,1.6073005,88.66455,-18.30658,-0.16613752,-0.59362537,0.8403318
4.168628,12.32537,106.46897,-102.80281,-10.673113,1.6089739,88.71411,-18.319153,-0.16739427,-0.57329875,0.83885646
4.1687374,12.314823,106.482544,-102.89589,-10.688126,1.6106268,88.76367,-18.331192,-0.16865101,-0.5529994,0.8373538
4.1687922,12.304626,106.4961,-102.989044,-10.703152,1.6123002,88.81323,-18.342712,-0.16993509,-0.5327547,0.8358512
4.1688604,12.294749,106.50965,-103.08225,-10.718178,1.6139599,88.86255,-18.353699,-0.1712465,-0.51253736,0.83440316
4.1689014,12.285235,106.52323,-103.175514,-10.733205,1.6156266,88.91162,-18.364166,-0.1725852,-0.49234733,0.8328459
4.1689014,12.276042,106.53678,-103.26882,-10.748231,1.6172999,88.96094,-18.374115,-0.17392392,-0.47221193,0.83134323
4.1688876,12.26719,106.550354,-103.362206,-10.763257,1.6189733,89.009766,-18.383545,-0.17531729,-0.45210385,0.8298406
4.1688333,12.258673,106.56391,-103.45562,-10.778284,1.6206467,89.05884,-18.39244,-0.17671065,-0.43205044,0.8283653
4.1687784,12.2504835,106.57746,-103.549065,-10.7933235,1.62232,89.107666,-18.400818,-0.17813133,-0.41202432,0.82680804
4.1686826,12.242656,106.59101,-103.64257,-10.808364,1.6239935,89.156494,-18.408691,-0.17957932,-0.39205283,0.82525074
4.16856,12.235129,106.60456,-103.7361,-10.82339,1.6256669,89.20508,-18.416016,-0.18102732,-0.372136,0.82366616
4.168437,12.227957,106.61811,-103.829666,-10.83843,1.6273403,89.25342,-18.422836,-0.18250264,-0.3522465,0.82213616
4.168232,12.221107,106.63167,-103.92326,-10.853471,1.6290137,89.302,-18.429138,-0.1840326,-0.33243895,0.8205789
4.1680408,12.214583,106.64522,-104.01691,-10.86851,1.6306939,89.3501,-18.434921,-0.18553525,-0.3126314,0.8189943
4.1678085,12.208409,106.65877,-104.110565,-10.883551,1.6323742,89.39819,-18.440186,-0.18709253,-0.2929058,0.8174097
4.1675763,12.202549,106.67232,-104.204254,-10.898591,1.6340544,89.44629,-18.444931,-0.18864982,-0.27323487,0.81582505
4.167276,12.197037,106.685844,-104.29796,-10.9136305,1.6357415,89.4939,-18.449158,-0.19026174,-0.25359124,0.81424046
4.166948,12.191833,106.699394,-104.3917,-10.928671,1.6374148,89.54199,-18.45288,-0.19187367,-0.23402959,0.81265587
4.1666336,12.186962,106.71291,-104.48545,-10.943725,1.6390951,89.589355,-18.45607,-0.19348559,-0.21449524,0.81096196
4.1662374,12.182413,106.72644,-104.579216,-10.958765,1.6407821,89.63696,-18.458755,-0.19515215,-0.19504288,0.8093774
4.165855,12.178192,106.73997,-104.67298,-10.973804,1.6424692,89.684326,-18.460938,-0.19681872,-0.17561781,0.8077654
4.1654315,12.174313,106.75349,-104.76678,-10.988845,1.6441494,89.73169,-18.462585,-0.19851261,-0.15627472,0.8060716
4.164981,12.170741,106.76701,-104.860565,-11.003885,1.6458365,89.778564,-18.463745,-0.20020649,-0.13698627,0.80445963
4.1644893,12.16749,106.78051,-104.95438,-11.018911,1.6475167,89.82544,-18.46437,-0.20195502,-0.117752455,0.8027657
4.163943,12.164566,106.79403,-105.04816,-11.033952,1.6492174,89.872314,-18.464508,-0.20370355,-0.09857328,0.80115384
4.1634097,12.161964,106.807526,-105.14197,-11.048991,1.6508976,89.918945,-18.464127,-0.2054794,-0.07944876,0.79945993
4.162836,12.15969,106.82102,-105.23575,-11.064018,1.6525847,89.96533,-18.463226,-0.20725524,-0.06040619,0.79776603
4.1622076,12.157716,106.83452,-105.32955,-11.079058,1.6542785,90.01172,-18.461838,-0.20905842,-0.041418266,0.7960722
4.161566,12.15607,106.848015,-105.42333,-11.094085,1.6559656,90.05786,-18.459946,-0.2108889,-0.022484982,0.794351
4.160883,12.154737,106.86149,-105.51711,-11.109111,1.6576458,90.10376,-18.457535,-0.21274672,-0.0036336605,0.7926571
4.160186,12.15372,106.874985,-105.61086,-11.124137,1.6593466,90.14966,-18.454636,-0.21460453,0.015135698,0.7909359
4.159435,12.153023,106.88845,-105.7046,-11.139164,1.6610404,90.19531,-18.451218,-0.21648966,0.033850417,0.7892147
4.15867,12.15264,106.901924,-105.798325,-11.154177,1.6627207,90.24072,-18.447311,-0.21840212,0.052537814,0.7874661
4.1578503,12.152566,106.91536,-105.89201,-11.169189,1.6644145,90.28613,-18.442902,-0.22034189,0.071115926,0.7857449
4.1570168,12.152798,106.9288,-105.9857,-11.184202,1.6661016,90.3313,-18.438004,-0.22228166,0.089612074,0.78396904
4.1561427,12.153344,106.942276,-106.07936,-11.199215,1.6677886,90.37622,-18.432602,-0.22424875,0.10805359,0.7821659
4.155241,12.154205,106.95569,-106.17297,-11.214213,1.6694826,90.42114,-18.426697,-0.22621585,0.12644045,0.78047204
4.154285,12.155366,106.96913,-106.266556,-11.229226,1.6711696,90.465576,-18.420303,-0.22821027,0.14471804,0.7786688
4.1533284,12.156835,106.982574,-106.36012,-11.244212,1.6728635,90.51001,-18.413422,-0.230232,0.16294098,0.77686566
4.1522903,12.158617,106.99596,-106.45364,-11.259211,1.6745437,90.55444,-18.406052,-0.23225375,0.18110928,0.7750625
4.1512384,12.160693,107.00938,-106.547134,-11.274197,1.6762445,90.59839,-18.398193,-0.23433012,0.19916831,0.77325934
4.1501455,12.163064,107.02279,-106.64058,-11.289182,1.6779383,90.642334,-18.389832,-0.23637918,0.21714537,0.7714562
4.1490526,12.165762,107.03618,-106.73396,-11.304153,1.6796186,90.686035,-18.380997,-0.23848288,0.2350951,0.76959836
4.1478915,12.168739,107.04954,-106.82732,-11.319125,1.6813124,90.72949,-18.371674,-0.24058656,0.25293556,0.76776785
4.1466894,12.172025,107.06292,-106.92062,-11.334097,1.6829995,90.77295,-18.361862,-0.24269027,0.27072138,0.76591
4.145474,12.175611,107.07628,-107.01387,-11.349055,1.6846933,90.81592,-18.351578,-0.24484861,0.28839788,0.7640522
4.144203,12.179483,107.089615,-107.10707,-11.363999,1.6863804,90.85889,-18.340805,-0.24700695,0.30599245,0.7621671
4.142892,12.183657,107.102974,-107.20021,-11.378944,1.6880676,90.90161,-18.32956,-0.24916528,0.32350507,0.760282
4.1415668,12.188117,107.11631,-107.293304,-11.393888,1.6897614,90.94409,-18.31784,-0.25135094,0.34096304,0.75845146
4.1401873,12.192884,107.129616,-107.38634,-11.408819,1.6914417,90.98657,-18.305634,-0.25356394,0.3583117,0.7565117
4.13878,12.197939,107.142944,-107.479294,-11.42375,1.6931423,91.028564,-18.292969,-0.2557769,0.37560573,0.7546266
4.1373186,12.2032795,107.15622,-107.57218,-11.438667,1.6948225,91.07056,-18.279816,-0.2580172,0.3927905,0.75274146
4.1358433,12.208901,107.169525,-107.665,-11.453571,1.6965096,91.112305,-18.266205,-0.26028484,0.4098933,0.7507743
4.134286,12.214809,107.18281,-107.757774,-11.468474,1.6981899,91.15381,-18.252121,-0.26255247,0.42691413,0.74883455
4.1327286,12.221011,107.19606,-107.85045,-11.483364,1.6998769,91.19507,-18.23758,-0.2648474,0.44388032,0.7468948
4.131117,12.227507,107.209305,-107.943054,-11.49824,1.701564,91.23633,-18.222565,-0.26714236,0.46068257,0.744955
4.1294913,12.234275,107.22256,-108.03558,-11.513117,1.7032442,91.276855,-18.207092,-0.2694646,0.47748485,0.74298793
4.127797,12.241323,107.23578,-108.128044,-11.527979,1.7049313,91.31763,-18.191162,-0.27178687,0.4941232,0.7409662
4.1260486,12.248652,107.249,-108.220406,-11.542842,1.7066115,91.35791,-18.174774,-0.27413645,0.51067954,0.7390537
4.1242867,12.256255,107.2622,-108.3127,-11.557691,1.7082849,91.39819,-18.157913,-0.27651337,0.5272086,0.737032
4.122497,12.264151,107.2754,-108.4049,-11.572525,1.7099719,91.43799,-18.14061,-0.27889028,0.54360104,0.7350649
4.1206255,12.2723055,107.28857,-108.497,-11.587347,1.711659,91.47778,-18.122864,-0.28126717,0.5599662,0.7330432
4.1187406,12.280741,107.301735,-108.58902,-11.602155,1.7133324,91.517334,-18.10466,-0.2836987,0.5761401,0.7309668
4.116801,12.28945,107.31487,-108.68095,-11.616962,1.7150058,91.55664,-18.085999,-0.28610295,0.59228665,0.7289724
4.1148334,12.298431,107.32799,-108.77278,-11.631757,1.716686,91.5957,-18.066895,-0.28856182,0.60832393,0.726896
4.112839,12.307679,107.3411,-108.86452,-11.646538,1.7183594,91.63452,-18.047363,-0.29099336,0.62427926,0.72484696
4.1107492,12.317194,107.35422,-108.95614,-11.661304,1.7200396,91.673096,-18.027374,-0.29347956,0.6401253,0.7227706
4.1086454,12.326967,107.3673,-109.04767,-11.676058,1.7217131,91.711426,-18.006943,-0.29593843,0.65586203,0.72072154
4.1065006,12.337022,107.38036,-109.13908,-11.690797,1.7233864,91.74951,-17.986084,-0.29845193,0.67154413,0.71867245
4.1043425,12.347335,107.393425,-109.23039,-11.705537,1.7250597,91.7876,-17.964783,-0.30093813,0.687117,0.71656877
4.1021023,12.357915,107.406456,-109.32162,-11.720249,1.7267332,91.825195,-17.943054,-0.30347896,0.7025805,0.7144651
4.0998344,12.368741,107.41949,-109.4127,-11.734947,1.728393,91.86255,-17.920898,-0.30599245,0.71796215,0.71230674
4.0975394,12.379833,107.43249,-109.50368,-11.749646,1.7300595,91.89966,-17.898315,-0.3085606,0.73326176,0.71020305
4.095149,12.391185,107.445465,-109.59455,-11.7643175,1.7317328,91.93652,-17.87529,-0.31110144,0.74845207,0.708072
4.092745,12.402782,107.45842,-109.685295,-11.778975,1.7333926,91.973145,-17.851852,-0.3136696,0.7635058,0.70591366
4.0902996,12.414633,107.47137,-109.775925,-11.793619,1.7350591,92.009766,-17.828003,-0.31626508,0.7784776,0.7037553
4.0878406,12.42675,107.48429,-109.86643,-11.8082485,1.7367189,92.0459,-17.803726,-0.31886053,0.7933674,0.7015697
4.085286,12.439106,107.497215,-109.95681,-11.8228655,1.7383856,92.08179,-17.779022,-0.3214833,0.80817527,0.69938403
4.0827045,12.451728,107.51011,-110.047066,-11.837468,1.7400316,92.11743,-17.753922,-0.32410613,0.82284653,0.697253
4.0800953,12.464582,107.52298,-110.13719,-11.852057,1.7416981,92.15283,-17.728394,-0.3267289,0.8374631,0.6950127
4.077404,12.477675,107.53584,-110.22719,-11.86662,1.7433511,92.18799,-17.702469,-0.32937902,0.85194314,0.6927724
4.0746994,12.491029,107.54866,-110.31705,-11.881168,1.7450107,92.2229,-17.676132,-0.33202913,0.8663412,0.69058675
4.07194,12.504621,107.5615,-110.40677,-11.895702,1.7466637,92.25757,-17.649399,-0.33470657,0.8806299,0.68837374
4.069126,12.518445,107.57429,-110.49637,-11.910224,1.7483097,92.29199,-17.622253,-0.33738402,0.8948367,0.68613344
4.066271,12.532516,107.58704,-110.585815,-11.924717,1.7499559,92.32617,-17.594727,-0.34008875,0.9089069,0.68386585
4.063375,12.546824,107.5998,-110.675125,-11.939198,1.7516087,92.36011,-17.566788,-0.34279352,0.92289513,0.68162555
4.0604105,12.561366,107.61253,-110.7643,-11.953664,1.7532548,92.393555,-17.538452,-0.34549826,0.9367467,0.6793579
4.0574327,12.576146,107.62524,-110.8533,-11.968117,1.7549077,92.42676,-17.509735,-0.34823033,0.9505437,0.6770629
4.0543866,12.59116,107.63792,-110.942184,-11.982528,1.756547,92.45996,-17.480637,-0.35096243,0.96423143,0.67476803
4.051299,12.606391,107.650566,-111.03092,-11.99694,1.7581862,92.49292,-17.451141,-0.3536945,0.9777825,0.6724731
4.048157,12.621861,107.663216,-111.1195,-12.011324,1.7598323,92.52539,-17.421265,-0.3564539,0.99125165,0.6701781
4.044988,12.637557,107.675835,-111.20792,-12.025695,1.7614579,92.55786,-17.391006,-0.3592133,1.0046115,0.66785586
4.0417504,12.653484,107.68843,-111.29617,-12.040038,1.763104,92.589355,-17.360382,-0.36200002,1.0178621,0.66547894
4.0384583,12.669631,107.701,-111.3843,-12.054368,1.7647295,92.62158,-17.329376,-0.3647867,1.0310034,0.663184
4.035139,12.685989,107.71354,-111.472244,-12.06867,1.766362,92.65283,-17.297989,-0.36757344,1.0440353,0.6607798
4.031765,12.702574,107.72605,-111.560036,-12.082946,1.7679807,92.68408,-17.266235,-0.37038746,1.0570127,0.6584575
4.02835,12.719389,107.73854,-111.647675,-12.097207,1.7696267,92.71509,-17.23413,-0.37320152,1.0698261,0.6560533
4.0248528,12.736403,107.75102,-111.73513,-12.111455,1.7712319,92.745605,-17.20166,-0.37601554,1.0825303,0.6536491
4.021342,12.753643,107.76345,-111.82243,-12.125662,1.7728643,92.77612,-17.168808,-0.3788569,1.0952071,0.6512722
4.0177765,12.771101,107.77589,-111.909584,-12.139854,1.7744831,92.80615,-17.13562,-0.38169828,1.1076927,0.64886796
4.014157,12.788764,107.78826,-111.99653,-12.154034,1.7761018,92.83594,-17.102066,-0.38453963,1.1200963,0.6464364
4.010482,12.806638,107.80064,-112.08334,-12.168173,1.7777274,92.86548,-17.068161,-0.387381,1.132418,0.6439775
4.0067663,12.824711,107.81296,-112.169945,-12.182298,1.7793325,92.894775,-17.03392,-0.39024967,1.144603,0.6415733
4.002996,12.843009,107.82528,-112.2564,-12.196395,1.7809445,92.92383,-16.999329,-0.39311835,1.1566515,0.6390871
3.9991713,12.8615055,107.83755,-112.342674,-12.210479,1.7825563,92.95264,-16.964386,-0.39601433,1.168618,0.63665557
3.9953053,12.880178,107.849815,-112.42876,-12.224522,1.7841614,92.98096,-16.929108,-0.39888301,1.1804752,0.6341967
