Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.17464793,3.7047558,88.004974,-115.565926,0.037320152,2.1221192,111.579834,-3.191864,-0.021883925,0.21517827,-0.023823699
0.17425178,3.7083485,88.00459,-115.58197,0.03766166,2.1227884,111.56128,-3.1870575,-0.021911245,0.21487774,-0.023823699
0.17385563,3.7119277,88.00421,-115.598,0.03801683,2.1234374,111.54248,-3.1822662,-0.021911245,0.21463186,-0.023796378
0.17345947,3.7155135,88.00383,-115.61398,0.03838566,2.124093,111.52368,-3.177475,-0.021938566,0.21433133,-0.023796378
0.17307699,3.7190857,88.00344,-115.62995,0.03872717,2.1247625,111.50513,-3.172699,-0.021938566,0.2140308,-0.023769056
0.17269449,3.7226715,88.00306,-115.645905,0.039123323,2.1254113,111.486084,-3.1679382,-0.021938566,0.21373026,-0.023741737
0.17229834,3.72623,88.00268,-115.66183,0.03946483,2.126067,111.467285,-3.1631927,-0.021965887,0.21342973,-0.023741737
0.1719022,3.7297955,88.0023,-115.677734,0.03982,2.1267364,111.44873,-3.1584473,-0.021965887,0.21307456,-0.023714416
0.17150605,3.733347,88.001915,-115.693596,0.04017517,2.1273851,111.42993,-3.1537018,-0.021965887,0.21277404,-0.023687094
0.17112355,3.7368987,88.00153,-115.709465,0.04053034,2.128041,111.41113,-3.1489868,-0.021965887,0.21241887,-0.023659773
0.17071374,3.7404504,88.00115,-115.725296,0.04087185,2.1287103,111.39209,-3.1442719,-0.021965887,0.21211834,-0.023632454
0.17035857,3.7439885,88.00079,-115.7411,0.04124068,2.129366,111.37329,-3.1395721,-0.021965887,0.21179049,-0.023605132
0.16994876,3.7475264,88.00041,-115.75687,0.04160951,2.130015,111.35449,-3.1348724,-0.021938566,0.21143532,-0.023577811
0.16955261,3.7510576,88.00003,-115.77261,0.04195102,2.1306841,111.33569,-3.1302032,-0.021938566,0.21113479,-0.023550492
0.16917011,3.7545753,87.99965,-115.78835,0.04231985,2.13134,111.316895,-3.125534,-0.021938566,0.21080695,-0.02352317
0.1687603,3.7580996,87.99927,-115.80407,0.042661358,2.1319888,111.29785,-3.1208801,-0.021911245,0.21045178,-0.02349585
0.16840513,3.7616172,87.99888,-115.81975,0.04301653,2.1326444,111.27905,-3.1162262,-0.021883925,0.21012393,-0.023468528
0.16799532,3.765121,87.99853,-115.835434,0.0433717,2.1333003,111.260254,-3.1116028,-0.021883925,0.20976876,-0.023441209
0.16759917,3.768625,87.998146,-115.85105,0.04372687,2.133956,111.24121,-3.1069794,-0.021856604,0.20941359,-0.023413887
0.16721669,3.7721221,87.997765,-115.86668,0.044068377,2.1346116,111.22241,-3.1023712,-0.021829283,0.2090311,-0.023386566
0.16683419,3.775619,87.99738,-115.88227,0.044423547,2.1352603,111.20337,-3.0977783,-0.021829283,0.20870325,-0.023359247
0.16645171,3.7790956,87.996994,-115.89783,0.04477872,2.1359162,111.18457,-3.0932007,-0.021801963,0.20832075,-0.023331925
0.16605555,3.782579,87.99661,-115.91339,0.045120228,2.1365855,111.16553,-3.088623,-0.021774642,0.20796558,-0.023304604
0.1656594,3.786042,87.99626,-115.928925,0.045489058,2.1372344,111.14673,-3.084076,-0.02174732,0.2075831,-0.023277283
0.16526325,3.7895117,87.99588,-115.94443,0.045830566,2.1378832,111.127686,-3.0795288,-0.02172,0.20722793,-0.023249963
0.16490808,3.7929747,87.99549,-115.9599,0.046172075,2.1385388,111.10889,-3.0750122,-0.02169268,0.20684543,-0.023222642
0.16449827,3.7964306,87.99514,-115.97536,0.046513587,2.1391878,111.08984,-3.0704956,-0.021638038,0.20646295,-0.02319532
0.16410212,3.799873,87.99476,-115.990776,0.046882417,2.1398435,111.0708,-3.0659943,-0.021610718,0.2061351,-0.023168001
0.16374695,3.8033154,87.99438,-116.00619,0.047223926,2.140499,111.05176,-3.0615082,-0.021583397,0.20572528,-0.02314068
0.16335079,3.806751,87.99402,-116.02159,0.047565434,2.141155,111.03296,-3.057022,-0.021528754,0.2053428,-0.02314068
0.16296831,3.8101866,87.99364,-116.03696,0.047920603,2.1418107,111.01367,-3.0525665,-0.021501435,0.20493299,-0.023113359
0.16258581,3.8135948,87.993256,-116.05231,0.048275776,2.1424594,110.99487,-3.0481262,-0.021474114,0.20452318,-0.023086037
0.16220333,3.8170168,87.9929,-116.06763,0.048617285,2.1431084,110.97583,-3.0437012,-0.021419473,0.20414068,-0.023058718
0.16180718,3.8204184,87.992516,-116.08292,0.048972454,2.143764,110.95679,-3.0392761,-0.02136483,0.20381284,-0.023031397
0.161452,3.8238196,87.992134,-116.09819,0.049313962,2.144413,110.937744,-3.0348816,-0.02133751,0.2033757,-0.023031397
0.16105585,3.8272212,87.991776,-116.11344,0.04965547,2.1450617,110.9187,-3.030487,-0.021282868,0.20299321,-0.023004076
0.16067336,3.8306158,87.991425,-116.128685,0.049996983,2.1457107,110.89966,-3.026123,-0.021255547,0.20261072,-0.022976754
0.16029087,3.8339899,87.99104,-116.1439,0.05033849,2.1463664,110.880615,-3.021759,-0.021200906,0.20222823,-0.022976754
0.15992203,3.8373709,87.99066,-116.15909,0.05068,2.1470084,110.86157,-3.0174255,-0.021146264,0.2017911,-0.022949435
0.15953955,3.840738,87.9903,-116.17424,0.05102151,2.147664,110.84253,-3.013092,-0.021091623,0.20140861,-0.022949435
0.15915705,3.8441122,87.98992,-116.1894,0.05136302,2.1483197,110.82349,-3.0087738,-0.02103698,0.20102611,-0.022922114
0.15878823,3.847459,87.98956,-116.20452,0.05171819,2.1489618,110.80444,-3.004486,-0.02098234,0.20058899,-0.022922114
0.15840574,3.8508058,87.98918,-116.21962,0.0520597,2.1496174,110.7854,-3.0001984,-0.0209277,0.20020649,-0.022894792
0.1580369,3.8541527,87.9888,-116.23471,0.052414868,2.1502595,110.76611,-2.9959412,-0.020873057,0.19976936,-0.022894792
0.15766808,3.8574858,87.98845,-116.24976,0.052770037,2.1509151,110.74707,-2.991684,-0.020818416,0.19933224,-0.022894792
0.15731291,3.860812,87.98809,-116.26482,0.05311155,2.1515641,110.72803,-2.987442,-0.020763773,0.19894974,-0.022894792
0.15691675,3.8641384,87.98771,-116.279816,0.053425737,2.152213,110.708984,-2.9832306,-0.020709133,0.19853993,-0.022867473
0.15656158,3.8674579,87.98733,-116.29481,0.053767245,2.1528618,110.6897,-2.9790192,-0.02065449,0.19813012,-0.022867473
0.15616544,3.8707569,87.98697,-116.309784,0.054122414,2.1535108,110.670654,-2.9748383,-0.02059985,0.1977203,-0.022867473
0.15581027,3.8740625,87.98662,-116.324745,0.054463927,2.1541595,110.65161,-2.9706573,-0.020545207,0.19728318,-0.022867473
0.15544143,3.8773615,87.98623,-116.339676,0.054805435,2.1548085,110.632324,-2.966507,-0.020490566,0.19684604,-0.022867473
0.1550726,3.8806536,87.98585,-116.354576,0.055174265,2.1554573,110.61328,-2.9623718,-0.020408604,0.19646356,-0.022867473
0.15470378,3.8839254,87.9855,-116.36947,0.055515774,2.1560993,110.593994,-2.9582367,-0.020353962,0.19602641,-0.022894792
0.15434861,3.887197,87.98514,-116.38434,0.055857282,2.156755,110.57495,-2.954132,-0.020299321,0.1956166,-0.022894792
0.15397978,3.890455,87.98476,-116.39919,0.056171473,2.157397,110.555664,-2.9500427,-0.02024468,0.19523412,-0.022894792
0.15361094,3.89372,87.984375,-116.414024,0.05651298,2.158039,110.53662,-2.9459686,-0.020190038,0.19474234,-0.022894792
0.15325578,3.8969848,87.98402,-116.42883,0.05686815,2.158688,110.517334,-2.9419098,-0.020108076,0.19435985,-0.022922114
0.1529006,3.9002223,87.983635,-116.44363,0.057209663,2.1593368,110.49829,-2.9378662,-0.020053435,0.19392271,-0.022922114
0.15254544,3.9034598,87.983284,-116.45839,0.057564832,2.1599858,110.479004,-2.933838,-0.019998793,0.1935129,-0.022949435
0.1521766,3.9066904,87.9829,-116.47314,0.05792,2.1606278,110.45996,-2.9298248,-0.019944152,0.19313042,-0.022949435
0.15180777,3.9099073,87.98251,-116.487854,0.05826151,2.1612835,110.440674,-2.925827,-0.01986219,0.19263865,-0.022976754
0.15146627,3.9131312,87.98216,-116.50258,0.058575697,2.161912,110.42139,-2.9218445,-0.019807547,0.19225615,-0.023004076
0.1511111,3.9163346,87.98178,-116.517265,0.05891721,2.1625676,110.40234,-2.9178772,-0.019752907,0.19181903,-0.023004076
0.15075593,3.919545,87.98142,-116.53192,0.05928604,2.1632097,110.38306,-2.9139404,-0.019670945,0.19140922,-0.023031397
0.15040076,3.9227414,87.98104,-116.546585,0.059627548,2.1638584,110.36377,-2.9100037,-0.019616302,0.19097207,-0.023058718
0.15005925,3.925931,87.98066,-116.56121,0.059969056,2.1645005,110.34448,-2.9060974,-0.019561661,0.19053495,-0.023086037
0.14970408,3.9291139,87.9803,-116.57581,0.06032423,2.1651561,110.32544,-2.9021912,-0.019507019,0.19012514,-0.023113359
0.14934891,3.9322898,87.97992,-116.59041,0.060665738,2.1657846,110.30615,-2.8983154,-0.019425057,0.189688,-0.02314068
0.1490074,3.9354522,87.97957,-116.60498,0.061020907,2.1664333,110.286865,-2.894455,-0.019370416,0.18930551,-0.023168001
0.14865223,3.9386215,87.97919,-116.619514,0.061362416,2.1670754,110.26758,-2.8906097,-0.019315774,0.18884106,-0.02319532
0.14829706,3.941777,87.9788,-116.634056,0.061717585,2.1677313,110.24829,-2.8867798,-0.019261133,0.18840393,-0.023222642
0.14795555,3.9449053,87.97842,-116.64856,0.062059097,2.1683595,110.229004,-2.882965,-0.01920649,0.1879668,-0.023277283
0.14761405,3.948054,87.978035,-116.663055,0.062414266,2.1690085,110.20996,-2.8791656,-0.019124528,0.18752967,-0.023304604
0.14725888,3.9511824,87.97765,-116.67752,0.062769435,2.1696506,110.190674,-2.8753815,-0.019069888,0.18711986,-0.023331925
0.14691736,3.9543037,87.977295,-116.691986,0.06311095,2.1703062,110.17139,-2.8716125,-0.019015245,0.18668272,-0.023386566
0.14657585,3.957425,87.97691,-116.70641,0.06346612,2.1709344,110.1521,-2.8678741,-0.018960604,0.18624559,-0.023413887
0.14623435,3.9605396,87.97653,-116.72083,0.063821286,2.1715834,110.13281,-2.8641357,-0.018905962,0.18583578,-0.023468528
0.14589283,3.9636405,87.97615,-116.73522,0.06416279,2.1722255,110.113525,-2.8604279,-0.018851321,0.18534401,-0.02349585
0.14555132,3.9667277,87.97577,-116.74961,0.06451796,2.1728675,110.09424,-2.85672,-0.018796679,0.1849342,-0.023550492
0.14520982,3.969822,87.97539,-116.76397,0.06487314,2.1735096,110.07495,-2.8530426,-0.018742038,0.18452439,-0.023577811
0.14485465,3.9728954,87.975006,-116.77831,0.065228306,2.1741583,110.055664,-2.8493805,-0.018687397,0.18411458,-0.023632454
0.14451313,3.9759758,87.974625,-116.79264,0.06556981,2.1747868,110.03638,-2.8457336,-0.018632755,0.18362279,-0.023687094
0.14419894,3.9790494,87.974236,-116.80695,0.065938644,2.1754355,110.01709,-2.842102,-0.018578114,0.18321298,-0.023714416
0.14385743,3.9821026,87.973854,-116.821236,0.06630747,2.1760776,109.9978,-2.8384857,-0.018523471,0.18277586,-0.023769056
0.14350227,3.9851487,87.97347,-116.8355,0.06666264,2.1767197,109.97827,-2.8348846,-0.01846883,0.18233871,-0.023823699
0.14318807,3.988195,87.97309,-116.849754,0.067017816,2.1773617,109.958984,-2.831314,-0.018414188,0.1819289,-0.02387834
0.14284657,3.9912481,87.97268,-116.86399,0.067372985,2.1780107,109.93945,-2.8277435,-0.018359547,0.18143713,-0.023932982
0.14251871,3.994267,87.9723,-116.8782,0.06774181,2.1786525,109.92041,-2.8242035,-0.018304907,0.18102732,-0.023987623
0.14220454,3.9972928,87.97192,-116.8924,0.068110645,2.179281,109.90112,-2.8206635,-0.018250264,0.1805902,-0.024014944
0.14186302,4.000312,87.971535,-116.906586,0.068465814,2.17993,109.881836,-2.817154,-0.018222943,0.18015306,-0.024069585
0.14150785,4.003317,87.97115,-116.92073,0.06883464,2.1805582,109.86255,-2.8136597,-0.018168302,0.17971593,-0.024124227
0.14119366,4.0063157,87.97074,-116.934875,0.06917615,2.1812072,109.84326,-2.8101807,-0.018113662,0.17925148,-0.024178868
0.14086582,4.009314,87.97036,-116.94901,0.0695723,2.1818354,109.82373,-2.806717,-0.01808634,0.17884167,-0.02423351
0.14055163,4.012292,87.96995,-116.96311,0.06992748,2.1824844,109.80444,-2.8032684,-0.018031698,0.17840452,-0.024315473
0.14021012,4.015277,87.96957,-116.97721,0.0702963,2.1831264,109.78516,-2.7998352,-0.017977057,0.17794009,-0.024370113
0.13988227,4.018248,87.969185,-116.99129,0.070665136,2.1837547,109.76587,-2.7964325,-0.017949736,0.17750295,-0.024424756
0.13955441,4.021219,87.96877,-117.00534,0.071020305,2.1844037,109.74658,-2.7930298,-0.017895095,0.17706582,-0.024479397
0.1392129,4.0241694,87.96837,-117.0194,0.07141645,2.1850457,109.72705,-2.7896576,-0.017867774,0.17662868,-0.024534037
0.13889872,4.02712,87.96798,-117.03341,0.07177162,2.1856809,109.70776,-2.7862854,-0.017813133,0.17621887,-0.02458868
0.13857087,4.030064,87.967575,-117.047424,0.072140455,2.186323,109.68848,-2.7829437,-0.017785812,0.1757271,-0.02464332
0.13825668,4.033001,87.96716,-117.0614,0.07250928,2.186958,109.668945,-2.7796173,-0.01773117,0.17531729,-0.024697963
0.13792883,4.035931,87.96678,-117.075386,0.07289177,2.1876001,109.64966,-2.7763062,-0.01770385,0.17488015,-0.024779925
0.13761464,4.038848,87.96637,-117.08934,0.073260605,2.1882286,109.63037,-2.7730103,-0.017676529,0.17444302,-0.024834566
0.13725947,4.0417643,87.96596,-117.10329,0.073643096,2.1888773,109.611084,-2.7697296,-0.017621888,0.17397857,-0.024889208
0.13695894,4.0446672,87.96555,-117.117195,0.07401193,2.1895058,109.59155,-2.7664642,-0.017594567,0.17354144,-0.02494385
0.13661744,4.0475698,87.96514,-117.13112,0.07439442,2.1901548,109.572266,-2.7632294,-0.017567245,0.17313163,-0.025025811
0.13631691,4.050459,87.96476,-117.145004,0.07477691,2.190783,109.55298,-2.7599945,-0.017512605,0.17263985,-0.025080454
0.13600272,4.0533414,87.96435,-117.15888,0.0751594,2.191432,109.53345,-2.7567902,-0.017485283,0.17223004,-0.025135094
0.13567486,4.0562167,87.963936,-117.17273,0.07555555,2.1920602,109.51416,-2.7535858,-0.017457962,0.17179291,-0.025189737
0.13536069,4.0590854,87.96353,-117.18658,0.07591072,2.1927092,109.49487,-2.750412,-0.017430643,0.17135578,-0.025271699
0.13503283,4.0619473,87.96312,-117.20039,0.07630687,2.1933513,109.47534,-2.7472534,-0.017403321,0.17091864,-0.02532634
0.13470498,4.0648026,87.962685,-117.21421,0.07668936,2.1939795,109.456055,-2.74411,-0.017376,0.17050883,-0.025380982
0.1343908,4.0676575,87.96227,-117.22803,0.07707185,2.194615,109.43677,-2.740982,-0.017348679,0.17001706,-0.025435623
0.13406295,4.070485,87.96186,-117.2418,0.077468,2.19525,109.41724,-2.7378693,-0.01732136,0.16955261,-0.025490265
0.13374875,4.0733333,87.96146,-117.25557,0.07785049,2.195892,109.39795,-2.7347717,-0.017294038,0.1691428,-0.025572227
0.13344823,4.0761404,87.961044,-117.26931,0.07823298,2.1965272,109.37842,-2.7316895,-0.017266717,0.16870566,-0.025626868
0.13312037,4.0789614,87.96061,-117.283035,0.07861547,2.1971557,109.35913,-2.7286377,-0.017239397,0.16826853,-0.02568151
0.1328062,4.0817757,87.9602,-117.29676,0.07901163,2.1978045,109.33984,-2.725586,-0.017212076,0.1678314,-0.025736151
0.13247834,4.084583,87.959785,-117.31047,0.07942144,2.198433,109.32031,-2.7225647,-0.017184755,0.1674216,-0.025818113
0.13216415,4.087376,87.95935,-117.32415,0.07980393,2.1990817,109.301025,-2.7195587,-0.017157434,0.16692981,-0.025872756
0.13186362,4.0901628,87.95894,-117.33783,0.08021374,2.1997101,109.28174,-2.7165527,-0.017130114,0.16652,-0.025927396
0.13153577,4.0929565,87.95853,-117.35146,0.08059623,2.2003453,109.26221,-2.7135773,-0.017102793,0.16608287,-0.025982039
0.13120793,4.0957227,87.95809,-117.36512,0.08100604,2.2009804,109.24292,-2.710617,-0.017075472,0.16564573,-0.02603668
0.1309074,4.098489,87.95766,-117.37874,0.08138853,2.201609,109.22339,-2.707672,-0.017075472,0.16523592,-0.02609132
0.13059321,4.1012483,87.957245,-117.39236,0.08177102,2.2022579,109.2041,-2.7047424,-0.01704815,0.16474415,-0.026173284
0.13026536,4.1040077,87.95681,-117.405945,0.08218083,2.202886,109.18457,-2.7018433,-0.01702083,0.16436166,-0.026227925
0.12996483,4.1067533,87.9564,-117.41954,0.082563326,2.2035213,109.16528,-2.698944,-0.01699351,0.16392453,-0.026282566
0.12965064,4.1094856,87.95596,-117.4331,0.08297313,2.2041566,109.145996,-2.6960602,-0.016966188,0.16351472,-0.026337208
0.12935011,4.1122108,87.95552,-117.446655,0.08338294,2.2047849,109.126465,-2.6932068,-0.016966188,0.16302295,-0.026391849
0.12902227,4.114936,87.955086,-117.460205,0.08376543,2.205427,109.10718,-2.6903534,-0.016938869,0.16261314,-0.026446491
0.12870808,4.1176543,87.95465,-117.47373,0.084175244,2.206062,109.08765,-2.6875305,-0.016911548,0.16223064,-0.026501132
0.12840755,4.1203523,87.954216,-117.48725,0.08461238,2.2066975,109.06836,-2.684723,-0.016911548,0.16173887,-0.026555775
0.1280797,4.123057,87.953804,-117.50073,0.08499487,2.2073326,109.04932,-2.6819153,-0.016884226,0.16132906,-0.026610415
0.1277655,4.125762,87.95337,-117.51422,0.08540468,2.2079747,109.02954,-2.6791382,-0.016856905,0.16091925,-0.026665058
0.12746498,4.128446,87.95293,-117.52769,0.08581449,2.208603,109.01001,-2.6763763,-0.016856905,0.16050944,-0.026719699
0.12713714,4.13113,87.95249,-117.541145,0.086210646,2.2092383,108.99072,-2.6736298,-0.016829586,0.16007231,-0.02677434
0.12680928,4.133801,87.95206,-117.55458,0.08662046,2.2098734,108.97119,-2.6708984,-0.016829586,0.15963517,-0.026828982
0.12650876,4.1364717,87.951614,-117.56801,0.08705758,2.210502,108.95215,-2.6681824,-0.016802264,0.15922536,-0.026883623
0.12619457,4.1391287,87.95118,-117.581436,0.087467395,2.2111506,108.93262,-2.6654816,-0.016774943,0.15878823,-0.026938265
0.12589404,4.1417785,87.950714,-117.594826,0.08786355,2.211779,108.91333,-2.662796,-0.016774943,0.1583511,-0.026992906
0.12556618,4.1444287,87.95028,-117.60822,0.08827336,2.2124143,108.8938,-2.6601257,-0.016747624,0.15794128,-0.027020227
0.12526566,4.147072,87.949844,-117.62159,0.088710494,2.2130494,108.87451,-2.657486,-0.016720302,0.15753147,-0.027074868
0.124951474,4.1497016,87.9494,-117.63495,0.089120306,2.213678,108.85498,-2.6548462,-0.016720302,0.15712166,-0.02712951
0.12465095,4.1523175,87.94897,-117.648315,0.08951645,2.214313,108.83569,-2.6522217,-0.016692981,0.15668453,-0.027184151
0.12435041,4.1549473,87.94853,-117.66165,0.08995359,2.2149482,108.81641,-2.6496277,-0.016692981,0.15624739,-0.027238794
0.124022566,4.1575494,87.94807,-117.67496,0.0903634,2.2155766,108.796875,-2.6470337,-0.01666566,0.15586491,-0.027266113
0.12370838,4.160152,87.94763,-117.68827,0.090759546,2.2162118,108.77759,-2.6444702,-0.01663834,0.15542777,-0.027320756
0.12340785,4.1627474,87.94717,-117.70156,0.09119668,2.216847,108.7583,-2.6419067,-0.01663834,0.15504529,-0.027375396
0.12310732,4.165329,87.946724,-117.71485,0.09160649,2.2174754,108.73877,-2.6393738,-0.01661102,0.15463547,-0.027402718
0.12277947,4.1679244,87.94629,-117.72811,0.09202997,2.2181244,108.71948,-2.636856,-0.016583698,0.15422566,-0.027457358
0.12247895,4.1705,87.94582,-117.74139,0.0924671,2.218746,108.69995,-2.6343384,-0.016583698,0.15381585,-0.027512
0.122164756,4.1730676,87.94539,-117.75463,0.09286325,2.219381,108.680664,-2.6318512,-0.016556378,0.15343337,-0.02753932
0.12186423,4.175629,87.94492,-117.767845,0.09330038,2.2200232,108.66138,-2.6293793,-0.016556378,0.15299623,-0.027593963
0.1215637,4.1781836,87.94449,-117.781075,0.09372385,2.2206447,108.641846,-2.6269073,-0.016529057,0.15261374,-0.027621284
0.12123585,4.180738,87.94402,-117.79429,0.09416098,2.2212799,108.62256,-2.624466,-0.016501736,0.15223125,-0.027675925
0.120908,4.183279,87.94356,-117.80749,0.09455714,2.2219083,108.60327,-2.6220398,-0.016501736,0.15179412,-0.027730567
0.12060747,4.185813,87.94312,-117.820656,0.09499427,2.2225435,108.58374,-2.619629,-0.016474415,0.15141162,-0.027757887
0.12030695,4.188347,87.94266,-117.833824,0.09541774,2.2231786,108.56445,-2.617218,-0.016447095,0.15102914,-0.02781253
0.12000642,4.1908674,87.94219,-117.84699,0.09585487,2.223807,108.545166,-2.6148376,-0.016447095,0.15061933,-0.027839849
0.11969223,4.193374,87.94176,-117.86013,0.09627834,2.2244422,108.525635,-2.6124725,-0.016419774,0.15020952,-0.02786717
0.1193917,4.1958942,87.94129,-117.87328,0.09671547,2.2250774,108.50635,-2.6101227,-0.016392453,0.14982702,-0.027921813
0.119063854,4.1983943,87.94083,-117.886406,0.09713895,2.2257059,108.48706,-2.6077728,-0.016392453,0.14944454,-0.027949132
0.11876332,4.200894,87.94039,-117.899506,0.09756242,2.226341,108.46777,-2.6054535,-0.016365133,0.14903472,-0.028003775
0.11846279,4.2033734,87.939926,-117.9126,0.09799955,2.2269762,108.44824,-2.6031494,-0.016337812,0.14865223,-0.028031094
0.11816227,4.2058663,87.93946,-117.92569,0.09842302,2.2276046,108.428955,-2.6008453,-0.01631049,0.14826974,-0.028058415
0.117848076,4.208346,87.938995,-117.93878,0.09886015,2.2282398,108.40967,-2.5985718,-0.01631049,0.14788724,-0.028113058
0.11754755,4.2108116,87.93853,-117.95185,0.09931094,2.228875,108.39014,-2.5963135,-0.01628317,0.14750476,-0.028140377
0.11724702,4.213277,87.938095,-117.9649,0.0997071,2.2295034,108.37085,-2.5940552,-0.01625585,0.14712226,-0.028167699
0.116919175,4.215736,87.9376,-117.97794,0.10015789,2.2301385,108.35156,-2.5918274,-0.016228529,0.14673978,-0.02822234
0.11661864,4.218195,87.937164,-117.990974,0.10059502,2.230774,108.332275,-2.5896149,-0.016201207,0.14632997,-0.02824966
0.116318114,4.22064,87.936676,-118.004,0.101018496,2.2314022,108.31299,-2.5874023,-0.016201207,0.14600211,-0.028276982
0.11601759,4.2230716,87.93623,-118.017,0.101469286,2.2320237,108.29346,-2.585205,-0.016173888,0.14561963,-0.028304303
0.11571706,4.2254963,87.935745,-118.02999,0.10190642,2.2326727,108.27417,-2.5830383,-0.016146567,0.14523713,-0.028358944
0.11541653,4.227935,87.93531,-118.04299,0.10235721,2.2332942,108.25488,-2.5808716,-0.016119245,0.14488196,-0.028386265
0.115116,4.2303457,87.934814,-118.05596,0.10278068,2.2339294,108.235596,-2.5787354,-0.016091924,0.14449948,-0.028413586
0.11481547,4.232764,87.93438,-118.06894,0.10321781,2.2345576,108.21631,-2.5765991,-0.016064605,0.14414431,-0.028440906
0.11450128,4.2351747,87.93388,-118.08188,0.10366861,2.235193,108.19678,-2.5744781,-0.016037283,0.14381646,-0.028468227
0.114200756,4.237579,87.93342,-118.094826,0.10409208,2.2358282,108.17749,-2.5723724,-0.016009962,0.14343396,-0.028495548
0.11390023,4.2399693,87.93296,-118.107765,0.10451555,2.2364566,108.1582,-2.570282,-0.01598264,0.14302415,-0.028550189
0.1135997,4.242367,87.932495,-118.12068,0.10496634,2.2370782,108.138916,-2.5682068,-0.015955321,0.1426963,-0.02857751
0.11329917,4.244744,87.93203,-118.13359,0.10541713,2.237727,108.11963,-2.5661469,-0.015928,0.14234114,-0.028604832
0.11299864,4.2471275,87.931564,-118.14651,0.105854265,2.2383485,108.10034,-2.5641022,-0.015900679,0.14201328,-0.028632151
0.112698115,4.2494974,87.9311,-118.159386,0.106305055,2.238977,108.081055,-2.5620728,-0.01587336,0.1416308,-0.028659472
0.11239759,4.2518606,87.93061,-118.17227,0.10675585,2.239612,108.06177,-2.5600433,-0.015846038,0.14127563,-0.028686794
0.11209706,4.254217,87.930145,-118.18516,0.10717932,2.2402472,108.04248,-2.5580444,-0.015818717,0.14092046,-0.028714113
0.11179653,4.2565804,87.92968,-118.198006,0.10763012,2.2408757,108.02319,-2.5560455,-0.015791396,0.1405926,-0.028741434
0.111509666,4.25893,87.929184,-118.21086,0.108067244,2.2414973,108.00391,-2.5540771,-0.015764076,0.14023744,-0.028768755
0.11120913,4.261266,87.92872,-118.22372,0.10851804,2.242146,107.98462,-2.5521088,-0.015709434,0.13985495,-0.028796077
0.110908605,4.263609,87.92826,-118.236534,0.10896883,2.2427676,107.96533,-2.5501556,-0.015682114,0.13955441,-0.028823396
0.11060808,4.265938,87.927765,-118.24936,0.109405965,2.2434027,107.946045,-2.5482178,-0.015654793,0.13922657,-0.028878039
0.11030755,4.26826,87.9273,-118.262184,0.1098431,2.2440312,107.92676,-2.5462952,-0.015627472,0.1388714,-0.028905358
0.11000702,4.2705894,87.926834,-118.27497,0.11029389,2.2446527,107.90747,-2.5443726,-0.015600151,0.13854355,-0.02893268
0.10970649,4.2729115,87.926346,-118.287766,0.11074468,2.2453017,107.88818,-2.5424805,-0.01554551,0.13824302,-0.02896
0.109433286,4.2752132,87.92588,-118.30056,0.111195475,2.2459233,107.86865,-2.5405884,-0.0155181885,0.13788785,-0.028987322
0.10913276,4.277515,87.925415,-118.313324,0.11161894,2.2465515,107.84961,-2.5387268,-0.015490868,0.13753268,-0.029014641
0.10885955,4.2798166,87.92493,-118.3261,0.11206974,2.2471867,107.83032,-2.5368652,-0.0154362265,0.13723215,-0.029041963
0.10855902,4.282105,87.92446,-118.338844,0.11252053,2.247822,107.811035,-2.535019,-0.015408906,0.1369043,-0.029069284
0.10825849,4.284386,87.923965,-118.35161,0.11297132,2.2484503,107.79175,-2.5331879,-0.015381585,0.13654913,-0.029096603
0.10795797,4.2866745,87.92351,-118.36434,0.11342212,2.2490718,107.77246,-2.5313568,-0.015326943,0.1362486,-0.029123925
0.1076711,4.2889624,87.92301,-118.377075,0.11387291,2.249707,107.75342,-2.5295563,-0.015299623,0.13594808,-0.029151246
0.10737057,4.291223,87.92255,-118.38979,0.11435102,2.2503424,107.73413,-2.5277557,-0.015244981,0.13562022,-0.029178567
0.107070036,4.293484,87.92206,-118.4025,0.11480182,2.2509775,107.71484,-2.5259705,-0.015217661,0.1353197,-0.029205887
0.10679683,4.2957516,87.92159,-118.415215,0.11525261,2.251606,107.69556,-2.5242004,-0.01519034,0.13501917,-0.029233208
0.10650996,4.2980056,87.9211,-118.4279,0.1157034,2.2522275,107.67651,-2.5224457,-0.015135698,0.13471864,-0.02926053
0.106209435,4.3002596,87.92061,-118.44059,0.116154194,2.2528627,107.65723,-2.5207062,-0.015108378,0.13436347,-0.029287849
0.10593623,4.3025064,87.92014,-118.45326,0.116604984,2.2534978,107.63794,-2.5189667,-0.015053736,0.13406295,-0.02931517
0.105663024,4.304754,87.919655,-118.46592,0.117055774,2.2541263,107.61865,-2.5172424,-0.014999094,0.13376242,-0.029342491
0.10536249,4.3069806,87.91916,-118.47858,0.11750657,2.2547615,107.59961,-2.5155334,-0.014971774,0.1334619,-0.029369812
0.10507563,4.309207,87.91869,-118.491234,0.11797102,2.2553966,107.58032,-2.5138397,-0.014917132,0.13316137,-0.029397132
0.104802415,4.311434,87.918205,-118.50386,0.118421815,2.2560182,107.561035,-2.5121613,-0.014889811,0.13286084,-0.029424453
